,count,example,word-de,word-en,word-zh
88,15,Wie Christos verhüllter Reichstag Berlin verzauberte,Berlin,Berlin,柏林
89,15,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
90,15,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
91,15,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
92,15,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
93,15,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
94,15,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
95,15,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
96,15,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
97,15,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
98,15,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
99,15,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
100,15,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
101,15,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
102,15,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
103,15,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
104,14,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
105,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
106,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
107,14,50 Jahre ESA,Jahre,Years,多年了
108,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
109,14,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
110,14,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
111,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
112,14,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
113,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
114,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
115,13,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
116,13,News kompakt: Erneut massive Angriffe auf die Ukraine,Angriffe,Attacks,攻击
117,13,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
118,13,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
119,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
120,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
121,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
122,13,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Verletzte,Injured,受伤的伤员
123,12,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
124,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
125,12,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
126,12,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
127,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
128,12,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
129,12,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
130,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
131,12,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
132,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
133,12,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
134,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
135,12,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
136,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
137,12,US-Präsident Trump setzt auf weitere Eskalation,weitere,other,其它... ...
138,11,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Gazastreifen,Gaza,加沙地带
139,11,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
140,11,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
141,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
142,11,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,hat,has,...他... ...
143,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
144,11,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
145,11,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
146,11,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
147,11,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
148,11,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Präsidentenwahl,Presidential election,总统选举
149,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
150,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
151,11,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
152,11,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
153,11,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
154,11,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
155,11,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
156,11,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
157,10,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
158,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
159,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
160,10,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
161,10,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
162,10,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,fordert,Calls,要求...
163,10,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
164,10,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
165,10,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
166,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
167,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
168,10,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
169,10,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
170,10,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
171,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
172,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
173,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
174,10,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
175,9,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
176,9,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Deutsche,German,德国佬
177,9,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
178,9,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
179,9,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
180,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
181,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
182,9,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
183,9,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,fordern,demand,要求... 要求...
184,9,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
185,9,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
186,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
