,word-de,count,word-en,word-zh
69,Europa,3,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
70,Gaza,3,Gaza,加沙
71,Gesellschaft,3,Society,社交圈
72,Gewitter,3,Thunderstorms,雷暴雨
73,Globale,3,Global,全球化
74,Grenzkontrollen,3,Border controls,边境管制
75,Kinder,3,Children,孩子们
76,kritisiert,3,Criticism,批評人
77,Millionen,3,Millions,数百万美元
78,nicht,3,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
79,nimmt,3,Takes,接受... ...
80,plant,3,Plans,计划生育计划
81,Präsident,3,President,总统
82,Rechtskonservativer,3,Legal-conservative,法律保守主义者
83,tritt,3,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
84,Ukraine-Liveblog,3,Ukraine live blog,乌克兰历史博客
85,Umbruch,3,Change,改道了
86,USA,3,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
87,Verletzte,3,Injured,受伤的伤员
88,Was,3,What,什么?
89,Welt,3,World,世界
90,werden,3,will be,...你将... ...
91,Wo,3,Where,在哪里?
92,über,3,on,- - - -
93,-Minuten-Podcast,2,-Minute podcast,- 分钟播音员播音员
94,Abschlussbericht,2,Final report,结束报告
95,aller,2,all,每个人
96,anderer,2,other,另一方是...
97,Angola,2,Angola,安哥拉
98,Angriffe,2,Attacks,攻击
99,aufgehoben,2,repealed,保留了它
100,Aufhebung,2,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
101,Bayern,2,Bavaria,巴伐利亚人
102,Besserer,2,Better,更好的是
103,bestimmen,2,Determine,决定权在谁身上
104,bezieht,2,with respect to:,references.
105,Bonn,2,Bonn,波恩
106,Brücken,2,Bridges,桥梁
107,Bundesentwicklungsministerin,2,Federal Minister for Development,联邦发展部长
108,Büro,2,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
109,Cabinda,2,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
110,Catherine,2,Catherine,凯萨琳
111,Christen,2,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
112,Cyberattacken,2,Cyberattacks,网络攻击
113,DIN-Normen,2,DIN standards,DIN -Normen
114,Dobrindt,2,Dobrindt,杜布列特
115,Drei,2,Three,3个
116,Einladung,2,Invitation,邀请函
117,Erklärung,2,Declaration,解釋一下
118,europäische,2,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
119,Feuer,2,Fire,着火了
120,Frankreichs,2,France,法國人
121,Friedensgutachten,2,Peace Reports,和平评估
122,Gazastreifen,2,Gaza,加沙地带
123,gerettete,2,Saved,救了人
124,gestorben,2,Died,死了
125,Gesundheit,2,Health,- 健康 - 健康 - 健康
126,Guterres,2,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
127,hat,2,has,...他... ...
128,hilft,2,Helps,幫了大忙
129,immer,2,always,总是这样
130,Istanbul,2,Istanbul,伊斯坦布尔
131,Johann,2,Johann,约翰·约翰
132,Jury,2,Jury,陪审员
133,KI,2,AI,人工智慧
134,Kindern,2,Children,儿童.
135,Klingbeil,2,Klingbeil,叮叮当
136,KM-Podcast,2,KM podcast,KM -Podcast
137,knapp,2,Short,差一点
138,Kommission,2,Commission,委员会
139,Krankenhaus,2,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
140,Kritik,2,Criticism,批評?
141,Landes,2,Country,国家
142,laut,2,Loud,大声点
143,Leyen,2,Leyen,Leyen Leyen
144,Libyen,2,Libya,利比亚
145,liegt,2,in the case of:,躺着躺着
146,Lösungen,2,Solutions,解决之道
147,Mascha,2,Masha,Mascha.
148,Menschen,2,People,人类
149,Milliarden,2,Billions,数十亿美元
150,Ministerin,2,Minister,国务卿
151,Mitzeichnung,2,Co-signation,记录在案
152,Montag,2,Monday,星期一
153,multilaterale,2,Multilateral,"多边形,多边形"
154,muss,2,must:,不得不这么做
155,nachhaltige,2,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
156,Nachhaltigkeit,2,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
157,Nahost,2,Middle East,中东地区
158,NASA-Chef,2,NASA Chief,太空总署局长
159,Netanjahu,2,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
160,neuer,2,new,"新的,新的,新的的,新的的"
161,Opfer,2,Victims,牺牲品
162,organisiert,2,Organised,安排好了吗?
163,Pandemieabkommen,2,Pandemic agreements,流行性大流行病协议
164,Pfingstferien,2,Pentecostal holidays,春假
165,Politik,2,Policy,政治
166,Preis,2,Price,代价是...
167,Präsidentschaftswahl,2,Presidential election,竞选总统
168,publica,2,publica,出版社
169,radikale,2,Radical,激进的激进分子
170,Raketenbau,2,Rocket construction,火箭制造厂
171,re,2,re,re re
172,Rechtsnationalist,2,Legal nationalist,右翼民族主义者
173,rechtswidrig,2,Illegal,非法的
174,Regierung,2,Government,政府... 政府...
175,Reichweitenbeschränkung,2,Range restriction,射程限制
176,Reisewelle,2,Wave of travel,"浪潮,浪潮,浪潮,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪,海浪"
177,Russell,2,Russell,罗素
178,russische,2,Russian,俄国佬
179,Sanktionen,2,Penalties,制裁
180,Schaden,2,Damage,损害了我们的安全
181,Scheideweg,2,Crossroads,十字路口
182,Schilinski,2,Shilinsky,薛林斯基
183,Schutz,2,Protection,保护措施
184,Schwimmbecken,2,Swimming pools,游泳!
185,SDGs,2,SDGs,SDGs
186,Seit,2,Since,从那时起
187,soll,2,to:,应为... ...
188,Sozialplan,2,Social plan,社会计划
189,sprechen,2,speech,说话啊
190,Staatsschulden,2,Government debt,主权债务
191,Startschuss,2,Launch,发射目标
192,statt,2,for,代替它
193,Steel,2,Steel,铁球
194,steht,2,stands,站立着
195,Stellenabbau,2,Decreasing the number of jobs,裁员
196,Studie,2,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
197,Syrien,2,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
198,Süden,2,South,"南面,南面"
199,teils,2,Partially,一部分是部分的
200,Thyssenkrupp,2,Thyssenkrupp,泰森库普
201,Tiefe,2,Depth,深度
202,Traum,2,Dream,梦境
203,trifft,2,meets,打中了
204,Trotz,2,Despite,纵使如此
205,Trump,2,Trump,特朗普 特朗普
206,Tusk,2,Tusk,Tusk Tusk
207,Umgang,2,How to deal with them,管理方式
208,UN,2,UN,联合国
209,UN-Generalsekretär,2,UN Secretary-General,联合国秘书长
210,UN-Generalversammlung,2,UN General Assembly,联合国大会
211,Unabhängigkeit,2,Independence,独立自主
212,Unabhängigkeitskampf,2,The struggle for independence,独立斗争
213,UNICEF-Exekutivdirektorin,2,UNICEF Executive Director,儿童基金会执行主任
214,verantwortungsvoller,2,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
215,Verdächtiger,2,Suspect,嫌犯是嫌犯
216,vorn,2,front,前面
217,Waffenexporte,2,Arms exports,武器出口
218,Wahl,2,Election,选择权在他们手里
219,Warum,2,Why,为什么?
220,Weg,2,Move,消失无踪
221,wegen,2,for,因为... ...因为...
222,Wer,2,Who,谁是谁?
223,Wetter,2,Weather,天气预报
224,wieder,2,again,又来一次
225,wirbt,2,advertises,逆流而上
226,Wirtschaftssanktionen,2,Economic sanctions,经济制裁
227,Women,2,Women,女孩儿们
228,Zukunft,2,Future,未来
229,Zurückweisungen,2,Rejections,拒绝
230,Zusammenarbeit,2,Cooperation,合作
231,Zwei,2,Two,二...
232,–,2,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
233,Absprachen,1,Agreements,协议书
234,Aktien,1,Shares,股票
235,Aktionstag,1,Day of Action,行动日
236,allem,1,All,所有东西
237,Amazons,1,Amazon,亚马逊州
238,Amtszimmer,1,Office,办公室办公室
239,andere,1,Other,其它方面呢?
240,Annalena,1,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
241,Apfelbäume,1,Apple trees,苹果苹果
242,Asche,1,Ash,尘埃落定
243,Asylsuchenden,1,Asylum seekers,寻求庇护的人
244,Asylsuchender,1,Asylum seekers,寻求庇护者
245,Atlas,1,Atlas,阿特拉斯
246,Atomverhandlungen,1,Nuclear negotiations,核谈判
247,ausbauen,1,expand,扩大范围
248,ausgeweitet,1,extended,扩大范围
249,ausgezeichnet,1,Excellent,好得不得了
250,Ausschreitungen,1,Riots,暴动的发生.
251,Autounfall,1,Car accident,车祸
252,außenpolitisch,1,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
253,Backnang,1,Backnang,"拍拍屁股,拍拍屁股"
254,Band,1,Volume,磁带.
255,Bankkunden,1,Bank customers,银行客户
256,bedroht,1,Threatened,威胁到我们
257,beeinflussen,1,influence,影响. . .
258,beendet,1,Finished,"结束,结束"
259,bekannt,1,known,众所周知
260,bekommt,1,received,得到... ...
261,bekämpfen,1,fight,与之抗争的是...
262,bemängelt,1,Complaints,婚前协议
263,beraten,1,Advising,咨询意见
264,Berichte,1,Reports,报告
265,Berlin,1,Berlin,柏林
266,besetzte,1,staff,被占领了
267,Besucher,1,Visitors,访客们
268,betont,1,Emphasizes,着重指出
269,betroffen,1,affected,受到影響
270,Beziehungen,1,Relations,关系? 关系?
271,bisschen,1,Little,有一点
272,Blatten,1,Sheets,叶子
273,blühen,1,flowers,盛开的花朵
274,Borna-Virus,1,Borna virus,博纳病毒
275,Branchen,1,Sectors,业界人士
276,Bremerhaven,1,Bremerhaven,Bremerhaven Bremerhaven.
277,Britische,1,British,英国佬
278,Brückeneinsturz,1,Bridge collapse,桥梁倒塌
279,Brückeneinstürzen,1,Bridge collapses,桥梁倒塌
280,Brüssel,1,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
281,Bundesgerichtshof,1,Federal Court of Justice,联邦法庭
282,Bundeskanzler,1,Federal Chancellor,德国总理
283,Bundespolizeipräsident,1,Federal Police President,州警署长
284,Bundestag,1,Bundestag,联邦日
285,Bus,1,Bus,公交车
286,Bürger,1,Citizens,市民们
287,Bürgerforschungsprojekt,1,Citizens' research project,公民研究项目
288,Champions,1,Champions,冠军们
289,Champions-League-Finale,1,Champions League finale,冠军League决赛
290,Conference,1,Conference,会议
291,Constantin,1,Constantin,康斯坦丁
292,CSU,1,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
293,CSU-Landesgruppenchef,1,Head of CSU Country Group,CSU省委长
294,Delivery,1,Delivery,迪利韦里
295,dementiert,1,Deactivated,否认
296,Demo,1,Demo,示威游行
297,des,1,of the,- ... ...
298,deutlich,1,Clear,清楚了吗?
299,Deutschrap,1,German Rap,德文的拉瑞普
300,Dialog,1,Dialogue,对话
301,diesen,1,the,...这个... ...
302,dos,1,dos,dos
303,drehen,1,Rotate,转啊转啊转
304,dringend,1,urgent,急事
305,Drohnenangriff,1,Drone attack,无人机攻击
306,Dutzende,1,Dozens,数十人
307,DW-Interview,1,DW interview,DW 访问
308,Dänemarks,1,Denmark,丹麦人
309,dürfen,1,may:,允许我... ...
310,Ehepaar,1,Couple,夫妻
311,eigenständiger,1,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
312,Einfamilienhaus,1,Single-family house,一家之户
313,eingestürzt,1,Falled,崩塌了
314,eingewiesen,1,Introduced,入院证物
315,Elbvertiefung,1,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
316,Eltern,1,Parents,父母
317,entgleist,1,Derailed,脱轨了
318,Entlastungen,1,Discharges,减轻负担
319,entsteht,1,is produced,创造出一个
320,Entwicklung,1,Development,发展
321,erklärt,1,declared,解释了这一点
322,Ermittler,1,Investigator,调查员
323,erzwingen,1,Force,迫不得已
324,erzählt,1,narrated,故事讲述了
325,Extra-Fördergelder,1,Extra funding,额外的流动资金
326,F,1,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
327,Fachkräftemangel,1,Skill shortages,技能不足
328,Faktencheck,1,Facts Check,事实调查
329,fast,1,almost,几乎是...
330,Fehlgeburt,1,Miscarriage,流产
331,feiert,1,celebrates,庆祝一下
332,fest,1,fixed,绑紧了
333,festgenommen,1,Arrested,被逮捕了
334,Feuerwehrleute,1,Firefighters,消防员们
335,Finale,1,Final,决赛结束
336,Flugzeuge,1,Aircraft,飞机
337,Flut,1,Flood,洪水泛滥
338,fordern,1,demand,要求... 要求...
339,fordert,1,Calls,要求...
340,Forderung,1,Requirement,应收款要求
341,forscht,1,research,探索者
342,Frankreich,1,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
343,Freiheit,1,Freedom,自由
344,Freiheits-Atlas,1,Freedom Atlas,自由之星
345,Freilassung,1,Release,释放自由人
346,früher,1,Previous,从前的我
347,ganz,1,Total,...整个过程... ...
348,Gaza-Waffenruheplan,1,Gaza peace plan,加沙武器休战计划
349,Gebühren,1,Fees,开销不菲
350,Gefangenenaustausch,1,Exchange of prisoners,囚犯交换条件
351,gelingt,1,Achievements,成功了
352,genehmigte,1,Approved by the,授权书
353,Gericht,1,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
354,Gerichtsentscheidung,1,Court decision,法庭判决书
355,gescheitert,1,Failed,失敗了
356,Geschichte,1,History,菌 菌
357,Geschwister,1,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
358,gesichert,1,Secured,安全起见
359,Gesprächen,1,Conversations,谈话
360,gesucht,1,Searched,被通缉
361,getan,1,Done,完成
362,Gewalt,1,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
363,gewählt,1,elected,当选总统
364,Glyphosat,1,Glyphosate,格力法萨 (Glyfasat)
365,Graham,1,Graham,格雷厄姆·格雷厄姆
366,gratuliert,1,Congratulations,祝贺你
367,Grenze,1,Boundary,国界线
368,Greta,1,Greta,Greta Greta
369,Großbrand,1,Large fire,大烧伤.
370,großes,1,Large,"大块头,大块头,大块头,大块头,大块头"
371,Grüne,1,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
372,gute,1,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
373,günstig,1,Cheap,便宜货
374,Hagel,1,Hail,冰雹
375,halbe,1,half,半个小时
376,Hamas-Angriff,1,Hamas attack,哈马斯的攻击.
377,Hamas-Geiseln,1,Hamas hostages,哈马斯的枪林弹雨
378,Hamburgs,1,Hamburg,汉堡
379,Handy-Daten,1,Mobile phone data,手机数据
380,harsch,1,Harsh,婊子养的
381,Hegseth-Äußerung,1,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
382,helfen,1,Help,帮助.
383,Herkunftsländer,1,Countries of origin,原籍国
384,Hero,1,Hero,希羅
385,Hessen,1,Hessian,黑森
386,heute,1,today,今天...
387,Hilfe,1,Help,救命!
388,Hilfszentrum,1,Help Centre,救援中心
389,hin,1,go,往西走
390,hinkt,1,limp,瘸子
391,hinter,1,behind,在后座的后面
392,Hipster,1,Hipster,嬉皮士 (Hipster)
393,hoch,1,High,抬高
394,Hochwasserkatastrophe,1,Flood disaster,严重水灾
395,hoffen,1,hope,希望是
396,hofft,1,Hopes,希望是
397,hohe,1,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
398,hohen,1,high,高高在上
399,Holzwirtschaft,1,Wood industry,木材管理
400,Hygge,1,Hygge,Hygge.
401,hält,1,Keeps,"稳住,稳住,稳住"
402,Händler,1,Distributors,经销商.
403,Härte,1,Hardness,硬汉子
