,count,example,word-de,word-en,word-zh
54,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
55,8,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
56,8,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",wegen,for,因为... ...因为...
57,8,Geldpolitik: EZB senkt Zinsen weiter,weiter,continue,向前看
58,8,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
59,7,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
60,7,Rauer Ton zwischen USA und China beim Shangri-La Dialog,beim,at the,. . . .
61,7,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
62,7,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,Kritik,Criticism,批評?
63,7,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
64,7,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,sich,you,自我
65,7,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
66,7,Rauer Ton zwischen USA und China beim Shangri-La Dialog,zwischen,between,...在... ...
67,6,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
68,6,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
69,6,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,dem,The,...他... ...
70,6,Wie leistungsfähig ist die deutsche Marine?,deutsche,German,德国佬
71,6,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Dobrindt,Dobrindt,杜布列特
72,6,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
73,6,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
74,6,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
75,6,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
76,6,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",immer,always,总是这样
77,6,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
78,6,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
79,6,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
80,6,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Nawrocki,Nawrocki,纳瓦基
81,6,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
82,6,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
83,6,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
84,6,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
85,6,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Trotz,Despite,纵使如此
86,6,Weitere Stärkung Marokkos im Konflikt um die Westsahara,um,for,. . . .
87,6,UN Women bezieht Büro in Bonn,UN,UN,联合国
88,6,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Warum,Why,为什么?
89,6,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Zusammenarbeit,Cooperation,合作
90,6,Israels Armee birgt zwei israelische Tote aus Gazastreifen,zwei,two,2个
91,6,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
92,5,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
93,5,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
94,5,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
95,5,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
96,5,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
97,5,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
98,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
99,5,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
100,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
101,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
102,5,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
103,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
104,5,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",doch,but,"是的,是的,是的."
105,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
106,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
107,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Gazastreifen,Gaza,加沙地带
108,5,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
109,5,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
110,5,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
111,5,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
112,5,Portugal schießt Deutschland aus der Nations League,League,League,联盟联盟 (National Alliance)
113,5,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
114,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
115,5,Marktbericht: US-Märkte drehen noch nach oben,Marktbericht,Market report,市场报告
116,5,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
117,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
118,5,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
119,5,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,muss,must:,不得不这么做
120,5,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
121,5,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
122,5,News kompakt: Rechtsnationalist wird Präsident in Polen,Präsident,President,总统
123,5,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
124,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
125,5,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
126,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
127,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
128,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
129,5,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
130,5,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
131,5,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
132,5,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
133,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
134,5,Tote und Verletzte bei Brückeneinstürzen in Russland,Verletzte,Injured,受伤的伤员
135,5,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
136,5,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
137,5,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
138,5,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
139,5,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
140,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
141,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
142,4,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
143,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
144,4,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
145,4,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
146,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
147,4,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
148,4,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
149,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
150,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,fest,fixed,绑紧了
151,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
152,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",hat,has,...他... ...
153,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
154,4,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
155,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
156,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
157,4,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,kann,can,. . . . .
158,4,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
159,4,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,KM-Podcast,KM podcast,KM -Podcast
160,4,News kompakt: Rechtsnationalist wird Präsident in Polen,kompakt,Compact,交易完成
161,4,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
162,4,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,kritisiert,Criticism,批評人
163,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Köln,Cologne,科隆
164,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
165,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
166,4,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
167,4,Musk wettert weiter gegen Trumps Steuergesetz,Musk,Musk,穆斯卡?
168,4,Portugal schießt Deutschland aus der Nations League,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
169,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
170,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
171,4,News kompakt: Rechtsnationalist wird Präsident in Polen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
172,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
173,4,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
174,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
175,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
176,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
177,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
178,4,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
179,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
180,4,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
181,4,Startschuss für die re:publica 2025,publica,publica,出版社
182,4,Startschuss für die re:publica 2025,re,re,re re
183,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
184,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
185,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
186,4,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
187,4,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",soll,to:,应为... ...
188,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
189,4,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
190,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
191,4,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Trumps,Trump's,Trumps Trumps
192,4,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
