,word-de,count,word-en,word-zh
107,Christen,2,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
108,Cyberattacken,2,Cyberattacks,网络攻击
109,dem,2,The,...他... ...
110,DIN-Normen,2,DIN standards,DIN -Normen
111,Dobrindt,2,Dobrindt,杜布列特
112,Drei,2,Three,3个
113,Einladung,2,Invitation,邀请函
114,Elbvertiefung,2,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
115,Erklärung,2,Declaration,解釋一下
116,es,2,it,...它... ...
117,Euro,2,Euro,欧元
118,europäische,2,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
119,Feuer,2,Fire,着火了
120,Frankreichs,2,France,法國人
121,Friedensgutachten,2,Peace Reports,和平评估
122,Gazastreifen,2,Gaza,加沙地带
123,gerettete,2,Saved,救了人
124,gestorben,2,Died,死了
125,Gesundheit,2,Health,- 健康 - 健康 - 健康
126,Guterres,2,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
127,hat,2,has,...他... ...
128,hilft,2,Helps,幫了大忙
129,immer,2,always,总是这样
130,Istanbul,2,Istanbul,伊斯坦布尔
131,Johann,2,Johann,约翰·约翰
132,Jury,2,Jury,陪审员
133,kann,2,can,. . . . .
134,KI,2,AI,人工智慧
135,KM-Podcast,2,KM podcast,KM -Podcast
136,knapp,2,Short,差一点
137,Kommission,2,Commission,委员会
138,Krankenhaus,2,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
139,Kritik,2,Criticism,批評?
140,Landes,2,Country,国家
141,Leyen,2,Leyen,Leyen Leyen
142,Libyen,2,Libya,利比亚
143,liegt,2,in the case of:,躺着躺着
144,Mascha,2,Masha,Mascha.
145,Menschen,2,People,人类
146,Millionen,2,Millions,数百万美元
147,Ministerin,2,Minister,国务卿
148,Mitzeichnung,2,Co-signation,记录在案
149,Montag,2,Monday,星期一
150,multilaterale,2,Multilateral,"多边形,多边形"
151,muss,2,must:,不得不这么做
152,nachhaltige,2,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
153,Nachhaltigkeit,2,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
154,Nahost,2,Middle East,中东地区
155,NASA-Chef,2,NASA Chief,太空总署局长
156,Netanjahu,2,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
157,neuer,2,new,"新的,新的,新的的,新的的"
158,Newsletter,2,Newsletter,新闻记者
159,Nietzard,2,Nietzard,尼采德 (Nietzard)
160,Opfer,2,Victims,牺牲品
161,Pandemieabkommen,2,Pandemic agreements,流行性大流行病协议
162,Politik,2,Policy,政治
163,Preis,2,Price,代价是...
164,publica,2,publica,出版社
165,radikale,2,Radical,激进的激进分子
166,Raketenbau,2,Rocket construction,火箭制造厂
167,re,2,re,re re
168,Rechtskonservativer,2,Legal-conservative,法律保守主义者
169,Rechtsnationalist,2,Legal nationalist,右翼民族主义者
170,rechtswidrig,2,Illegal,非法的
171,Regierung,2,Government,政府... 政府...
172,Reichweitenbeschränkung,2,Range restriction,射程限制
173,Russell,2,Russell,罗素
174,russische,2,Russian,俄国佬
175,Sanktionen,2,Penalties,制裁
176,Scheideweg,2,Crossroads,十字路口
177,Schilinski,2,Shilinsky,薛林斯基
178,Schutz,2,Protection,保护措施
179,Schwimmbecken,2,Swimming pools,游泳!
180,SDGs,2,SDGs,SDGs
181,sich,2,you,自我
182,sind,2,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
183,soll,2,to:,应为... ...
184,Sozialplan,2,Social plan,社会计划
185,sprechen,2,speech,说话啊
186,Startschuss,2,Launch,发射目标
187,statt,2,for,代替它
188,Steel,2,Steel,铁球
189,steht,2,stands,站立着
190,Stellenabbau,2,Decreasing the number of jobs,裁员
191,Studie,2,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
192,Syrien,2,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
193,Süden,2,South,"南面,南面"
194,teils,2,Partially,一部分是部分的
195,Thyssenkrupp,2,Thyssenkrupp,泰森库普
196,Tiefe,2,Depth,深度
197,Traum,2,Dream,梦境
198,trifft,2,meets,打中了
199,Trotz,2,Despite,纵使如此
200,Tusk,2,Tusk,Tusk Tusk
201,tägliche,2,daily,每天都有
202,Umgang,2,How to deal with them,管理方式
203,UN,2,UN,联合国
204,UN-Generalsekretär,2,UN Secretary-General,联合国秘书长
205,UN-Generalversammlung,2,UN General Assembly,联合国大会
206,Unabhängigkeit,2,Independence,独立自主
207,Unabhängigkeitskampf,2,The struggle for independence,独立斗争
208,UNICEF-Exekutivdirektorin,2,UNICEF Executive Director,儿童基金会执行主任
209,verantwortungsvoller,2,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
210,Verdächtiger,2,Suspect,嫌犯是嫌犯
211,vorn,2,front,前面
212,Waffenexporte,2,Arms exports,武器出口
213,Wahl,2,Election,选择权在他们手里
214,Weg,2,Move,消失无踪
215,wegen,2,for,因为... ...因为...
216,Wetter,2,Weather,天气预报
217,wirbt,2,advertises,逆流而上
218,Wirtschaftssanktionen,2,Economic sanctions,经济制裁
219,Wo,2,Where,在哪里?
220,Women,2,Women,女孩儿们
221,Zurückweisungen,2,Rejections,拒绝
222,Zusammenarbeit,2,Cooperation,合作
223,Zwei,2,Two,二...
224,–,2,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
225,A,1,A,A
226,abgebaut,1,Degraded,被拆散了
227,Absprachen,1,Agreements,协议书
228,Achtstundentag,1,Eight-hour day,8天之内
229,Aktien,1,Shares,股票
230,allem,1,All,所有东西
231,Amazons,1,Amazon,亚马逊州
232,Amtszimmer,1,Office,办公室办公室
233,andere,1,Other,其它方面呢?
234,Annalena,1,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
235,Apfelbäume,1,Apple trees,苹果苹果
236,Arbeit,1,Work,工作上的事
237,Asche,1,Ash,尘埃落定
238,Asien,1,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
239,Asylsuchenden,1,Asylum seekers,寻求庇护的人
240,Asylsuchender,1,Asylum seekers,寻求庇护者
241,Atlas,1,Atlas,阿特拉斯
242,Aufrüstung,1,Upgrade,武装起来
243,ausbauen,1,expand,扩大范围
244,ausgeweitet,1,extended,扩大范围
245,ausgezeichnet,1,Excellent,好得不得了
246,Ausschreitungen,1,Riots,暴动的发生.
247,Autounfall,1,Car accident,车祸
248,außenpolitisch,1,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
249,Band,1,Volume,磁带.
250,bedeutet,1,means,意思就是...
251,bedroht,1,Threatened,威胁到我们
252,beeinflussen,1,influence,影响. . .
253,beendet,1,Finished,"结束,结束"
254,bekannt,1,known,众所周知
255,bekommt,1,received,得到... ...
256,bemängelt,1,Complaints,婚前协议
257,beraten,1,Advising,咨询意见
258,Berichte,1,Reports,报告
259,Berlin,1,Berlin,柏林
260,besetzte,1,staff,被占领了
261,Besucher,1,Visitors,访客们
262,betont,1,Emphasizes,着重指出
263,betroffen,1,affected,受到影響
264,bezahlen,1,pay,付钱给你
265,Beziehungen,1,Relations,关系? 关系?
266,Biotech-Start-ups,1,Biotech start-ups,生物科技发射程序
267,bis,1,Until,直到... ...
268,bisschen,1,Little,有一点
269,Blatten,1,Sheets,叶子
270,blühen,1,flowers,盛开的花朵
271,Borkenkäfer,1,Bore beetles,果树甲虫
272,Borna-Virus,1,Borna virus,博纳病毒
273,Branchen,1,Sectors,业界人士
274,Bravo,1,Bravo,布拉沃.
275,Bremerhaven,1,Bremerhaven,Bremerhaven Bremerhaven.
276,Britische,1,British,英国佬
277,Brückeneinsturz,1,Bridge collapse,桥梁倒塌
278,Brückeneinstürzen,1,Bridge collapses,桥梁倒塌
279,Brüssel,1,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
280,Bundeskanzler,1,Federal Chancellor,德国总理
281,Bundespolizeipräsident,1,Federal Police President,州警署长
282,Bundestag,1,Bundestag,联邦日
283,Bus,1,Bus,公交车
284,Bücherstube,1,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
285,Bürger,1,Citizens,市民们
286,Bürgerforschungsprojekt,1,Citizens' research project,公民研究项目
287,Causa,1,Causa,卡萨卡
288,Champions,1,Champions,冠军们
289,Champions-League-Finale,1,Champions League finale,冠军League决赛
290,Conference,1,Conference,会议
291,Constantin,1,Constantin,康斯坦丁
292,CSU,1,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
293,CSU-Landesgruppenchef,1,Head of CSU Country Group,CSU省委长
294,Delivery,1,Delivery,迪利韦里
295,dementiert,1,Deactivated,否认
296,Demo,1,Demo,示威游行
297,des,1,of the,- ... ...
298,deutlich,1,Clear,清楚了吗?
299,Deutschrap,1,German Rap,德文的拉瑞普
300,Dialog,1,Dialogue,对话
301,diesen,1,the,...这个... ...
302,dos,1,dos,dos
303,drehen,1,Rotate,转啊转啊转
304,dringend,1,urgent,急事
305,Drohnenangriff,1,Drone attack,无人机攻击
306,durch,1,by,...通过... ...通过...
307,Dutzende,1,Dozens,数十人
308,DW-Interview,1,DW interview,DW 访问
309,Dänemarks,1,Denmark,丹麦人
310,dürfen,1,may:,允许我... ...
311,Ehepaar,1,Couple,夫妻
312,eigenständiger,1,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
313,einen,1,one,一品脱
314,Einfamilienhaus,1,Single-family house,一家之户
315,eingestürzt,1,Falled,崩塌了
316,eingewiesen,1,Introduced,入院证物
317,Eltern,1,Parents,父母
318,entgleist,1,Derailed,脱轨了
319,Entlastungen,1,Discharges,减轻负担
320,entsteht,1,is produced,创造出一个
321,entwickeln,1,developing,开发中
322,Entwicklung,1,Development,发展
323,erklärt,1,declared,解释了这一点
324,Ermittler,1,Investigator,调查员
325,erzwingen,1,Force,迫不得已
326,erzählt,1,narrated,故事讲述了
327,Extra-Fördergelder,1,Extra funding,额外的流动资金
328,F,1,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
329,Fachkräftemangel,1,Skill shortages,技能不足
330,Faktencheck,1,Facts Check,事实调查
331,Fehlgeburt,1,Miscarriage,流产
332,feiert,1,celebrates,庆祝一下
333,fest,1,fixed,绑紧了
334,festgenommen,1,Arrested,被逮捕了
335,Finale,1,Final,决赛结束
336,Flugzeuge,1,Aircraft,飞机
337,Flut,1,Flood,洪水泛滥
338,fordern,1,demand,要求... 要求...
339,fordert,1,Calls,要求...
340,Forderung,1,Requirement,应收款要求
341,forscht,1,research,探索者
342,Forschung,1,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
343,Frankreich,1,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
344,frei,1,Free,自由
345,Freiheit,1,Freedom,自由
346,Freiheits-Atlas,1,Freedom Atlas,自由之星
347,Freilassung,1,Release,释放自由人
348,früher,1,Previous,从前的我
349,funktioniert,1,works,起作用了
350,ganz,1,Total,...整个过程... ...
351,Gaza-Waffenruheplan,1,Gaza peace plan,加沙武器休战计划
352,Gefangenenaustausch,1,Exchange of prisoners,囚犯交换条件
353,gelingt,1,Achievements,成功了
354,genehmigte,1,Approved by the,授权书
355,Gericht,1,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
356,Gerichtsentscheidung,1,Court decision,法庭判决书
357,gescheitert,1,Failed,失敗了
358,Geschichte,1,History,菌 菌
359,Geschwister,1,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
360,gesichert,1,Secured,安全起见
361,Gesprächen,1,Conversations,谈话
362,gesucht,1,Searched,被通缉
363,getan,1,Done,完成
364,Gewalt,1,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
365,gewählt,1,elected,当选总统
366,Glyphosat,1,Glyphosate,格力法萨 (Glyfasat)
367,Graham,1,Graham,格雷厄姆·格雷厄姆
368,gratuliert,1,Congratulations,祝贺你
369,Grenze,1,Boundary,国界线
370,Greta,1,Greta,Greta Greta
371,großes,1,Large,"大块头,大块头,大块头,大块头,大块头"
372,Grüne,1,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
373,Grünen,1,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
374,gute,1,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
375,Hagel,1,Hail,冰雹
376,Hamas-Geiseln,1,Hamas hostages,哈马斯的枪林弹雨
377,Hamburgs,1,Hamburg,汉堡
378,Handy-Daten,1,Mobile phone data,手机数据
379,harsch,1,Harsh,婊子养的
380,Hegseth-Äußerung,1,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
381,helfen,1,Help,帮助.
382,Herkunftsländer,1,Countries of origin,原籍国
383,Hero,1,Hero,希羅
384,Hessen,1,Hessian,黑森
385,heute,1,today,今天...
386,Hilfe,1,Help,救命!
387,Hilfszentrum,1,Help Centre,救援中心
388,hin,1,go,往西走
389,hinkt,1,limp,瘸子
390,hinter,1,behind,在后座的后面
391,Hipster,1,Hipster,嬉皮士 (Hipster)
392,Hits,1,Hits,歌声响起
393,hoch,1,High,抬高
394,Hochwasserkatastrophe,1,Flood disaster,严重水灾
395,hoffen,1,hope,希望是
396,hofft,1,Hopes,希望是
