,count,example,word-de,word-en,word-zh
22,79,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
23,78,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
24,78,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
25,78,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
26,74,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
27,74,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Merz,Merz,梅爾茲
28,71,Spritpreise sinken vor den Pfingstferien,den,the,. . . .
29,70,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
30,65,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
31,64,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,ist,is,. . . . .
32,64,Das am stärksten verminte Land der Welt liegt in Europa,Welt,World,世界
33,61,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukraine,Ukraine,乌克兰
34,53,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,neue,new,新的...
35,53,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
36,51,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
37,50,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
38,50,Kompromisse: Die Kunst des Mittelwegs,des,of the,- ... ...
39,50,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Was,What,什么?
40,47,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
41,46,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
42,45,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,über,on,- - - -
43,44,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,sich,you,自我
44,41,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,das,the,那个...
45,41,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
46,39,Immer mehr Quereinsteiger unterrichten an Schulen,mehr,more,更多
47,39,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
48,38,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
49,36,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
50,36,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Tote,Dead,死人
51,34,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
52,34,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Russland,Russia,俄罗斯
53,33,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,wird,will,. . . . . .
54,33,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
55,32,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,dem,The,...他... ...
56,31,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
57,31,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
58,30,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
59,30,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,unter,under,. . .
60,29,"Was bringt es, auf den Blutzucker zu achten?",es,it,...它... ...
61,29,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
62,29,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
63,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
64,28,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,um,for,. . . .
65,27,Das am stärksten verminte Land der Welt liegt in Europa,am,Date,是... ...
66,27,Marktbericht: DAX marschiert weiter,Marktbericht,Market report,市场报告
67,26,News kompakt: Erneut massive Angriffe auf die Ukraine,Angriffe,Attacks,攻击
68,26,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
69,26,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",wegen,for,因为... ...因为...
70,26,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
71,25,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
72,25,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
73,25,Marktbericht: DAX marschiert weiter,weiter,continue,向前看
74,24,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,fordert,Calls,要求...
75,23,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",ab,from,从下到下
76,23,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
77,23,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
78,23,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
79,23,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
80,23,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
81,22,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
82,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
83,22,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Kritik,Criticism,批評?
84,22,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
85,22,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
86,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
87,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
88,22,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
89,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
90,21,Berlin feiert drei Tage Karneval der Kulturen,drei,three,3个
91,21,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
92,21,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nahost-Liveblog,Middle East live blog,中东里程碑
93,21,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
94,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
95,21,UN Women bezieht Büro in Bonn,UN,UN,联合国
96,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
97,21,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
98,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
99,20,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
100,20,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
101,20,Wie Christos verhüllter Reichstag Berlin verzauberte,Berlin,Berlin,柏林
102,20,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Deutsche,German,德国佬
103,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
104,20,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
105,20,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
106,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
107,20,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
108,19,Merz wertet G7-Gipfel als Erfolg,-Gipfel,- Summit,- 首脑会议
109,19,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
110,19,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
111,19,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
112,19,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Gazastreifen,Gaza,加沙地带
113,19,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
114,19,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
115,19,US-Präsident Trump setzt auf weitere Eskalation,weitere,other,其它... ...
116,19,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
117,18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
118,18,50 Jahre ESA,Jahre,Years,多年了
119,18,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
120,17,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
121,17,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
122,17,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,hat,has,...他... ...
123,17,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
124,17,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
125,17,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
126,17,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
127,17,So viele Millionäre weltweit wie noch nie,viele,many,很多
128,17,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
129,17,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
130,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
131,16,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
132,16,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
133,16,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
134,16,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
135,16,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
136,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
137,16,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Menschen,People,人类
138,16,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
139,16,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Verletzte,Injured,受伤的伤员
140,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
141,16,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
142,15,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
143,15,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
144,15,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
145,15,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
146,15,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
147,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
148,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
149,14,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
150,14,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
151,14,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
152,14,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
153,14,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
154,14,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
155,14,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
156,14,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
157,13,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
158,13,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
159,13,80 Prozent der Bäume in Deutschland haben Schäden,haben,have,. . . .
160,13,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
161,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
162,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
163,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
164,13,"Filter für Körpergröße: Kleiner Mann, was nun?",Mann,Man,老兄
165,13,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
166,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
167,12,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
168,12,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
169,12,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
170,12,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
171,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
172,12,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
173,12,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
174,12,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
175,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
176,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
177,12,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
178,12,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
179,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
180,12,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
181,12,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,laut,Loud,大声点
182,12,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
183,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
184,12,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
185,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
