,count,example,word-de,word-en,word-zh
47,37,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
48,37,Immer mehr Quereinsteiger unterrichten an Schulen,mehr,more,更多
49,36,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Tote,Dead,死人
50,35,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
51,33,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
52,33,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Russland,Russia,俄罗斯
53,32,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
54,31,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,wird,will,. . . . . .
55,30,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,dem,The,...他... ...
56,30,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
57,30,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
58,29,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
59,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
60,28,"Was bringt es, auf den Blutzucker zu achten?",es,it,...它... ...
61,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
62,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
63,28,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,unter,under,. . .
64,27,Marktbericht: DAX marschiert weiter,Marktbericht,Market report,市场报告
65,26,Das am stärksten verminte Land der Welt liegt in Europa,am,Date,是... ...
66,26,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,um,for,. . . .
67,26,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",wegen,for,因为... ...因为...
68,25,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
69,25,Marktbericht: DAX marschiert weiter,weiter,continue,向前看
70,25,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
71,24,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,tritt,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
72,23,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",ab,from,从下到下
73,23,News kompakt: Erneut massive Angriffe auf die Ukraine,Angriffe,Attacks,攻击
74,23,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
75,23,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
76,22,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
77,22,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
78,22,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Nachhaltigkeit,Sustainability,"可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性,可持续性."
79,22,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,sprechen,speech,说话啊
80,21,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Catherine,Catherine,凯萨琳
81,21,Berlin feiert drei Tage Karneval der Kulturen,drei,three,3个
82,21,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,fordert,Calls,要求...
83,21,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,internationale,international,国际刑警组织
84,21,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Kritik,Criticism,批評?
85,21,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Ministerin,Minister,国务卿
86,21,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,multilaterale,Multilateral,"多边形,多边形"
87,21,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
88,21,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Russell,Russell,罗素
89,21,UN Women bezieht Büro in Bonn,UN,UN,联合国
90,21,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
91,21,Isar Valley: Warum München Startup Talente anzieht,Warum,Why,为什么?
92,21,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,werden,will be,...你将... ...
93,20,Deutschland hilft der Ukraine beim Raketenbau,beim,at the,. . . .
94,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
95,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
96,20,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Israels,Israel,以色列
97,20,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Kommission,Commission,委员会
98,20,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
99,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
100,20,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
101,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
102,20,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
103,19,"Putins Angriff auf Europa: Wegwerf-Agenten, Sabotage und Mord",Angriff,Attack,进攻!
104,19,Wie Christos verhüllter Reichstag Berlin verzauberte,Berlin,Berlin,柏林
105,19,UN Women bezieht Büro in Bonn,bezieht,with respect to:,references.
106,19,UN Women bezieht Büro in Bonn,Bonn,Bonn,波恩
107,19,UN Women bezieht Büro in Bonn,Büro,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
108,19,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
109,19,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nahost-Liveblog,Middle East live blog,中东里程碑
110,19,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Süden,South,"南面,南面"
111,19,US-Präsident Trump setzt auf weitere Eskalation,weitere,other,其它... ...
112,19,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
113,18,Merz wertet G7-Gipfel als Erfolg,-Gipfel,- Summit,- 首脑会议
114,18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Abschlussbericht,Final report,结束报告
115,18,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Deutsche,German,德国佬
116,18,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Gazastreifen,Gaza,加沙地带
117,18,50 Jahre ESA,Jahre,Years,多年了
118,18,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
119,17,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
120,17,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,kompakt,Compact,交易完成
121,17,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Musk,Musk,穆斯卡?
122,17,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
123,17,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
124,17,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,soll,to:,应为... ...
125,17,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,wieder,again,又来一次
126,16,Automobilmarkt: Teslas Absatz sinkt auch im Mai,auch,also,也同样如此
127,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Aufhebung,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
128,16,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
129,16,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
130,16,Wie geht es unseren Ozeanen?,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
131,16,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,hat,has,...他... ...
132,16,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
133,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Johann,Johann,约翰·约翰
134,16,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
135,16,So viele Millionäre weltweit wie noch nie,viele,many,很多
136,16,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
137,16,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",zwei,two,2个
138,15,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
139,15,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
140,15,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
141,15,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Verletzte,Injured,受伤的伤员
142,15,Deutschland und Polen wollen Zusammenarbeit vertiefen,wollen,want,...希望... ...
143,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
144,14,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
145,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
146,14,Wadephul kritisiert Israels Politik und betont Verbundenheit,kritisiert,Criticism,批評人
147,14,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
148,14,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Trumps,Trump's,Trumps Trumps
149,14,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
150,13,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
151,13,80 Prozent der Bäume in Deutschland haben Schäden,haben,have,. . . .
152,13,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
153,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
154,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
155,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
156,13,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Menschen,People,人类
157,13,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
158,13,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
159,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
160,12,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
161,12,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
162,12,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
163,12,Das am stärksten verminte Land der Welt liegt in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
164,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
165,12,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
166,12,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
167,12,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
168,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
169,12,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
170,12,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
171,12,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
172,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
173,12,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
174,12,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,laut,Loud,大声点
175,12,"Filter für Körpergröße: Kleiner Mann, was nun?",Mann,Man,老兄
176,12,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
177,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
178,12,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
179,12,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
180,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
181,12,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
182,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
183,12,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
184,12,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
185,11,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
