,title-de,content-de,title-en,content-en,title-zh,content-zh
12,AfD und radikale Christen: Traum von anderer Gesellschaft,"Die radikale Rechte in Deutschland, Europa und den USA gibt sich als Verteidiger eines vermeintlich christlichen Abendlandes. Ihr Kampf gilt dem Islam - obwohl Religion nur eine Nebenrolle spielt. Was steckt dahinter?",AfD and radical Christians: dream of other society,"The radical right in Germany, Europe and the USA is a defender of a supposedly Christian West. Their struggle is Islam - although religion plays only a secondary role. What is behind it?",AfD 和激进基督徒: 梦见别的社会.,"德国,欧洲和美国的激进权利是基督教晚会的辩护律师. 他们的斗争是伊斯兰教的,尽管宗教只是副业. 其背后是什么?"
13,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,"Neue Kämpfe im Westen Libyens wecken die Sorge vor einem Wiederaufflammen des Bürgerkriegs. Doch Beobachter sehen in den Unruhen auch eine Chance, die politische Blockade im gespaltenen Libyen zu überwinden",Between Chaos and Democracy: Libya at the Crossroads,New fighting in western Libya arouses concern about a resurgence of civil war. But observers also see the unrest as an opportunity to overcome the political blockade in divided Libya,混乱与民主: 利比亚在十字路口,"利比亚西部的新战事引起了内战复苏的担忧. 但观察家们也看到,在这场骚乱中,我们有机会克服分裂的利比亚的政治僵局."
14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,"Am 2. und 3. Juni 2025 findet die Hamburg Sustainability Conference (HSC) statt. Zum zweiten Mal bringt die Konferenz hochrangige Vertreterinnen und Vertreter aus Politik, Wissenschaft, Wirtschaft, Zivilgesellschaft und internationalen Organisationen in Hamburg zusammen – mit dem Ziel, Allianzen für die nachhaltige Entwicklung zu schmieden und die Umsetzung der Agenda 2030 der Vereinten Nationen entscheidend voranzubringen.",Hamburg Sustainability Conference brings together a world in transition for sustainable future alliances,"The Hamburg Sustainability Conference (HSC) will take place on 2 and 3 June 2025. For the second time, the conference will bring together high-ranking representatives from politics, science, business, civil society and international organisations in Hamburg with the aim of forging alliances for sustainable development and decisively advancing the implementation of the United Nations 2030 Agenda.",汉堡可持续发展会议将统一一个为可持续未来贡献的世界,"2025年6月2日和3日,汉堡可持续发展会议 (HSC) 于2025年6月2日和3日举行. 第二次会议将高级代表和政治,科学,经济,民间社会和国际组织的代表联合起来,建立可持续发展联盟,并推动联合国2030年议程的执行."
15,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,"Die Parlamentarische Staatssekretärin im Entwicklungsministerium (BMZ), Dr. Bärbel Kofler, ist zu einer fünftägigen Reise nach Côte d'Ivoire aufgebrochen. Dort findet ab heute die 60. Jahrestagung der afrikanischen Entwicklungsbank statt (AfDB). Im Mittelpunkt der Konferenz steht die Wahl einer neuen AfDB-Präsidentin / eines neuen -Präsidenten. Die Abstimmung hat eine besondere Bedeutung angesichts der großen Herausforderungen, vor denen der afrikanische Kontinent steht [...].",Germany advocates sustainability and multilateral solutions,"The Parliamentary State Secretary at the Ministry of Development (BMZ), Dr. Bärbel Kofler, has set out on a five-day trip to Côte d'Ivoire, where the 60th Annual Meeting of the African Development Bank (AfDB) will take place from today. The conference will focus on the election of a new AfDB President. The vote is particularly important given the major challenges facing the African continent [...].",德国支持可持续性和多边解决方案,"从今天开始,非洲开发银行60周年纪念 (AfDB) 将举行会议,选举一位新的总统/新任总统. 投票对于非洲大陆面临的重大挑战尤其重要."
16,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,"Heute haben Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell im Rahmen eines Telefonates über die Lage der Kinder in Gaza gesprochen. Angesichts der sich weiter zuspitzenden Notlage waren sich beide einig, dass die Lage der Zivilbevölkerung und insbesondere der Kinder katastrophal ist und weitere Hilfslieferungen dringend bei den Menschen in Gaza ankommen müssen.",Development Minister Reem Alabali-Radovan and UNICEF Executive Director Catherine Russell talk about the situation of children in Gaza,"Today, Development Minister Reem Alabali-Radovan and UNICEF Executive Director Catherine Russell talked about the situation of the children in Gaza as part of a telephone call. In view of the increasing plight, both agreed that the situation of the civilian population, especially the children, is catastrophic and that further aid must urgently be delivered to the people of Gaza.",发展部长莱姆·阿拉巴利-拉多万 儿童基金会执行主任凯瑟琳·罗素 为加沙儿童的境况发言,"今天,发展部长雷姆·阿拉巴利-拉多万和儿童基金会首席执行官凯瑟琳·拉塞尔 (Catherine Russell) 在电话中讨论了加沙儿童的境况. 由于情况不断恶化,双方都一致认为,平民,特别是儿童的境况是灾难性的,他们急需更多的援助,到加沙人民那里去."
17,UN Women bezieht Büro in Bonn,"Seit April 2025 gibt es ein neues Büro der Vereinten Nationen in Bonn. Mit der Repräsentanz von UN Women arbeiten nun 27 Organisationen der UN auf dem Bonner UN Campus. Entwicklungsministerin Reem Alabali-Radovan betont: „Als erster Dienstsitz des Entwicklungsministeriums hat Bonn für die deutsche Entwicklungspolitik ohnehin schon eine besondere Bedeutung. Mit der Ansiedlung von UN Women wächst das Gewicht der Bundesstadt als Standort für die internationale Zusammenarbeit weiter. (...)""",UN Women moves to Bonn office,"Since April 2025, there has been a new United Nations office in Bonn. With the UN Women representative office, 27 UN organizations are now working on the UN campus in Bonn. Development Minister Reem Alabali-Radovan stresses: ""As the first official office of the Ministry of Development, Bonn is already of particular importance for German development policy. With UN Women's settlement, the weight of the federal city continues to grow as a location for international cooperation. (...)""",联合国在波恩的办公厅负责联合国妇女事务,"从2025年4月起,联合国在波恩成立了新的联合国办事处. 联合国妇女代表机构现已在波恩联合国校园工作27个组织. 发展部部长莱姆·阿拉巴里-拉多万强调,作为发展部首位官员,波恩已经对德国发展政策具有重大意义. 联合国在波恩的定居,联邦城市的重量继续增加,作为国际合作的地点. (...)"
18,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""","Ministerin Alabali-Radovan: „Der Bericht ist ein wertvoller Beitrag für eine bessere Politik. Er zeigt auf, was Deutschland tun kann, um sich auf die rasanten Veränderungen in der Welt einzustellen. Es geht darum, Deutschlands Platz in der Welt zu festigen. Dabei kommt es auf verlässliche Partnerschaften an, gerade auch mit den Ländern Afrikas, Asiens und Lateinamerikas. Die Entwicklungspolitik spielt dabei eine Schlüsselrolle. Sie ist gemeinsam mit Diplomatie und Verteidigungspolitik Teil einer umfassenden, ganzheitlich verstandenen deutschen Sicherheitspolitik. (...)""","Minister Alabali-Radovan on the Commission's Final Report ""World in Transition – Germany and the Global South""","Minister Alabali-Radovan: ""The report is a valuable contribution to a better policy. It shows what Germany can do to adapt to the rapid changes in the world. It is about consolidating Germany's place in the world. It depends on reliable partnerships, especially with the countries of Africa, Asia and Latin America. Development policy plays a key role here. Together with diplomacy and defence policy, it is part of a comprehensive, holistic German security policy. (...)""",阿拉巴利 -拉多万部长 为德国和南方世界大革命委员会的最后报告,"阿拉巴利-拉多万部长:这份报告是改善政策的宝贵贡献. 它表明德国可以做些什么来适应世界快速的变化. 这是为了巩固德国在世界的地位. 这取决于可靠的伙伴关系,包括与非洲,亚洲和拉丁美洲国家建立的伙伴关系. 发展政策起着关键作用. 它与外交和国防政策一起,是全面理解的德国安全政策的一部分."
19,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,"Auf dem heutigen Rat für Auswärtige Angelegenheiten in Brüssel haben die EU-Mitgliedstaaten beschlossen, alle Wirtschaftssanktionen gegen Syrien aufzuheben. Dazu sagt Ministerin Alabali-Radovan: „Das ist ein Moment der Hoffnung und des Neuanfangs für alle Syrerinnen und Syrer. Für einen erfolgreichen und friedlichen Neuanfang in Syrien kommt es entscheidend darauf an, dass die Wirtschaft anläuft und die Menschen sich mit dem Nötigsten versorgen können. Die Aufhebung der Sanktionen stärkt die Selbsthilfekräfte der syrischen Gesellschaft. (...)""",Minister of Foreign Affairs Johann Wadephul and Minister of Development Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,"At today's Foreign Affairs Council in Brussels, the EU Member States decided to lift all economic sanctions against Syria. To this end, Minister Alabali-Radovan said: ""This is a moment of hope and a new beginning for all Syrians. For a successful and peaceful new start in Syria, it is crucial that the economy starts and people can provide themselves with the most necessary supplies. The lifting of sanctions strengthens the self-help forces of Syrian society. (...)""",国务卿韦德福和发展部部长莱姆·阿拉巴利-拉多万 为了解除对叙利亚的一切经济制裁,"欧盟成员国在今天的布鲁塞尔外交事务理事会上决定取消对叙利亚的一切经济制裁. 欧盟成员国也决定取消对叙利亚的一切经济制裁. 欧盟部长阿拉巴利-拉多万 (Alabari-Radvan) 说,这是所有叙利亚妇女和叙利亚妇女的希望和重新开始的时刻. 在叙利亚,经济成功而和平的复苏至关重要,人们能够获得最需要的援助. 解除制裁有助于叙利亚社会的自力更生."
20,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,"Heute hat die Weltgesundheitsversammlung der WHO ein Pandemieabkommen beschlossen. Dazu erklärt Ministerin Reem Alabali-Radovan: „Es ist eine gute Nachricht für das globale Miteinander, dass sich die Weltgemeinschaft auf ein Pandemieabkommen geeinigt hat. Das Abkommen ist eine Lehre aus der Corona-Pandemie, als sich die Länder des Globalen Südens bei der Verteilung von Impfstoffen hinten anstellen mussten. Das hat nicht nur im Kampf gegen die Pandemie geschadet, es hat auch viel Vertrauen zerstört. Mit dem Abkommen nimmt sich die Weltgemeinschaft vor: In Zukunft soll es gerechter zugehen. (...)""",Minister for Development Alabali-Radovan on the Pandemic Agreement,"Today, the World Health Assembly of the WHO has adopted a pandemic agreement. Minister Reem Alabali-Radovan explains: ""It is good news for the global community that the world community has agreed on a pandemic agreement. The agreement is a lesson from the Corona pandemic when the countries of the Global South had to stand behind in the distribution of vaccines. This has not only damaged the fight against the pandemic, it has also destroyed a lot of confidence. With the agreement, the world community commits itself: in the future, it is supposed to be fairer. (...)""",发展部部长阿尔巴利 -拉多万参加流行病协议,"今天世卫组织世界卫生大会通过了一项流行性公约. 部长雷姆·阿拉巴里-拉多万 (Reem Alabali-Radvan) 对此表示了:全球共同点的好消息是,国际社会已经达成了一项流行性协议. 这项协议是科罗纳大流行病的教训,当南方各国必须在疫苗分发方面进行部署时. 这不仅对防治大流行病造成伤害,而且也破坏了许多信任. 国际社会相信,今后应当公正行事."
21,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,"Ministerin Alabali-Radovan: „In Zeiten geopolitischer Umbrüche sind die Vereinten Nationen wertvoller denn je. Sie sind das Rückgrat einer internationalen Ordnung, die auf fairen Regeln und dem Schutz der Menschenrechte basiert. Knappe Gelder, nationale Egoismen und sich verschärfende Krisen erfordern jedoch Veränderungen in der internationalen Zusammenarbeit. Die Vereinten Nationen durchlaufen daher derzeit eine tiefgreifende Reform. Ich werde den UN-Generalsekretär darin bestärken, diese große Aufgabe mutig anzugehen. (...)""",Development Minister Alabali-Radovan meets UN Secretary-General Guterres,"Minister Alabali-Radovan: ""In times of geopolitical upheavals, the United Nations is more valuable than ever. It is the backbone of an international order based on fair rules and the protection of human rights. However, scarce funds, national egoisms and worsening crises require changes in international cooperation. The United Nations is therefore undergoing profound reform. I will encourage the UN Secretary-General to courageously tackle this great task. (...)""",发展部长阿拉巴利·拉多万 会见了联合国秘书长古特雷斯,"阿拉巴利-拉多万部长:在地缘政治变革时期,联合国比以往任何时候都更有价值. 它们是基于公平规则和保护人权的国际秩序的支柱. 但稀缺的资金,国家自私和不断升级的危机需要国际合作的改变. 因此,联合国目前正在进行深层次的改革. 我会加强联合国秘书长的勇气处理这一重大任务. (...) """
22,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,"Wie kann es gelingen, künstliche Intelligenz für menschliche Entwicklung zu nutzen – und sie so zu gestalten, dass alle Menschen von ihr profitieren? Diese Frage steht im Mittelpunkt eines Panels im Rahmen der Hamburg Sustainability Conference (HSC), zu dem das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) gemeinsam mit dem Entwicklungsprogramm der Vereinten Nationen (UNDP) am 2. Juni 2025 einlädt.",Invitation to co-sign the Hamburg Declaration on Responsible AI for the SDGs,"How can artificial intelligence be used for human development – and how can it be designed in such a way that all people benefit from it? This question is at the heart of a panel at the Hamburg Sustainability Conference (HSC), to which the Federal Ministry for Economic Cooperation and Development (BMZ) invites together with the United Nations Development Programme (UNDP) on 2 June 2025.",为SDG的SDG提供负责任的人工智能汉堡宣言的请愿书,"如何利用人工智能来促进人类发展,从而使所有人受益? 这个问题是汉堡可持续发展会议 (HSC) 的核心问题,该会议由联邦经济合作与发展部 (BMZ) 和联合国开发计划署 (UNP) 于2025年6月2日召开."
23,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,"Reem Alabali-Radovan hat ihr Amt als Bundesentwicklungsministerin angetreten. Nach ihrer Ernennung durch Bundespräsident Frank-Walter Steinmeier übernimmt sie heute am Berliner Dienstsitz des BMZ das Amt von ihrer Vorgängerin Svenja Schulze. Johann Saathoff wurde zum Parlamentarischen Staatssekretär ernannt, Bärbel Kofler bleibt Parlamentarische Staatssekretärin im Entwicklungsministerium. Niels Annen wird beamteter Staatssekretär im BMZ.",Reem Alabali-Radovan is new Federal Minister for Development,"Reem Alabali-Radovan has taken up her post as Federal Minister for Development. After her appointment by Federal President Frank-Walter Steinmeier, she is now taking over from her predecessor Svenja Schulze at the BMZ's Berlin office. Johann Saathoff has been appointed Parliamentary State Secretary, Bärbel Kofler remains Parliamentary State Secretary in the Development Ministry. Niels Annen is appointed Secretary of State at the BMZ.",Reem Alabali Radovan是新的联邦发展部长,"Reem Alabali -Radavan已经担任了联邦发展部长. 在联邦主席Frank Walter Steinmeier的任命后,她现任前总统Svenja Schultze在柏林分校任职. Johann Houdhoff被任命为议会部长,Bartbel Kofler将担任国务卿. Annean将担任BMZ的副秘书."
24,Kriminalität: Drei Verletzte bei blutiger Auseinandersetzung in Berlin,"<a href=""https://www.zeit.de/news/2025-06/02/drei-verletzte-bei-blutiger-auseinandersetzung-in-berlin""><img src=""https://img.zeit.de/news/2025-06/02/drei-verletzte-bei-blutiger-auseinandersetzung-in-berlin-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Crime: Three injured in bloody conflict in Berlin,"<a href=""https://www.zeit.de/news/2025-06-02three-injured-in-blooded-controversial-in-berlin""><img src=""https://img.zeit.de/news/2025-06-02three-in-blooded-controversial-in-berlin-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","柏林的血腥冲突中,三名受伤的罪犯","<href=""http://www.Time.en/news2025-06/02/3-breaked-in-in-berlin""> <img strc=""http://img.time.com/news 2025-0/2025-06/2/3-3-breaked-in-in-bolder-in-in-in-import-group/wide_148x84"" style=""float: left: margin-right: 5px;"" //a> None"
25,Gefährliche Krankheit: Seltenes Borna-Virus in Oberbayern - Mann stirbt,"<a href=""https://www.zeit.de/news/2025-06/02/seltenes-borna-virus-in-oberbayern-mann-stirbt""><img src=""https://img.zeit.de/news/2025-06/02/seltenes-borna-virus-in-oberbayern-mann-stirbt-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Dangerous Disease: Rare Borna Virus in Upper Bavaria - Man Dies,"<a href=""https://www.zeit.de/news/2025-06/02/rare-borna-virus-in-oberbayern-mann-stirbt-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",危险疾病: 在上巴伐利亚的罕见的博纳病毒 - 死人,"< a href=""http://www.时间.en/news2025-06/sselten-bornes-in-bayern-bone-src=""http://img.time.com/news 2025-06/sselten-exentes-in-bayern-sirbreter-group/wide_148x84"" style=""float: left: margin-right: 5px;"" //a>None"
26,Entschärfung am Mittwoch: 20.000 von Bombenevakuierung in Köln betroffen,"<a href=""https://www.zeit.de/news/2025-06/02/20-000-von-bombenevakuierung-in-koeln-betroffen""><img src=""https://img.zeit.de/news/2025-06/02/20-000-von-bombenevakuierung-in-koeln-betroffen-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Disarmament on Wednesday: 20,000 affected by bomb evacuation in Cologne","<a href=""https://www.zeit.de/news/2025-06-/02/20-000-of-bomb evacuation-in-koeln-affected""><img src=""https://img.zeit.de/news/2025-06-/02/20-000-of-bomb evacuation-in-koeln-affected-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",星期三解冻:2万枚炸弹被拆毁在油井中,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ > <\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
27,"""Spielen macht Schule"": Wettbewerb für kostenlose Spiele - Frist verlängert","<a href=""https://www.zeit.de/news/2025-06/02/wettbewerb-fuer-kostenlose-spiele-frist-verlaengert""><img src=""https://img.zeit.de/news/2025-06/02/wettbewerb-fuer-kostenlose-spiele-frist-verlaengert-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","""Playing makes school"": competition for free games - deadline extended","<a href=""https://www.zeit.de/news/2025-06/02/competition-for-free-games-time-laengert""><img src=""https://img.zeit.de/news/2025-06/02/competition-for-free-games-time-laengert-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",游戏做学校: 免费游戏的比赛 - - 期限延长,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
28,Kein Aufschub für Sicherung: Stillgelegtes Bergwerk: Klage gegen Sanierung abgewiesen,"<a href=""https://www.zeit.de/news/2025-06/02/stillgelegtes-bergwerk-klage-gegen-sanierung-abgewiesen""><img src=""https://img.zeit.de/news/2025-06/02/stillgelegtes-bergwerk-klage-gegen-sanierung-abgewiesen-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",No delay in securing: Decommissioned mine: action against remediation dismissed,"<a href=""https://www.zeit.de/news/2025-06/02/ closed-mine lawsuit-against-remediation-rejected""><img src=""https://img.zeit.de/news/2025-06/02/ closed-mine lawsuit-against-remediation-rejected-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",没有缓冲的备份:已关闭的矿井:驳回重启的诉讼.,"<href=""http://www.时间.en/news/2025/06/00/houred-src=""http://img.time.com/news/2025-06/00/00/clear-swhisted-work -group/wide_1448x84"" style=""float: left: margin-right: 5px;"" //a -None"
29,Präsidentschaftswahl in Polen: Was Nawrockis Wahlsieg für Europa bedeutet,Der rechtsnationale Karol Nawrocki wird neuer Präsident von Polen. Was bedeutet das für Europa? Und: Trotz heftiger Gefechte verhandeln Russland und die Ukraine wieder.,Presidential elections in Poland: What Nawrocki's election victory means for Europe,"The right-wing national Karol Nawrocki becomes the new president of Poland. What does that mean for Europe? And: Despite fierce battles, Russia and Ukraine are negotiating again.","波兰总统选举,Nawrocki的选举对欧洲来说意味着什么?",极右翼的卡罗尔·纳罗基将成为波兰的新总统 这对欧洲意味着什么
30,Migrationspolitik: Grüne: Dobrindt soll Anweisung zu Zurückweisungen aufheben,"<a href=""https://www.zeit.de/news/2025-06/02/gruene-dobrindt-soll-anweisung-zu-zurueckweisungen-aufheben""><img src=""https://img.zeit.de/news/2025-06/02/gruene-dobrindt-soll-anweisung-zu-zurueckweisungen-aufheben-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Migration policy: Green: Dobrindt to lift instructions on rejections,"<a href=""https://www.zeit.de/news/2025-06/02/gruene-dobrindt-soll-anweis-zurückweisungen-aufzurückweisen""><img src=""https://img.zeit.de/news/2025-06/02/gruene-dobrindt-soll-anweisungen-zurückweisungen-aufreifen-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","移民政策:绿色,杜布利特应取消回返的指令.","<href=""http://www.时间.en/news2025-06/grune-drune-to -to"
