,count,example,word-de,word-en,word-es,word-fr,word-zh
37,21,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
38,21,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
39,20,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
40,20,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
41,20,Wildfire smoke can harm heart and lungs even after the fire has ended,hat,has,tiene,a,拥有
42,20,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,haben,have,tener,ont,拥有
43,20,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
44,20,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
45,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,20,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sagt,says,dice,dit :,说:
47,20,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,zeigt,shows,muestra,montre,显示显示
48,20,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
49,20,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Warum?,Why,¿Por qué?,Pourquoi,为什么
50,19,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,über,about,acerca de,à propos de,约约约
51,19,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
52,19,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
53,19,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
54,19,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Über,over,más,sur,超过
55,18,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
56,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
57,18,5 smart settings to make your phone work harder,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
58,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
59,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
60,17,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
61,16,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
62,16,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
63,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
64,16,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Haus,House,Casa,Maison,众议院 众议院
65,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
66,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
67,16,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
68,16,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Trumps,Trump’s,Trump,Les Trumps,特朗普
69,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
70,15,China’s influence grows in Myanmar,China,China’s,China,Chine,中国的中国
71,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
72,15,Federal judge approves Colorado law banning people under 21 from buying a gun,Richter,judge,juez,juge,法官 法官 法官 法官 法官
73,15,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
74,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
75,15,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
76,14,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
77,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
78,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
79,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
80,14,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,während,during,durante,pendant,期间
81,14,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
82,14,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
83,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
84,14,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
85,14,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
86,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
87,14,Social media fueled divisions. Teaming up may help heal.,nach oben,up,arriba,vers le haut,上上
88,14,How we think about protecting data,wir,we,nosotros,nous,我们
89,14,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Wer,who,quién,qui,人 或 人
90,13,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
91,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
92,13,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,er,he,él,qu'il,世 世 世 世 世 世 世
93,13,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
94,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
95,13,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
96,13,"With AI, researchers predict the location of virtually any protein within a human cell",vorhersagen,predict,predecir,prédire,预测预测数
97,13,Seven times federal judges ruled against the Trump admin this week,Zeiten,times,veces,heures,时间时间
98,13,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
99,13,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
100,12,Verghese tells an American story at Commencement,amerikanisch,American,Americano,Américain,美裔美国人
101,12,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,von,by,por,par,至
102,12,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
103,12,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
104,12,Day of Climate inspires young learners to take action,Tag,Day,Día,Jour,日日数
105,12,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
106,12,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
107,12,Reagan National Airport to halt flights for Trump-hosted military parade next week,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
108,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
109,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
110,12,Federal AI power grab could end state protections for kids and workers,Zustand,state,estado,État,状态状态状态状态
111,12,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
112,12,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
113,11,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
114,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
115,11,Adidas data breach reveals customer info in vendor attack,Daten,data,datos,données,数据数据数据数据数据
116,11,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
117,11,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
118,11,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
119,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
120,11,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
121,11,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
122,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
123,11,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
124,11,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
125,11,Reagan National Airport to halt flights for Trump-hosted military parade next week,Militärisch,military,militares,militaires,军事 军事
126,11,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
127,11,Young researcher’s ALS attack plan is now a no-go,Plan,plan,plan,plan,计划计划
128,11,New system enables robots to solve manipulation problems in seconds,Probleme,problems,problemas,problèmes,问题 问题
129,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
130,11,Former MIT researchers advance a new model for innovation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
131,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
132,11,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
133,11,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
134,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
135,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
136,10,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
137,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
138,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
139,10,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Amerika,America,América,Amérique,美洲美洲
140,10,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
141,10,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Boulder,Boulder,Boulder,Découpe,发泡机
142,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
143,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
144,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
145,10,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
146,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
147,10,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
148,10,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
149,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
150,10,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
151,10,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Elon,Elon,Elon,Élon,伊隆
152,10,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
153,10,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
154,10,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
155,10,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",in die,into,en,dans,与
156,10,India has a chance to cure its investment malaise,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
157,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
158,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
159,10,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
160,10,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
161,10,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
162,10,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
163,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
164,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
165,10,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
166,10,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
167,10,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
168,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
169,10,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
170,10,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
171,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
172,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
173,10,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
174,10,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
175,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
176,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
177,10,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
178,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
179,10,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
180,10,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
181,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
182,10,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
183,10,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
184,10,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
185,10,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
186,10,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
