,count,example,word-de,word-en,word-es,word-fr,word-zh
167,21,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
168,20,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,gegenüber,across,a través de,de l'autre côté,横横
169,20,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
170,20,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
171,20,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
172,20,Can robotaxis put Tesla on the right road?,Recht,right,derecha,droite,右右右右右
173,20,"The deep sea needs rules, says the head of the body that governs it",das,that,que,C'est-à-dire,",该数额,"
174,20,Chinese students want an American education less than they used to,verwendet,used,utilizado,utilisé,使用
175,19,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
176,19,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
177,19,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
178,19,No joke: He’s graduating,Nein,No,No,Numéro,否 无
179,19,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
180,19,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Rennen,race,raza,race,种族 种族
181,19,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
182,19,Israel launches waves of devastating strikes on Iran,Streiks,strikes,huelgas,grèves,罢工罢工
183,19,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
184,19,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
185,18,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
186,18,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
187,18,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
188,18,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
189,18,China’s crazy reverse-credit cards,verrückt,crazy,loco,C'est fou.,疯狂
190,18,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
191,18,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
192,18,Judge blocks Trump order on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
193,18,Why investors lack a theory of everything,Anleger,investors,inversores,investisseurs,投资者投资者
194,18,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
195,18,Donald Trump has many ways to hurt Elon Musk,Moschus,Musk,Almizcle,Mousse,松木
196,18,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
197,18,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
198,18,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
199,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
200,18,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
201,18,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
202,18,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
203,18,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
204,18,Ukraine looks abroad to boost its manpower,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
205,18,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",wurde,was,era,était,原为
206,17,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
207,17,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
208,17,The right to privacy has been hard-earned. It is imperilled again,wurde,been,ha sido,depuis le début de l'année,一直
209,17,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
