,count,example,word-de,word-en,word-es,word-fr,word-zh
31,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
32,8,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
33,8,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
34,8,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
35,8,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
36,7,Blake Lively withdraws emotional distress claims against Justin Baldoni,dagegen,against,contra,contre,日 年 年 年 月 日
37,7,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",als,as,como,comme,计为
38,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,7,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
40,7,"Boulder terror attack result of 'reckless Biden policies,' White House says",Haus,House,Casa,Maison,众议院 众议院
41,7,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
42,7,Usha Lee McFarling named director of the Knight Science Journalism Program,Wissenschaft,Science,Ciencia,Sciences,科学科学
43,7,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
44,7,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
45,7,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
46,7,Trump and Melania to headline power-player packed Kennedy Center opening night,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
47,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Drängen,urges,urge,demande instamment,敦促
48,6,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
49,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
50,6,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
51,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
52,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
53,6,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
54,6,Proud day for Harvard,Tag,day,día,jour,天天
55,6,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
56,6,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
57,6,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
58,6,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
59,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
60,6,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
61,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
62,6,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
63,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,kann,may,puede,peut,中 中 中 中 中 中
64,6,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
65,6,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
66,6,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
67,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
68,6,FDA approves first AI tool to predict breast cancer risk,vorhersagen,predict,predecir,prédire,预测预测数
69,6,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
70,6,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
71,6,Study: Climate change may make it harder to reduce smog in some regions,Verringerung,reduce,reducir,réduire,减少
72,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
73,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
74,6,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
75,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
76,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
77,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Technik,Technique,Técnica,Technique,技术
78,6,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
79,5,How we think about protecting data,über,about,acerca de,à propos de,约约约
80,5,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
81,5,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
82,5,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
83,5,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
84,5,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
85,5,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,während,during,durante,pendant,期间
86,5,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
87,5,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
88,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,wird,is,es,est,是
89,5,Judge sides with Harvard on international students,Richter,Judge,Magistrado,Juge,法官 法官 法官 法官 法官 法官 法官 法官 法官
90,5,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
91,5,Science that gives humans more say over their destinies,Über,over,más,sur,超过
92,5,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
93,5,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
94,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Stand,stand,stand,position,站点
95,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zustand,state,estado,État,状态状态状态状态
96,5,Verghese tells an American story at Commencement,sagt,tells,lets,dit,线报
97,5,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
98,5,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
99,5,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
100,5,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,nach oben,up,arriba,vers le haut,上上
101,5,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
102,5,How we think about protecting data,wir,we,nosotros,nous,我们
103,5,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,gewinnt,wins,gana,gagne,赢赢
104,5,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
105,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
106,4,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
107,4,Hot travel trend has people 'townsizing' by visiting quaint American towns,von,by,por,par,至
108,4,An anomaly detection framework anyone can use,kann,can,puede,peut,能够
109,4,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
110,4,New 3D printing method enables complex designs and creates less waste,ermöglicht,enables,activa,permet,启用启用
111,4,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,von,from,desde,à partir de,调自
112,4,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
113,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,haben,have,tener,ont,拥有
114,4,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
115,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
116,4,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,illegal,illegal,ilegal,illégale,非法非法
117,4,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
118,4,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
119,4,Study: Climate change may make it harder to reduce smog in some regions,machen,make,make,faire,混和 混和
120,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
121,4,Hot travel trend has people 'townsizing' by visiting quaint American towns,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
122,4,Youngkin sets date for special election to fill deep-blue House seat,Sets,sets,conjuntos,ensembles,套套套套套套套套
123,4,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Stern,star,estrella,étoile,恒星星
124,4,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
125,4,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
126,4,FDA approves first AI tool to predict breast cancer risk,Werkzeug,tool,herramienta,outil,工具工具工具
127,4,A magnetic pull toward materials,Richtung,toward,hacia,vers,向
128,4,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",unter Wasser,underwater,bajo el agua,sous-marin,水下
129,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Warum?,Why,¿Por qué?,Pourquoi,为什么
130,3,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
131,3,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
132,3,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
133,3,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
134,3,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
135,3,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
136,3,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
137,3,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
138,3,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
139,3,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
140,3,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
141,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
142,3,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
143,3,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
144,3,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
145,3,Reem Alabali-Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
146,3,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
147,3,"Boulder terror attack result of 'reckless Biden policies,' White House says",Biden,Biden,Biden,Biden,拜登
148,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
149,3,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
150,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
151,3,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
152,3,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
153,3,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
154,3,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
155,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
156,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
157,3,FDA approves first AI tool to predict breast cancer risk,Krebs,cancer,cáncer,cancer,癌症癌症
158,3,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
159,3,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
160,3,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
161,3,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
162,3,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
163,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
164,3,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
165,3,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
166,3,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
167,3,Study: Climate change may make it harder to reduce smog in some regions,Klima,Climate,Clima,Climat,气候气候 气候
168,3,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
169,3,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
170,3,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Colorado,Colorado,Colorado,Colorado,科罗拉多
171,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
172,3,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
173,3,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
174,3,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
175,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
176,3,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
177,3,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
178,3,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
179,3,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
180,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
181,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
182,3,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
183,3,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
184,3,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
185,3,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
186,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
187,3,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
188,3,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
189,3,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
190,3,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
191,3,Drug injection device wins MIT $100K Competition,Einrichtung,device,dispositivo,dispositif,设备设备
192,3,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
193,3,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
194,3,Usha Lee McFarling named director of the Knight Science Journalism Program,Direktor,director,director,réalisateur,主任 主任
