,count,example,word-de,word-en,word-es,word-fr,word-zh
54,50,"The fallout from Trump’s Iran strikes is political, too",Trumps,Trump’s,Trump,Les Trumps,特朗普
55,49,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
56,49,Politicians slashed migration. Now they face the consequences,sie/Sie,they,ellos,ils,和
57,46,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
58,46,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
59,45,Japan’s debts are shrinking. Its troubles may be only starting,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
60,45,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
61,45,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
62,45,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
63,45,Why America’s hospitals don’t want their taxes cut,wollen,want,¿Quieres?,Je veux,需要
64,43,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
65,43,Distrust in public-health institutions is not just an American problem,nicht,not,no,pas,否
66,43,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",nach oben,up,arriba,vers le haut,上上
67,42,Distrust in public-health institutions is not just an American problem,amerikanisch,American,Americano,Américain,美裔美国人
68,42,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
69,42,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
70,42,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
71,41,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
72,41,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
73,41,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
74,41,Sex work in the gig economy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
75,39,"As all eyes are on Iran, the horror in Gaza persists",alle,all,todos,tous,全部( 全部)
76,39,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,von,by,por,par,至
77,39,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
78,38,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
79,38,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
80,38,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
81,38,A defence splurge will slow Europe’s deindustrialisation,wird,will,will,sera,会
82,38,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
83,37,Peace in his time,sein,his,su,son,排在《公约》
84,36,"William F. Buckley, the man who put the charm into conservatism",in die,into,en,dans,与
85,36,How to escape taxes on your stocks,Ihre,your,tu,Votre,贵国的
86,34,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
87,34,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
88,34,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
89,34,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
90,33,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
91,33,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
92,33,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
93,32,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
94,32,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Stern,star,estrella,étoile,恒星星
95,32,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
96,32,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
97,31,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
98,31,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
99,31,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Frühere,Former,Antiguo,Anciennes,原
100,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
101,30,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Haus,House,Casa,Maison,众议院 众议院
102,30,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
103,30,Might the Royal Air Force go nuclear again?,Kernkraft,nuclear,nuclear,nucléaire,核
104,30,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
105,30,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
106,30,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Zustand,state,estado,État,状态状态状态状态
107,30,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
108,29,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
109,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
110,29,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
111,29,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
112,29,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
113,28,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
114,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
115,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
116,28,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
117,28,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
118,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
119,28,Champion skydiver plummets to death during wingsuit jump,während,during,durante,pendant,期间
120,28,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
121,28,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
122,28,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
123,28,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
124,28,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
125,28,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
126,28,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
127,28,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
128,28,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
129,28,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
130,28,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
131,28,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
132,28,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
133,28,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
134,28,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
135,27,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
136,27,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
137,27,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
138,27,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
139,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
140,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
141,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
142,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
143,26,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
144,26,How we think about protecting data,wir,we,nosotros,nous,我们
145,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
146,25,Iran’s regime has a huge problem: how to retaliate?,Irans,Iran’s,Irán,Iran,伊朗
147,25,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
148,25,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
149,25,Colombia’s dire president gets desperate,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
150,25,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,das,that,que,C'est-à-dire,",该数额,"
151,25,Why America’s hospitals don’t want their taxes cut,deren,their,su,leurs,他们的
152,24,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
153,24,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
154,24,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
155,24,"Violeta Chamorro was a mother first, a ruler second",zuerst,first,primero,première,第一次
156,24,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
157,24,The meaning of Zohran Mamdani’s win in New York,Bedeutung,meaning,significado,signification,意思
158,23,Why America’s hospitals don’t want their taxes cut,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
159,23,Evelyn Wang: A new energy source at MIT,Energie,energy,energía,énergie,能源能源
160,23,A bitcoin scandal is good news for the Czech Donald Trump,Nachrichten,news,noticias,Nouvelles,新闻新闻新闻新闻新闻新闻
161,23,The New York mayor’s race is a study in Democratic Party dysfunction,Rennen,race,raza,race,种族 种族
162,23,Can robotaxis put Tesla on the right road?,Recht,right,derecha,droite,右右右右右
163,23,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
164,23,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
165,23,"Decade after landmark ruling, Republican support for same-sex marriage craters",Unterstützung,support,Apoyo,Appui,支助支助
166,23,Ukraine is inching towards robot-on-robot fighting,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
167,23,The meaning of Zohran Mamdani’s win in New York,gewinnen,win,ganar,gagner,赢赢
168,22,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
169,22,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
170,22,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
171,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
172,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
173,22,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
174,22,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Richter,judge,juez,juge,法官 法官 法官 法官 法官
175,22,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
176,22,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
177,22,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
178,22,Fourth of July decorations to show off your patriotic spirit,aus,off,apagado,Départ,关闭
179,22,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
180,22,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
181,22,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
182,22,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",verwendet,used,utilizado,utilisé,使用
183,22,"Violeta Chamorro was a mother first, a ruler second",wurde,was,era,était,原为
184,21,Who are the world’s best investors?,am besten,best,mejor,le meilleur,最佳
185,21,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
186,21,Elon Musk scam tricks victims on Facebook with Tesla hoax,Elon,Elon,Elon,Élon,伊隆
187,21,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
188,21,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
189,21,Why today’s graduates are screwed,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
190,21,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
