,count,example,word-de,word-en,word-es,word-fr,word-zh
25,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
26,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
27,21,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
28,21,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
29,21,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
30,20,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,zeigt,shows,muestra,montre,显示显示
31,19,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,als,as,como,comme,计为
32,19,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
33,18,Seven times federal judges ruled against the Trump admin this week,dagegen,against,contra,contre,日 年 年 年 月 日
34,18,Elon Musk may speak to Trump aides in push to calm feud,kann,may,puede,peut,中 中 中 中 中 中
35,18,5 smart settings to make your phone work harder,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
36,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
37,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
38,16,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
39,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
40,16,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
41,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
42,15,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
43,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
44,15,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
45,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
46,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
47,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
48,15,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Warum?,Why,¿Por qué?,Pourquoi,为什么
49,14,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
50,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
51,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
52,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
53,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
54,14,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
55,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
56,14,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
57,14,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
58,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
59,14,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Über,over,más,sur,超过
60,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
61,14,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
62,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
63,14,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
64,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
65,13,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
66,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
67,13,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Haus,House,Casa,Maison,众议院 众议院
68,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
69,13,Federal judge approves Colorado law banning people under 21 from buying a gun,Richter,judge,juez,juge,法官 法官 法官 法官 法官
70,13,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
71,13,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
72,13,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
73,12,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,während,during,durante,pendant,期间
74,12,Federal judge approves Colorado law banning people under 21 from buying a gun,von,from,desde,à partir de,调自
75,12,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
76,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
77,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
78,12,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
79,12,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
80,11,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
81,11,Proud day for Harvard,Tag,day,día,jour,天天
82,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
83,11,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
84,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
85,11,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
86,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
87,10,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,über,about,acerca de,à propos de,约约约
88,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
89,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
90,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
91,10,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,haben,have,tener,ont,拥有
92,10,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
93,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
94,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
95,10,"With AI, researchers predict the location of virtually any protein within a human cell",vorhersagen,predict,predecir,prédire,预测预测数
96,10,New system enables robots to solve manipulation problems in seconds,Probleme,problems,problemas,problèmes,问题 问题
97,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
98,10,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
99,10,Federal AI power grab could end state protections for kids and workers,Zustand,state,estado,État,状态状态状态状态
100,10,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
101,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
102,10,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
103,10,Social media fueled divisions. Teaming up may help heal.,nach oben,up,arriba,vers le haut,上上
104,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
105,10,‘We’re still standing … We can still do important work’,Wir,We,Nosotros,Nous,我们 We
106,9,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
107,9,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,von,by,por,par,至
108,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
109,9,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
110,9,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
111,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
112,9,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
113,9,Reagan National Airport to halt flights for Trump-hosted military parade next week,Militärisch,military,militares,militaires,军事 军事
114,9,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
115,9,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
116,9,Former MIT researchers advance a new model for innovation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
117,9,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sagt,says,dice,dit :,说:
118,9,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
119,9,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
120,9,Seven times federal judges ruled against the Trump admin this week,Zeiten,times,veces,heures,时间时间
121,9,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
122,9,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
123,9,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
124,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
125,8,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
126,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
127,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
128,8,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
129,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
130,8,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
131,8,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
132,8,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
133,8,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
134,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
135,8,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
136,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
137,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
138,8,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
139,8,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
140,8,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
141,8,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
142,8,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
143,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
144,8,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
145,8,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
146,8,No joke: He’s graduating,Nein,No,No,Numéro,否 无
147,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
148,8,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
149,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Sets,sets,conjuntos,ensembles,套套套套套套套套
150,8,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
151,8,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
152,8,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
153,8,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
154,8,Imaging technique removes the effect of water in underwater scenes,unter Wasser,underwater,bajo el agua,sous-marin,水下
155,8,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,ohne,without,sin,sans,无
156,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
157,7,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
158,7,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
159,7,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
160,7,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
161,7,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
162,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
163,7,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
164,7,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
165,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
166,7,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
167,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
168,7,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
169,7,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
170,7,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
171,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
172,7,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
173,7,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
174,7,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
175,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
176,7,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
177,7,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
178,7,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
179,7,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
180,7,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
181,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
182,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
183,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
184,7,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
185,7,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
186,7,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
187,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
188,7,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
189,7,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
190,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
191,7,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
192,7,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
193,7,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
194,7,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
195,7,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
196,7,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
