,count,example,word-de,word-en,word-es,word-fr,word-zh
30,71,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
31,69,Can robotaxis put Tesla on the right road?,Dosen,Can,Puede,Peut,能 能够
32,67,Germany is embarking on an almighty borrowing binge,Deutschland,Germany,Alemania,Allemagne,德国 德国
33,67,Japan’s civil war over surnames,Über,over,más,sur,超过
34,66,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
35,65,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
36,65,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
37,63,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
38,63,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,63,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
40,63,Why America’s hospitals don’t want their taxes cut,Warum?,Why,¿Por qué?,Pourquoi,为什么
41,61,"Even for $10bn, the Los Angeles Lakers may look like a bargain",kann,may,puede,peut,中 中 中 中 中 中
42,58,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
43,58,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
44,58,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
45,58,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,58,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
47,57,"William F. Buckley, the man who put the charm into conservatism",Wer,who,quién,qui,人 或 人
48,56,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
49,55,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
50,55,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
51,55,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
52,54,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
53,52,A bitcoin scandal is good news for the Czech Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
54,52,"The fallout from Trump’s Iran strikes is political, too",Trumps,Trump’s,Trump,Les Trumps,特朗普
55,51,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
56,50,Politicians slashed migration. Now they face the consequences,sie/Sie,they,ellos,ils,和
57,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
58,48,Japan’s debts are shrinking. Its troubles may be only starting,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
59,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
60,47,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
61,47,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
62,47,Distrust in public-health institutions is not just an American problem,nicht,not,no,pas,否
63,47,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
64,47,Why America’s hospitals don’t want their taxes cut,wollen,want,¿Quieres?,Je veux,需要
65,46,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
66,45,Distrust in public-health institutions is not just an American problem,amerikanisch,American,Americano,Américain,美裔美国人
67,44,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",nach oben,up,arriba,vers le haut,上上
68,43,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
69,43,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
70,42,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
71,42,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
72,42,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
73,42,Sex work in the gig economy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
74,41,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
75,41,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
76,40,"As all eyes are on Iran, the horror in Gaza persists",alle,all,todos,tous,全部( 全部)
77,40,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
78,40,A defence splurge will slow Europe’s deindustrialisation,wird,will,will,sera,会
79,39,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,von,by,por,par,至
80,39,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
81,38,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
82,38,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
83,38,How to escape taxes on your stocks,Ihre,your,tu,Votre,贵国的
84,37,Peace in his time,sein,his,su,son,排在《公约》
85,37,"William F. Buckley, the man who put the charm into conservatism",in die,into,en,dans,与
86,34,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
87,34,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
88,34,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
89,34,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
90,34,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
91,33,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
92,33,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
93,33,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
94,33,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Stern,star,estrella,étoile,恒星星
95,33,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
96,33,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
97,32,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
98,32,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
99,31,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
100,31,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Frühere,Former,Antiguo,Anciennes,原
101,31,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
102,31,Might the Royal Air Force go nuclear again?,Kernkraft,nuclear,nuclear,nucléaire,核
103,31,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
104,31,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
105,31,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
106,30,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
107,30,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
108,30,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Haus,House,Casa,Maison,众议院 众议院
109,30,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
110,30,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Zustand,state,estado,État,状态状态状态状态
111,30,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
112,29,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
113,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
114,29,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
115,29,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
116,29,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
117,29,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
118,29,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
119,29,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
120,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
121,29,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
122,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
123,29,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
124,29,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
125,29,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
126,29,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
127,29,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
128,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
129,29,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
130,29,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
131,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
132,28,Champion skydiver plummets to death during wingsuit jump,während,during,durante,pendant,期间
133,28,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
134,28,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
135,28,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
136,28,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
137,28,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
138,28,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
139,27,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
140,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
141,27,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
142,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
143,26,Why America’s hospitals don’t want their taxes cut,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
144,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
145,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
146,26,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,das,that,que,C'est-à-dire,",该数额,"
147,26,Why America’s hospitals don’t want their taxes cut,deren,their,su,leurs,他们的
148,26,How we think about protecting data,wir,we,nosotros,nous,我们
149,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
150,25,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
151,25,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
152,25,"Violeta Chamorro was a mother first, a ruler second",zuerst,first,primero,première,第一次
153,25,Iran’s regime has a huge problem: how to retaliate?,Irans,Iran’s,Irán,Iran,伊朗
154,25,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
155,25,The meaning of Zohran Mamdani’s win in New York,Bedeutung,meaning,significado,signification,意思
156,25,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
157,25,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
158,25,Colombia’s dire president gets desperate,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
159,25,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
160,25,Ukraine is inching towards robot-on-robot fighting,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
161,25,"Violeta Chamorro was a mother first, a ruler second",wurde,was,era,était,原为
162,25,The meaning of Zohran Mamdani’s win in New York,gewinnen,win,ganar,gagner,赢赢
163,24,Evelyn Wang: A new energy source at MIT,Energie,energy,energía,énergie,能源能源
164,24,A bitcoin scandal is good news for the Czech Donald Trump,Nachrichten,news,noticias,Nouvelles,新闻新闻新闻新闻新闻新闻
165,24,Can robotaxis put Tesla on the right road?,Recht,right,derecha,droite,右右右右右
166,24,"Decade after landmark ruling, Republican support for same-sex marriage craters",Unterstützung,support,Apoyo,Appui,支助支助
167,23,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
168,23,Who are the world’s best investors?,am besten,best,mejor,le meilleur,最佳
169,23,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
170,23,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
171,23,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
172,23,Fourth of July decorations to show off your patriotic spirit,aus,off,apagado,Départ,关闭
173,23,The New York mayor’s race is a study in Democratic Party dysfunction,Rennen,race,raza,race,种族 种族
174,23,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
175,23,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
176,22,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
177,22,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
178,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
179,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
180,22,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Richter,judge,juez,juge,法官 法官 法官 法官 法官
181,22,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
182,22,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
183,22,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
184,22,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
185,22,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
186,22,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
187,22,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
188,22,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",verwendet,used,utilizado,utilisé,使用
189,22,The meaning of Zohran Mamdani’s win in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
190,21,Do Americans really want war with Iran?,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
