,count,example,word-de,word-en,word-es,word-fr,word-zh
83,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
84,15,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
85,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
86,15,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
87,14,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
88,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
89,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
90,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
91,14,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
92,14,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
93,14,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
94,14,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
95,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
96,14,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
97,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",vorhersagen,predict,predecir,prédire,预测预测数
98,14,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
99,14,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
100,14,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
101,14,How we think about protecting data,wir,we,nosotros,nous,我们
102,13,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
103,13,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
104,13,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
105,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
106,13,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
107,13,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
108,13,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
109,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
110,13,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
111,13,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
112,13,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Unterstützung,support,Apoyo,Appui,支助支助
113,13,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
114,13,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
115,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
116,12,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
117,12,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
118,12,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
119,12,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
120,12,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
121,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
122,12,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
123,12,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
124,12,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
125,12,"Chapultepec, Tripoli, Los Angeles",Verlust,Los,Los,Pertes,输 输
126,12,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
127,12,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
128,12,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
129,12,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
130,12,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
131,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
132,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
133,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
134,12,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
135,12,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
136,11,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
137,11,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
138,11,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
139,11,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
140,11,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
141,11,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
142,11,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
143,11,Adidas data breach reveals customer info in vendor attack,Daten,data,datos,données,数据数据数据数据数据
144,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
145,11,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
146,11,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
147,11,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
148,11,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
149,11,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
150,11,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
151,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
152,11,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
153,11,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
154,11,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
155,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
156,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
157,11,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
158,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
159,11,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
160,11,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
161,11,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
162,11,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
163,11,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
164,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
165,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
166,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
167,11,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
168,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
169,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
170,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
171,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
172,11,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
173,11,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
174,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
175,11,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
176,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
177,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
178,11,"The deep sea needs rules, says the head of the body that governs it",das,that,que,C'est-à-dire,",该数额,"
179,11,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
180,11,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
181,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
182,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
183,11,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
184,11,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
185,11,Young Chinese are turning to AI chatbots for friendship and love,Jung,Young,Jóvenes,Jeunes,年轻
186,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
