,count,example,word-de,word-en,word-es,word-fr,word-zh
85,9,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
86,9,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
87,9,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
88,9,Proud day for Harvard,Tag,day,día,jour,天天
89,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
90,9,Federal judge approves Colorado law banning people under 21 from buying a gun,von,from,desde,à partir de,调自
91,9,"With AI, researchers predict the location of virtually any protein within a human cell",vorhersagen,predict,predecir,prédire,预测预测数
92,9,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
93,9,Federal AI power grab could end state protections for kids and workers,Zustand,state,estado,État,状态状态状态状态
94,9,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
95,9,Social media fueled divisions. Teaming up may help heal.,nach oben,up,arriba,vers le haut,上上
96,9,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
97,9,How we think about protecting data,wir,we,nosotros,nous,我们
98,8,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,über,about,acerca de,à propos de,约约约
99,8,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,von,by,por,par,至
100,8,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
101,8,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
102,8,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,während,during,durante,pendant,期间
103,8,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
104,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
105,8,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,haben,have,tener,ont,拥有
106,8,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
107,8,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
108,8,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
109,8,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
110,8,Reagan National Airport to halt flights for Trump-hosted military parade next week,Militärisch,military,militares,militaires,军事 军事
111,8,No joke: He’s graduating,Nein,No,No,Numéro,否 无
112,8,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
113,8,New system enables robots to solve manipulation problems in seconds,Probleme,problems,problemas,problèmes,问题 问题
114,8,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
115,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
116,8,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
117,8,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
118,8,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
119,8,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
120,8,Seven times federal judges ruled against the Trump admin this week,Zeiten,times,veces,heures,时间时间
121,8,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
122,8,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
123,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
124,7,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
125,7,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
126,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
127,7,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
128,7,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
129,7,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
130,7,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
131,7,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
132,7,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
133,7,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
134,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
135,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
136,7,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
137,7,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
138,7,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
139,7,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
140,7,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
141,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
142,7,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
143,7,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
144,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
145,7,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
146,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
147,7,Former MIT researchers advance a new model for innovation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
148,7,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sagt,says,dice,dit :,说:
149,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Sets,sets,conjuntos,ensembles,套套套套套套套套
150,7,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
151,7,"Eldercare robot helps people sit and stand, and catches them if they fall",Stand,stand,stand,position,站点
152,7,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
153,7,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
154,7,Imaging technique removes the effect of water in underwater scenes,unter Wasser,underwater,bajo el agua,sous-marin,水下
155,7,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
156,7,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,ohne,without,sin,sans,无
157,7,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Wörter,words,palabras,mots,字词词词词
158,6,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
159,6,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
160,6,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
161,6,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
162,6,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
163,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
164,6,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
165,6,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
166,6,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
167,6,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
168,6,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
169,6,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
170,6,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
171,6,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
172,6,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
173,6,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
174,6,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
175,6,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
176,6,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
177,6,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
178,6,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
179,6,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
180,6,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
181,6,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
182,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
183,6,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
184,6,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
185,6,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
186,6,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
187,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
188,6,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
189,6,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
190,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
191,6,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
192,6,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
193,6,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
194,6,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
195,6,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
196,6,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
