,count,example,word-de,word-en,word-es,word-fr,word-zh
63,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
64,15,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
65,15,Wildfire smoke can harm heart and lungs even after the fire has ended,hat,has,tiene,a,拥有
66,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
67,15,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
68,15,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
69,14,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
70,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
71,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
72,14,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
73,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
74,14,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,während,during,durante,pendant,期间
75,14,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
76,14,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
77,14,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
78,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
79,14,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
80,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
81,13,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
82,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
83,13,Federal judge approves Colorado law banning people under 21 from buying a gun,Richter,judge,juez,juge,法官 法官 法官 法官 法官
84,13,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
85,13,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
86,13,Social media fueled divisions. Teaming up may help heal.,nach oben,up,arriba,vers le haut,上上
87,13,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
88,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
89,12,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,von,by,por,par,至
90,12,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
91,12,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
92,12,"With AI, researchers predict the location of virtually any protein within a human cell",vorhersagen,predict,predecir,prédire,预测预测数
93,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
94,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
95,12,Seven times federal judges ruled against the Trump admin this week,Zeiten,times,veces,heures,时间时间
96,12,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Trumps,Trump’s,Trump,Les Trumps,特朗普
97,12,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
98,12,How we think about protecting data,wir,we,nosotros,nous,我们
99,11,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
100,11,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
101,11,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
102,11,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
103,11,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
104,11,Proud day for Harvard,Tag,day,día,jour,天天
105,11,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
106,11,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
107,11,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,er,he,él,qu'il,世 世 世 世 世 世 世
108,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
109,11,Reagan National Airport to halt flights for Trump-hosted military parade next week,Militärisch,military,militares,militaires,军事 军事
110,11,New system enables robots to solve manipulation problems in seconds,Probleme,problems,problemas,problèmes,问题 问题
111,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
112,11,Former MIT researchers advance a new model for innovation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
113,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
114,11,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
115,11,Federal AI power grab could end state protections for kids and workers,Zustand,state,estado,État,状态状态状态状态
116,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
117,11,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
118,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
119,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
120,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
121,10,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
122,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
123,10,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
124,10,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
125,10,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
126,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
127,10,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
128,10,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
129,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
130,10,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
131,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
132,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
133,10,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
134,10,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
135,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
136,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
137,10,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
138,10,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
139,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
140,10,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
141,10,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
142,10,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Wer,who,quién,qui,人 或 人
143,9,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
144,9,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
145,9,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
146,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
147,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
148,9,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
149,9,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
150,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
151,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
152,9,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
153,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
154,9,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
155,9,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
156,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
157,9,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
158,9,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
159,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
160,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
161,9,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
162,9,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
163,9,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
164,9,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
165,9,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
166,9,Reagan National Airport to halt flights for Trump-hosted military parade next week,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
167,9,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
168,9,No joke: He’s graduating,Nein,No,No,Numéro,否 无
169,9,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
170,9,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
171,9,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
172,9,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
173,9,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
174,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
175,9,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
176,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
177,9,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
178,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
179,9,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
180,9,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
181,9,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
182,9,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
183,9,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
184,9,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
185,9,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Richtung,toward,hacia,vers,向
186,9,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
187,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
188,9,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
189,9,Young researcher’s ALS attack plan is now a no-go,Jung,Young,Jóvenes,Jeunes,年轻
190,9,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
