,count,example,word-de,word-en,word-es,word-fr,word-zh
68,22,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
69,22,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
70,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
71,22,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
72,22,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
73,22,Was Iran really racing for nukes?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
74,22,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
75,22,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
76,22,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
77,22,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
78,22,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
79,22,The cities winning from war,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
80,22,Africa’s architectural movement will benefit the world,Welt,world,mundo,monde entier,世界世界
81,21,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
82,21,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
83,21,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
84,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
85,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
86,21,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
87,21,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
88,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
89,20,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
90,20,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
91,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
92,20,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
93,19,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
94,19,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
95,19,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
96,19,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
97,19,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
98,19,"Chapultepec, Tripoli, Los Angeles",Verlust,Los,Los,Pertes,输 输
99,19,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
100,19,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Unterstützung,support,Apoyo,Appui,支助支助
101,19,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
102,19,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
103,19,How we think about protecting data,wir,we,nosotros,nous,我们
104,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
105,18,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
106,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
107,18,Why some parents now want girls not boys,nicht,not,no,pas,否
108,18,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
109,18,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
110,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
111,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
112,17,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
113,17,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
114,17,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
115,17,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
116,17,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
117,17,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
118,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
119,17,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
120,17,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
121,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
122,17,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
123,17,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
124,17,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
125,16,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
126,16,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
127,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
128,16,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
129,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
130,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
131,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
132,16,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
133,16,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
134,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
135,16,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
136,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
137,16,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
138,16,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
139,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
140,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
141,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
142,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
143,16,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
144,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
145,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
146,16,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
147,16,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
148,16,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
149,16,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
150,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
151,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
152,16,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
153,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
154,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
155,16,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
156,16,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
157,16,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
158,16,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
159,16,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
160,16,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
161,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
162,16,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
163,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
164,15,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
165,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
166,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
167,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
168,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
169,15,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
170,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
171,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
172,15,Donald Trump has many ways to hurt Elon Musk,Moschus,Musk,Almizcle,Mousse,松木
173,15,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
174,15,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
175,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
176,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
177,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
178,15,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
179,15,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
180,15,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
181,15,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
182,15,Why some parents now want girls not boys,wollen,want,¿Quieres?,Je veux,需要
183,15,Who would pay America’s “revenge tax” on foreigners?,würde,would,lo haría,serait,将
184,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
185,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
186,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
187,14,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
188,14,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
189,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
190,14,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
