,count,example,word-de,word-en,word-es,word-fr,word-zh
34,32,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
35,32,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
36,32,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
37,32,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
39,32,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
40,31,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
41,30,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
42,30,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
43,30,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
44,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
45,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
46,29,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
47,29,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
48,27,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
49,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
50,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
51,27,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
52,26,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
53,26,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
54,26,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
55,26,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
56,25,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
57,24,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
58,24,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
59,24,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
60,23,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
61,23,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
62,22,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
63,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
64,22,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
65,22,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
66,22,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
67,22,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
68,21,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
69,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
70,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
71,21,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
72,21,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
73,21,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
74,21,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
75,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
76,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
77,20,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
78,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
79,20,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
80,20,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
81,20,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
82,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
83,19,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
84,19,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
85,19,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
86,19,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
87,19,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
88,19,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
89,19,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
90,19,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
91,19,Africa’s architectural movement will benefit the world,Welt,world,mundo,monde entier,世界世界
92,18,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
93,18,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
94,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
95,18,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Unterstützung,support,Apoyo,Appui,支助支助
96,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
97,18,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
98,18,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
99,18,How we think about protecting data,wir,we,nosotros,nous,我们
100,17,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
101,17,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
102,17,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
103,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
104,17,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
105,17,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
106,17,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
107,17,Was Iran really racing for nukes?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
108,17,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
109,17,"Chapultepec, Tripoli, Los Angeles",Verlust,Los,Los,Pertes,输 输
110,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
111,17,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
112,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
113,17,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
114,17,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
115,16,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
116,16,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
117,16,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
118,16,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
119,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
120,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
121,16,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
122,16,Why some parents now want girls not boys,nicht,not,no,pas,否
123,16,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
124,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
125,16,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
126,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
127,16,The cities winning from war,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
128,15,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
129,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
130,15,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
131,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
132,15,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
133,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
134,15,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
135,15,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
136,15,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
137,15,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
138,15,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
139,15,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
140,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
141,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
142,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
143,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
144,15,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
145,15,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
146,15,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
147,15,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
148,15,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
149,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
150,15,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
151,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
152,15,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
153,15,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
154,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
155,15,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
156,15,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
157,15,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
158,15,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
159,15,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
160,15,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
161,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
162,15,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
163,15,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
164,14,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
165,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
166,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
167,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
168,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
169,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
170,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
171,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
172,14,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
173,14,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
174,14,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
175,14,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
176,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
177,14,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
178,14,Donald Trump has many ways to hurt Elon Musk,Moschus,Musk,Almizcle,Mousse,松木
179,14,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
180,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",vorhersagen,predict,predecir,prédire,预测预测数
181,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
182,14,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
183,14,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
184,14,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
185,13,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
186,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
187,13,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
188,13,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
189,13,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
