,word-en,count,word-de,word-es,word-fr,word-zh
107,can’t,4,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",no puede,C'est bon.,不能”
108,enables,4,ermöglicht,activa,permet,启用启用
109,gift,4,Geschenk,regalo,cadeau,赠礼礼物
110,have,4,haben,tener,ont,拥有
111,history,4,Vorgeschichte,histórico,historique,历史历史历史历史历史历史历史
112,identify,4,Identifizieren,identificar,identifier,识别
113,K,4,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K K 级
114,less,4,weniger,menos,moins,小于
115,location,4,Standort,ubicación,lieu,位置位置位置
116,make,4,machen,make,faire,混和 混和
117,multiple,4,Mehrfach,múltiplos,multiples,多个数
118,No,4,Nein,No,Numéro,否 无
119,off,4,aus,apagado,Départ,关闭
120,oil,4,Öl,aceite,huile,石油油油
121,people,4,Menschen,personas,et de la population,人 人 人 人 人 人 人 人
122,Program,4,Programm,Programa,Programme,方案方案
123,School,4,Schule,Escuela,École,学校学校
124,support,4,Unterstützung,Apoyo,Appui,支助支助
125,suspect,4,Verdächtiger,sospechoso,suspect,可疑嫌疑人
126,times,4,Zeiten,veces,heures,时间时间
127,tool,4,Werkzeug,herramienta,outil,工具工具工具
128,toward,4,Richtung,hacia,vers,向
129,up,4,nach oben,arriba,vers le haut,上上
130,water,4,Wasser,agua,eau,水 水
131,Why,4,Warum?,¿Por qué?,Pourquoi,为什么
132,wins,4,gewinnt,gana,gagne,赢赢
133,-,3,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",- ¡No! - ¡No!,- Oui.,- 带
134,-year,3,-Jahr,-año,-année,-年份 -年份
135,accessibility,3,Zugänglichkeit,accesibilidad,accessibilité,无障碍环境
136,also,3,auch,también,aussi,"并且,还有"
137,Alzheimer’s,3,Alzheimer,Alzheimer,Alzheimer,阿尔茨海默氏体
138,anomaly,3,Anomalie,anomalía,anomalie,异常异常
139,answer,3,Antwort,respuesta,réponse,答答
140,anyone,3,jeder,nadie,Qui que ce soit,任何人
141,approach,3,Ansatz,enfoque,approche,方 式 式
142,Architecture,3,Architektur,Arquitectura,Architecture,建筑结构结构
143,aviation,3,Luftfahrt,aviación,aviation,航空航空
144,Award,3,Preis,Premio,Prix,奖 奖 奖 奖
145,awards,3,Auszeichnungen,premios,Prix,裁定赔偿金
146,becomes,3,wird,se convierte en,devient,成为
147,Bertsimas,3,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
148,best,3,am besten,mejor,le meilleur,最佳
149,biology”,3,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biología”,Biologie,生物学”
150,boost,3,Boost,impulsar,Coup de pouce,推进推进
151,bot,3,Bot,bot,bot,立方体体
152,bottleneck,3,Engpass,cuello de botella,goulot d'étranglement,瓶颈
153,brain’s,3,Gehirne,del cerebro,cerveau,大脑
154,bridges,3,Brücken,puentes,ponts,桥梁
155,build,3,Bauen,construir,construire,建设
156,capacity,3,Kapazität,capacidad,capacité,能力能力能力
157,capture,3,Erfassung,captura,Capture,捕捉
158,carrying,3,mitgeführt,transporte,transport,带有
159,catches,3,Fänge,capturas,captures,渔渔渔渔量
160,cells’,3,Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,células»,cellules,单元格单元格 '
161,Chancellor,3,Kanzler,Canciller,Chancelier,"总理,总理"
162,change,3,Veränderung,cambio,changement,变动
163,charge,3,Erhebung,carga,Frais,收费
164,Climate,3,Klima,Clima,Climat,气候气候 气候
165,CO,3,"L 347 vom 20.12.2013, S. 671.",CO,Secteurs d'activité,COCO
166,collaboration,3,Zusammenarbeit,colaboración,la collaboration,协作
167,commitments,3,Verpflichtungen,compromisos,des engagements,承付款
168,communication,3,Kommunikation,comunicación,et de la communication,通讯通讯通讯通讯
169,compact,3,kompakt,compacto,compact,紧紧
170,Competition,3,Wettbewerb,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
171,concludes,3,Schlussfolgerungen,CONCLUSIÓN,conclut,结 结 结 结 结
172,connected,3,verbunden,conectado,connecté,连接连接
173,conversion,3,Umwandlung,conversión,conversion,转换
174,cooperation,3,Zusammenarbeit,Cooperación,coopération,合作合作
175,corrosion-resistant,3,Korrosionsbeständig,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
176,course,3,Kurs,curso,cours,课程课程
177,criticizes,3,kritisiert,critica,critique,批评批评
178,crucial,3,entscheidend,crucial,cruciale,关键
179,crude,3,roh,crudo,brut,粗 原油
180,curiosity,3,Neugierde,curiosidad,curiosité,好奇心
181,D-Lab,3,D-Lab,D-Lab,D-Lab,D-拉布
182,deadly,3,tödlich,mortífero,mortel,致命致命
183,Declaration,3,Erklärung,Declaración,Déclaration,宣言宣言
184,density,3,Dichte,densidad,densité,密度密度密度
185,design,3,Entwurf,diseño,conception,设计设计设计
186,detection,3,Nachweis,detección,détection,检测检测
187,developmental,3,entwicklungspolitische,desarrollo,développement,发 发 发 发 发
188,device,3,Einrichtung,dispositivo,dispositif,设备设备
189,diet,3,Diät,dieta,régime alimentaire,饮食
190,Dimitris,3,Dimitris,Dimitris,Dimitris,迪米特里
191,director,3,Direktor,director,réalisateur,主任 主任
192,disabilities,3,Behinderung,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
193,Disability,3,Behinderung,Discapacidad,Invalidité,残疾残疾残疾残疾
194,diseases,3,Krankheiten,enfermedades,maladies,疾病 疾病 疾病 疾病
195,doses,3,Dosierung,dosis,doses,剂量剂量
196,Drug,3,Arzneimittel,Fármacos,Drogue,毒品 毒品
197,drugs,3,Drogen,drogas,drogues,毒品毒品 毒品
198,during,3,während,durante,pendant,期间
199,dysfunction,3,Dysfunktion,disfunción,dysfonctionnement,功能功能失调
200,economic,3,Wirtschaft,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
201,education,3,Bildung,Educación,éducation,学历教育
202,effect,3,Wirkung,efecto,effet,效果效果
203,Eldercare,3,Altenpflege,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
204,electric,3,elektrisch,eléctrico,électrique,电动
205,elects,3,wählt,elegidos,élus,选择
206,enable,3,aktivieren,habilitar,activer,启用启用
207,explain,3,erklären,explicar,expliquer,解释解释
208,explore,3,Erforschen,explorar,explorer,探索探索
209,extending,3,Erweiterung,extensión,l'extension,扩展扩展
210,fall,3,Herbst,caída,chute,秋秋
211,feeling,3,Gefühl,sensación,sensation,感觉感觉
212,follow-up,3,Folgemaßnahmen,Seguimiento,Suivi,后续行动后续行动
213,Foreign,3,Ausländische,Extranjeros,Étrangères,外国 外国
214,fractionate,3,fraktioniert,fraccionario,fractionnéate,分数范围
215,framework,3,Rahmen,marco,cadre,框架框架框架框架
216,fuel,3,Kraftstoff,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
217,gain,3,Gewinn,Ganancia,gain,增益
218,gene,3,Gen,gen,gène,基因基因
219,generates,3,erzeugt,genera,génère,生成
220,graduates,3,Hochschulabsolventen,graduados,diplômés,毕业生
221,Hamburg,3,ZEITSCHRIFTEN,Hamburgo,Hambourg,汉堡汉堡
222,handle,3,Griff,mango,poignée,控件
223,handling,3,Handhabung,manipulación,manipulation,处理处理
224,harder,3,härter,más duro,plus fort,更硬
225,health,3,Gesundheit,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
226,helping,3,Hilfe,ayudar,aider,帮助帮助
227,helps,3,hilft,ayuda,aide,帮助帮助
228,He’s,3,Er ist,Él es,C'est pas vrai.,他
229,high-fat,3,fettreich,alto contenido en grasas,haute teneur en matières grasses,高脂肪
230,high-speed,3,Hochgeschwindigkeitsfahrzeuge,alta velocidad,à grande vitesse,高速高速
231,highly,3,hoch,altamente,élevée,高
232,history’,3,Geschichte,historia»,Histoire,历史历史
233,huge,3,groß,enorme,énorme,巨大
234,humanity’,3,Menschheit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,humanidad”,l ' humanité,人类
235,humans,3,Menschen,humanos,humains,人 人 人 人 人 人 人 人 人
236,Imaging,3,Bildgebung,Imágenes,Imagerie,图像成像
237,inclusive,3,Einschließlich,inclusivo,inclusivement,包容性
238,India,3,Indien,India,Inde,印度 印度 印度
239,Initiative,3,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
240,injection,3,Injektionslösung,inyección,par voie intraveineuse,注射
241,international,3,Veröffentlichungen der Europäischen Gemeinschaften,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
242,intervention,3,Intervention,intervención,l'intervention,干预和干预
243,invites,3,lädt ein,invita,invite,邀请邀请
244,Johann,3,- Ich weiß es nicht. - Ich weiß nicht.,Johann,C'est moi qui l'ai fait.,约翰·约翰
245,join,3,beitreten,unirse,joignez-vous,加入加入加入
246,joke,3,Witz,broma,blague,笑话
247,Journalism,3,Journalismus,Periodismo,Journalisme,新闻新闻
248,Kannon,3,Kannon,Kannon,Kannon,肯农
249,Killian,3,Killian,Killian,Killian,基利安语Name
250,Knight,3,Ritter,Caballero,Chevalier,骑士骑士
251,Knight-Hennessy,3,Ritter-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
252,Kornbluth’s,3,Kornbluth,Kornbluth’s,Kornbluth,科恩布卢特的
253,leading,3,führend,liderando,vers l'avant,铅
254,lead”,3,Blei,plomo”,plomb,铅铅”
255,learns,3,lernt,aprende,apprend,学 学 学 学
256,Lee,3,"Lee, bitte.",Lee,Lee,李李
257,lifting,3,Heben,levantamiento,levage,升举
258,lobbies,3,Lobbies,Lobbies,lobbies,圆圈
259,magnet,3,Magnet,imán,aimant,磁磁磁
260,Mary,3,Maria,Mary,Marie,玛丽玛丽
261,materials,3,Werkstoffe,materiales,matériaux,材料
262,McFarling,3,McFarling,McFarling,McFarling,麦克法林
263,measures,3,Maßnahmen,medidas,Mesures à prendre,措施措施措施
264,mechanical,3,mechanisch,mecánico,mécanique,机械 机械
265,Melissa,3,Melissa,Melissa,Mélissa,梅丽莎
266,metabolic,3,metabolisch,metabolismo,métabolique,代代谢
267,might,3,könnte,puede,Peut-être,中
268,military,3,Militärisch,militares,militaires,军事 军事
269,million,3,in Mio.,millones,en millions,百万百万
270,mission-critical,3,geschäftskritische,misión crítica,d ' une mission critique,任务关键任务
271,Mohamed,3,Mohamed,Mohamed,MÉDICAMENT D'EXÉCUTION,穆罕默德·穆罕默德
272,money,3,Geld,dinero,de l ' argent,货币 货币
273,moon,3,Mond,Luna,Lune,月月月月
274,much,3,viel,mucho,beaucoup,多
275,multilateral,3,Multilaterale,multilateral,multilatérale,多边多边多边
276,need,3,Notwendigkeit,necesidad,besoin,需要 需要
277,negation,3,Verneinung,Negación,négation,否定否定
278,Nobles’,3,Adlige,Nobles»,Nobles,贵族
279,normal,3,Normal,normal,normale,正常正常
280,officers,3,Beamte,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
281,Overlooked,3,Überwacht,Excedido,Surperçu,被忽略
282,pairs,3,Paare,pares,paires,双对
283,Particles,3,Teilchen,Partículas,Particules,粒子
284,peaceful,3,friedlich,pacífica,pacifique,和平、和平、和平
285,people”,3,Menschen,personas”,population,人与人”
286,period,3,Zeitraum,plazo,période,期间
287,persons,3,Personen,personas,personnes physiques,人 人 人 人
288,physicists,3,Physiker,físicos,physiciens,物理学家
289,physics,3,Physik,física,physique,物理学
290,Ping,3,Ping,Ping,Ping,平 平 平 平
291,Planning,3,Planung,Planificación,Planification,规划 规划 规划 规划 规划 规划 规划 规划
292,pledges,3,Verpfändungen,promesas de contribuciones,annonces de contributions,认捐认捐款
293,pong,3,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,海绵
294,population,3,Bevölkerung,Población,population,人口 人口 人口
295,precision,3,Präzision,precisión,précision,精精精精精度
296,problems,3,Probleme,problemas,problèmes,问题 问题
297,produce,3,Erzeugung,productos,produit,生产生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产
298,promising,3,vielversprechend,prometedor,prometteur,有希望
299,prosecutor,3,Staatsanwalt,fiscal,Procureur,检察官检察官 检察官检察官
300,protecting,3,Schutz,protección,protection de l'environnement,保护
301,protein,3,Eiweiß,proteína,protéines,蛋蛋蛋蛋蛋白
302,pull,3,Ziehen,tire,Tirer,拉拉拉
303,queries,3,Abfragen,consultas,requêtes,查询
304,rapidly,3,schnell,rápidamente,rapidement,快速快速
305,Rationale,3,Begründung,Justificación,Justification,理由理由
306,reaching,3,Erreicht,Alcanzar,atteindre,达到
307,receives,3,erhält,recibe,reçoit,接收接收
308,reflecting,3,reflektierend,Reflejando,reflétant,反映
309,regions,3,Regionen,regiones,régions,区域
