,count,example,word-de,word-en,word-es,word-fr,word-zh
78,23,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
79,23,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
80,23,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
81,23,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
82,23,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
83,23,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
84,23,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
85,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
86,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
87,22,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
88,22,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
89,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
90,21,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
91,21,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
92,21,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
93,21,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
94,20,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
95,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
96,20,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
97,20,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
98,20,"Chapultepec, Tripoli, Los Angeles",Verlust,Los,Los,Pertes,输 输
99,20,Why some parents now want girls not boys,nicht,not,no,pas,否
100,20,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
101,20,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
102,20,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Unterstützung,support,Apoyo,Appui,支助支助
103,20,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
104,19,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
105,19,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
106,19,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
107,19,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
108,19,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
109,19,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Stern,star,estrella,étoile,恒星星
110,19,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
111,19,How we think about protecting data,wir,we,nosotros,nous,我们
112,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
113,18,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
114,18,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
115,18,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
116,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
117,18,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
118,18,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
119,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
120,18,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
121,18,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
122,17,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
123,17,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
124,17,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
125,17,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
126,17,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
127,17,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
128,17,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
129,17,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
130,17,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
131,17,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
132,17,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
133,17,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
134,17,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
135,17,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
136,17,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
137,17,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
138,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
139,17,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
140,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
141,17,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
142,17,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
143,17,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
144,17,Donald Trump has many ways to hurt Elon Musk,Moschus,Musk,Almizcle,Mousse,松木
145,17,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
146,17,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
147,17,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
148,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
149,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
150,17,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
151,17,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
152,17,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
153,17,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
154,17,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
155,17,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
156,17,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
157,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
158,17,Why some parents now want girls not boys,wollen,want,¿Quieres?,Je veux,需要
159,17,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
160,16,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
161,16,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
162,16,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
163,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
164,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
165,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
166,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
167,16,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
168,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
169,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
170,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
171,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
172,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
173,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
174,16,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
175,16,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
176,16,Who would pay America’s “revenge tax” on foreigners?,würde,would,lo haría,serait,将
177,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
178,15,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
179,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
180,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
181,15,The true meaning of Trump Derangement Syndrome,Bedeutung,meaning,significado,signification,意思
182,15,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
183,15,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
184,15,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
185,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
186,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
187,15,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
188,15,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
189,15,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
190,14,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
