,count,example,word-de,word-en,word-es,word-fr,word-zh
66,10,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
67,10,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
68,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
69,10,"Technique rapidly measures cells’ density, reflecting health and developmental state",Technik,Technique,Técnica,Technique,技术
70,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
71,9,An anomaly detection framework anyone can use,kann,can,puede,peut,能够
72,9,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
73,9,New 3D printing method enables complex designs and creates less waste,ermöglicht,enables,activa,permet,启用启用
74,9,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
75,9,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
76,9,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
77,9,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
78,9,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
79,9,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Warum?,Why,¿Por qué?,Pourquoi,为什么
80,8,"Boulder terror attack result of 'reckless Biden policies,' White House says",Biden,Biden,Biden,Biden,拜登
81,8,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
82,8,Proud day for Harvard,Tag,day,día,jour,天天
83,8,"Boulder terror attack result of 'reckless Biden policies,' White House says",Haus,House,Casa,Maison,众议院 众议院
84,8,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
85,8,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
86,8,Judge sides with Harvard on international students,Richter,Judge,Magistrado,Juge,法官 法官 法官 法官 法官 法官 法官 法官 法官
87,8,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
88,8,FDA approves first AI tool to predict breast cancer risk,vorhersagen,predict,predecir,prédire,预测预测数
89,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
90,8,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,nach oben,up,arriba,vers le haut,上上
91,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
92,8,How we think about protecting data,wir,we,nosotros,nous,我们
93,8,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,gewinnt,wins,gana,gagne,赢赢
94,7,How we think about protecting data,über,about,acerca de,à propos de,约约约
95,7,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
96,7,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
97,7,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
98,7,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
99,7,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,während,during,durante,pendant,期间
100,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
101,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
102,7,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,von,from,desde,à partir de,调自
103,7,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
104,7,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
105,7,"Eldercare robot helps people sit and stand, and catches them if they fall",hilft,helps,ayuda,aide,帮助帮助
106,7,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
107,7,"Eldercare robot helps people sit and stand, and catches them if they fall",Stand,stand,stand,position,站点
108,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zustand,state,estado,État,状态状态状态状态
109,7,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
110,7,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
111,7,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
112,7,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
113,7,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
114,7,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
115,7,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
116,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
117,6,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
118,6,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
119,6,Hot travel trend has people 'townsizing' by visiting quaint American towns,von,by,por,par,至
120,6,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
121,6,Study: Climate change may make it harder to reduce smog in some regions,Klima,Climate,Clima,Climat,气候气候 气候
122,6,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
123,6,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
124,6,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
125,6,Teaching AI models the broad strokes to sketch more like humans do,tun,do,@info: tooltip,Faites,do do do 做
126,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
127,6,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
128,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,haben,have,tener,ont,拥有
129,6,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
130,6,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
131,6,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
132,6,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
133,6,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Wie z.B.,like,como,comme,类似
134,6,Study: Climate change may make it harder to reduce smog in some regions,machen,make,make,faire,混和 混和
135,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
136,6,Teaching AI models the broad strokes to sketch more like humans do,mehr,more,más,plus,更多
137,6,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
138,6,No joke: He’s graduating,Nein,No,No,Numéro,否 无
139,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
140,6,Hot travel trend has people 'townsizing' by visiting quaint American towns,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
141,6,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
142,6,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Probleme,problems,problemas,problèmes,问题 问题
143,6,"Boulder terror attack result of 'reckless Biden policies,' White House says",sagt,says,dice,dit :,说:
144,6,Youngkin sets date for special election to fill deep-blue House seat,Sets,sets,conjuntos,ensembles,套套套套套套套套
145,6,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
146,6,How to solve a bottleneck for CO2 capture and conversion,lösen,solve,resolver,résoudre,解答
147,6,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
148,6,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
149,6,Verghese tells an American story at Commencement,sagt,tells,lets,dit,线报
150,6,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
151,6,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",unter Wasser,underwater,bajo el agua,sous-marin,水下
152,6,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
153,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
154,5,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
155,5,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
156,5,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
157,5,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
158,5,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
159,5,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
160,5,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
161,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
162,5,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
163,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
164,5,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
165,5,Reem Alabali-Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
166,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
167,5,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
168,5,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
169,5,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
170,5,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
171,5,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
172,5,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
173,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
174,5,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
175,5,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
176,5,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
177,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
178,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
179,5,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
180,5,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
181,5,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
182,5,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
