,count,example,word-de,word-en,word-es,word-fr,word-zh
51,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
52,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
53,8,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
54,8,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
55,8,"Boulder terror attack result of 'reckless Biden policies,' White House says",Haus,House,Casa,Maison,众议院 众议院
56,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
57,8,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,wird,is,es,est,是
58,8,Judge sides with Harvard on international students,Richter,Judge,Magistrado,Juge,法官 法官 法官 法官 法官 法官 法官 法官 法官
59,8,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
60,8,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
61,8,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
62,8,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
63,8,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
64,8,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
65,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
66,8,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
67,8,Study: Climate change may make it harder to reduce smog in some regions,Verringerung,reduce,reducir,réduire,减少
68,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
69,8,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
70,8,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
71,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
72,8,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
73,8,"Technique rapidly measures cells’ density, reflecting health and developmental state",Technik,Technique,Técnica,Technique,技术
74,7,How we think about protecting data,über,about,acerca de,à propos de,约约约
75,7,An anomaly detection framework anyone can use,kann,can,puede,peut,能够
76,7,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
77,7,How we think about protecting data,Daten,data,datos,données,数据数据数据数据数据
78,7,Proud day for Harvard,Tag,day,día,jour,天天
79,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
80,7,"Eldercare robot helps people sit and stand, and catches them if they fall",wenn,if,si,si,如果
81,7,Study: Climate change may make it harder to reduce smog in some regions,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
82,7,Science that gives humans more say over their destinies,Über,over,más,sur,超过
83,7,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
84,7,FDA approves first AI tool to predict breast cancer risk,vorhersagen,predict,predecir,prédire,预测预测数
85,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
86,7,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
87,7,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
88,7,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,nach oben,up,arriba,vers le haut,上上
89,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
90,7,How we think about protecting data,wir,we,nosotros,nous,我们
91,6,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
92,6,Hot travel trend has people 'townsizing' by visiting quaint American towns,amerikanisch,American,Americano,Américain,美裔美国人
93,6,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
94,6,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
95,6,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,während,during,durante,pendant,期间
96,6,New 3D printing method enables complex designs and creates less waste,ermöglicht,enables,activa,permet,启用启用
97,6,The proud history and promising future of MIT’s work on manufacturing,Zukunft,future,futuro,pour l ' avenir,未来
98,6,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
99,6,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
100,6,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
101,6,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
102,6,"Eldercare robot helps people sit and stand, and catches them if they fall",Stand,stand,stand,position,站点
103,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zustand,state,estado,État,状态状态状态状态
104,6,Verghese tells an American story at Commencement,sagt,tells,lets,dit,线报
105,6,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
106,6,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
107,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Warum?,Why,¿Por qué?,Pourquoi,为什么
108,6,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,gewinnt,wins,gana,gagne,赢赢
109,6,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
110,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
111,5,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
112,5,"Boulder terror attack result of 'reckless Biden policies,' White House says",Biden,Biden,Biden,Biden,拜登
113,5,Hot travel trend has people 'townsizing' by visiting quaint American towns,von,by,por,par,至
114,5,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
115,5,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
116,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
117,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
118,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
119,5,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
120,5,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,haben,have,tener,ont,拥有
121,5,"Eldercare robot helps people sit and stand, and catches them if they fall",hilft,helps,ayuda,aide,帮助帮助
122,5,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
123,5,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
124,5,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
125,5,Study: Climate change may make it harder to reduce smog in some regions,machen,make,make,faire,混和 混和
126,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
127,5,A new approach could fractionate crude oil using much less energy,viel,much,mucho,beaucoup,多
128,5,No joke: He’s graduating,Nein,No,No,Numéro,否 无
129,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",aus,off,apagado,Départ,关闭
130,5,Hot travel trend has people 'townsizing' by visiting quaint American towns,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
131,5,Youngkin sets date for special election to fill deep-blue House seat,Sets,sets,conjuntos,ensembles,套套套套套套套套
132,5,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
133,5,Germany pledges support for an inclusive and peaceful transition process in Syria,Unterstützung,support,Apoyo,Appui,支助支助
134,5,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
135,5,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
136,5,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
137,5,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
138,5,FDA approves first AI tool to predict breast cancer risk,Werkzeug,tool,herramienta,outil,工具工具工具
139,5,A magnetic pull toward materials,Richtung,toward,hacia,vers,向
140,5,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",unter Wasser,underwater,bajo el agua,sous-marin,水下
141,5,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
142,5,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
143,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
144,4,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
145,4,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
146,4,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
147,4,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
148,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
149,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
150,4,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
151,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
152,4,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
153,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
154,4,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
155,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
156,4,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
157,4,Reem Alabali-Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
158,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
159,4,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
160,4,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
161,4,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
162,4,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
163,4,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
164,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
165,4,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
166,4,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
167,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
168,4,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
169,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
170,4,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
171,4,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
172,4,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
173,4,Study: Climate change may make it harder to reduce smog in some regions,Klima,Climate,Clima,Climat,气候气候 气候
174,4,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
175,4,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
176,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
177,4,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
178,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
179,4,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
180,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
181,4,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
182,4,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
183,4,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
184,4,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
185,4,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
186,4,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
187,4,Several feared dead in a stampede outside a cricket stadium in India,tot,dead,muerto,mort,死 死
188,4,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
189,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
190,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
191,4,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
192,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
193,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
194,4,Drug injection device wins MIT $100K Competition,Einrichtung,device,dispositivo,dispositif,设备设备
195,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
196,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
197,4,Usha Lee McFarling named director of the Knight Science Journalism Program,Direktor,director,director,réalisateur,主任 主任
