,count,example,word-de,word-en,word-es,word-fr,word-zh
31,64,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
32,63,Japan’s civil war over surnames,Über,over,más,sur,超过
33,63,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
34,61,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
35,61,Germany is embarking on an almighty borrowing binge,Deutschland,Germany,Alemania,Allemagne,德国 德国
36,61,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
37,60,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,59,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,59,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
40,57,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
41,57,Why America’s hospitals don’t want their taxes cut,Warum?,Why,¿Por qué?,Pourquoi,为什么
42,56,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
43,56,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
44,55,"Even for $10bn, the Los Angeles Lakers may look like a bargain",kann,may,puede,peut,中 中 中 中 中 中
45,54,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
46,54,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
47,54,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
48,53,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
49,53,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
50,50,A bitcoin scandal is good news for the Czech Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
51,50,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
52,49,"William F. Buckley, the man who put the charm into conservatism",Wer,who,quién,qui,人 或 人
53,48,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
54,48,"The fallout from Trump’s Iran strikes is political, too",Trumps,Trump’s,Trump,Les Trumps,特朗普
55,47,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
56,47,Politicians slashed migration. Now they face the consequences,sie/Sie,they,ellos,ils,和
57,44,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
58,44,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
59,43,Japan’s debts are shrinking. Its troubles may be only starting,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
60,43,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
61,43,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
62,43,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
63,43,Why America’s hospitals don’t want their taxes cut,wollen,want,¿Quieres?,Je veux,需要
64,42,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
65,42,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",nach oben,up,arriba,vers le haut,上上
66,41,Distrust in public-health institutions is not just an American problem,amerikanisch,American,Americano,Américain,美裔美国人
67,41,Distrust in public-health institutions is not just an American problem,nicht,not,no,pas,否
68,41,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
69,41,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
70,41,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
71,40,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
72,40,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
73,40,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
74,40,Sex work in the gig economy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
75,38,"As all eyes are on Iran, the horror in Gaza persists",alle,all,todos,tous,全部( 全部)
76,38,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
77,38,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
78,37,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,von,by,por,par,至
79,37,Japan is obsessed with rice. And prices have gone ballistic,Preise,prices,precios,prix,价格价格
80,37,A defence splurge will slow Europe’s deindustrialisation,wird,will,will,sera,会
81,37,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Welt,world,mundo,monde entier,世界世界
82,36,Peace in his time,sein,his,su,son,排在《公约》
83,35,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
84,34,"William F. Buckley, the man who put the charm into conservatism",in die,into,en,dans,与
85,34,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
86,34,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
87,34,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
88,33,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
89,33,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
90,33,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
91,33,How to escape taxes on your stocks,Ihre,your,tu,Votre,贵国的
92,32,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
93,32,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
94,31,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
95,31,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",Trumps,Trump's,Trump's,Ceux de Trump,特朗的
96,30,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
97,30,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
98,30,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Haus,House,Casa,Maison,众议院 众议院
99,30,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
100,30,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Stern,star,estrella,étoile,恒星星
101,30,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Zustand,state,estado,État,状态状态状态状态
102,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
103,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
104,29,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Frühere,Former,Antiguo,Anciennes,原
105,29,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
106,29,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
107,29,Might the Royal Air Force go nuclear again?,Kernkraft,nuclear,nuclear,nucléaire,核
108,29,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
109,29,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
110,28,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
111,28,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
112,28,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
113,28,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
114,28,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
115,27,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
116,27,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
117,27,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
118,27,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
119,27,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
120,27,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
121,27,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
122,27,Champion skydiver plummets to death during wingsuit jump,während,during,durante,pendant,期间
123,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
124,27,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
125,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
126,27,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
127,27,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
128,27,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
129,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
130,27,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
131,27,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
132,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
133,27,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
134,27,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
135,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
136,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
137,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
138,26,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
139,26,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
140,26,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
141,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
142,26,How we think about protecting data,wir,we,nosotros,nous,我们
143,26,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
144,25,Who are the world’s best investors?,Anleger,investors,inversores,investisseurs,投资者投资者
145,25,Iran’s regime has a huge problem: how to retaliate?,Irans,Iran’s,Irán,Iran,伊朗
146,25,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
147,24,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
148,24,Colombia’s dire president gets desperate,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
149,24,"The fallout from Trump’s Iran strikes is political, too",Streiks,strikes,huelgas,grèves,罢工罢工
150,24,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,das,that,que,C'est-à-dire,",该数额,"
151,24,Why America’s hospitals don’t want their taxes cut,deren,their,su,leurs,他们的
152,23,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
153,23,"Even for $10bn, the Los Angeles Lakers may look like a bargain","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
154,23,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
155,23,Evelyn Wang: A new energy source at MIT,Energie,energy,energía,énergie,能源能源
156,23,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
157,23,The meaning of Zohran Mamdani’s win in New York,Bedeutung,meaning,significado,signification,意思
158,23,"Decade after landmark ruling, Republican support for same-sex marriage craters",Unterstützung,support,Apoyo,Appui,支助支助
159,22,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
160,22,"Violeta Chamorro was a mother first, a ruler second",zuerst,first,primero,première,第一次
161,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
162,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
163,22,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Richter,judge,juez,juge,法官 法官 法官 法官 法官
164,22,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
165,22,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
166,22,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
167,22,The New York mayor’s race is a study in Democratic Party dysfunction,Rennen,race,raza,race,种族 种族
168,22,Can robotaxis put Tesla on the right road?,Recht,right,derecha,droite,右右右右右
169,22,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
170,22,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
171,22,Ukraine is inching towards robot-on-robot fighting,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
172,22,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",verwendet,used,utilizado,utilisé,使用
173,21,Why America’s hospitals don’t want their taxes cut,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
174,21,"Oklahoma City has been reborn, 30 years after the bombing",wurde,been,ha sido,depuis le début de l'année,一直
175,21,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
176,21,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
177,21,Elon Musk scam tricks victims on Facebook with Tesla hoax,Elon,Elon,Elon,Élon,伊隆
178,21,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
179,21,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
180,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
181,21,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
182,21,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
183,21,Fourth of July decorations to show off your patriotic spirit,aus,off,apagado,Départ,关闭
184,21,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
185,21,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
186,21,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
187,21,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
188,21,The meaning of Zohran Mamdani’s win in New York,gewinnen,win,ganar,gagner,赢赢
189,20,Do Americans really want war with Iran?,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
