,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
10,Gifts for dads who love to hunt,"If hunting is his chosen hobby, you can surprise him with these 10 practical choices for Father&apos;s Day.","Geschenke für Väter, die gerne jagen","Wenn die Jagd sein ausgesuchtes Hobby ist, können Sie ihn mit diesen 10 praktischen Entscheidungen für Vater & Apos;s Day überraschen.",Regalos para los padres que aman cazar,"Si la caza es su pasatiempo elegido, puedes sorprenderlo con estas 10 opciones prácticas para el Día de Padres y Apos.",Cadeaux pour les papas qui aiment chasser,"Si la chasse est son passe-temps choisi, vous pouvez le surprendre avec ces 10 choix pratiques pour le Jour de Père.",给爱打猎的爸爸的礼物,"如果狩猎是他选择的爱好, 你可以给他一个惊喜, 给他这10个实际选择, 来参加父亲与父亲日 。"
11,HHS ends Biden-era COVID-19 testing program that bled taxpayers years after pandemic,"The Department of Health and Human Services announced it is shuttering a nationwide program that offered free COVID-19 tests to community organizations, citing it bled taxpayer funds despite the pandemic&apos;s end.","HHS beendet Biden-Ära COVID-19 Testprogramm, das die Steuerzahler Jahre nach der Pandemie blutete","Das Department of Health and Human Services kündigte an, dass es ein landesweites Programm abschalte, das kostenlose COVID-19-Tests für Gemeinschaftsorganisationen anbietet, und zitierte, dass es Steuergelder trotz der Pandemic&apos verblutete;s Ende.",HHS termina Biden-era COVID-19 programa de pruebas que sangró a los contribuyentes años después de la pandemia,"El Departamento de Salud y Servicios Humanos anunció que está cerrando un programa nacional que ofreció pruebas gratuitas de COVID-19 a las organizaciones comunitarias, citando que sangró los fondos de los contribuyentes a pesar de la pandemia y el fin.",Le HHS met fin au programme de dépistage de la COVID-19 de l'ère Biden qui saignait les contribuables des années après la pandémie,"Le ministère de la Santé et des Services sociaux a annoncé qu'il abat un programme national qui a offert gratuitement des tests COVID-19 aux organismes communautaires, citant qu'il saignait les fonds des contribuables malgré la fin de la pandémie.","HHS结束了 "" 拜登时代COVID-19 "" 测试方案,该方案在大流行病多年后使纳税人流血。","卫生与公众服务部宣布, 将关闭一项向社区组织提供免费COVID-19测试的全国性计划,"
12,Pamela Bach-Hasselhoff's last call to daughter came shortly before her death,"Pamela Bach-Hasselhoff, known for her roles in &quot;Knight Rider&quot; and &quot;Baywatch,&quot; passed away from a self-inflicted gunshot. She was previously married to David Hasselhoff.",Pamela Bach-Hasselhoffs letzter Anruf zur Tochter kam kurz vor ihrem Tod,"Pamela Bach-Hasselhoff, bekannt für ihre Rollen in &quot;Knight Rider&quot; und &quot;Baywatch,&quot; starb an einem selbstverschuldeten Schuss. Sie war zuvor mit David Hasselhoff verheiratet.",La última llamada de Pamela Bach-Hasselhoff a su hija llegó poco antes de su muerte,"Pamela Bach-Hasselhoff, conocida por sus papeles en &quot;Knight Rider&quot; y &quot;Baywatch,&quot; falleció de un disparo autoinfligido. Ella estaba casada previamente con David Hasselhoff.",Le dernier appel de Pamela Bach-Hasselhoff à sa fille est arrivé peu de temps avant sa mort.,"Pamela Bach-Hasselhoff, connue pour ses rôles dans &quot;Knight Rider&quot; et &quot;Baywatch,&quot; est décédée d'un coup de feu auto-infligé. Elle était auparavant mariée à David Hasselhoff.",Pamela Bach-Hasselhoff最后一次给女儿打电话是在她死前不久,"Pamela Bach- Hasselhoff, 以其在 & quot; Knight Rider&quot; 和 & quot; Baywatch, & quot; 中的角色而闻名。 她以前嫁给David Hasselhoff 。"
13,"Election investigation uncovers alleged noncitizen voter registration, double voters in multiple states","Ohio&apos;s election integrity investigation finds noncitizen and double voting, leading to potential prosecutions in eight states and Washington, D.C.","Wahluntersuchung deckt angebliche nicht-Bürger Wähler Registrierung, Doppel-Wähler in mehreren Staaten","Ohio&apos;s Wahlintegrität Untersuchung findet nicht Bürger und doppelte Abstimmung, was zu möglichen Strafverfolgungen in acht Staaten und Washington, D.C.","Investigación electoral revela supuesta inscripción de votantes no ciudadanos, doble votantes en múltiples estados","Ohio&apos;s investigación de integridad electoral encuentra no ciudadano y doble voto, lo que conduce a posibles enjuiciamientos en ocho estados y Washington, D.C.","L'enquête électorale révèle l'inscription présumée de non-citoyens sur les listes électorales, le double vote dans plusieurs États","L'enquête sur l'intégrité des élections menée dans l'Ohio révèle que des non-citoyens et des électeurs ont voté deux fois, ce qui pourrait donner lieu à des poursuites dans huit États et à Washington, D.C.","选举调查发现,有指称的非公民选民登记,在多个州有双重选民。","俄亥俄州和阿波斯州;选举廉正调查发现非公民和双重投票,导致8个州和华盛顿特区可能进行起诉。"
14,"Should you lock your luggage when traveling? Plus, must-know restaurant insights","The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.","Sollten Sie Ihr Gepäck auf Reisen sperren? Plus, müssen Sie wissen, Restaurant-Insights","The Fox News Lifestyle Newsletter bringt Sie Trendgeschichten über Familie, Reisen, Essen, Nachbarn helfen Nachbarn, Haustiere, Autos, Militärveteranen, Helden, Glauben und amerikanische Werte.","¿Deberías bloquear tu equipaje cuando viajas? Además, debes conocer las ideas del restaurante","The Fox News Lifestyle Newsletter te trae historias de moda sobre familia, viajes, comida, vecinos ayudando a vecinos, mascotas, autos, veteranos militares, héroes, fe y valores estadounidenses.",Devriez-vous verrouiller vos bagages lorsque vous voyagez?,"Le Fox News Lifestyle Newsletter vous propose des histoires tendance sur la famille, les voyages, la nourriture, les voisins aidant les voisins, les animaux de compagnie, les automobiles, les anciens combattants, les héros, la foi et les valeurs américaines.",旅行时应该锁好行李吗?,福克斯新闻《生活方式通讯》带来关于家庭、旅行、食物、邻居帮助邻居、宠物、汽车、退伍军人、英雄、信仰和美国价值观的流行故事。
15,Steelers fans irked over players' appearance at Trump speech receive letter from org,"The Pittsburgh Steelers reportedly sent a letter to fans who were upset at seeing players Mason Rudolph and Miles Killebrew, along with Rocky Bleier, at a President Donald Trump event.",Steelers Fans ärgerten sich über den Auftritt der Spieler bei Trump Rede erhalten Brief von org,"Die Pittsburgh Steelers schickten angeblich einen Brief an Fans, die verärgert waren, die Spieler Mason Rudolph und Miles Killebrew zusammen mit Rocky Bleier bei einem Präsident Donald Trump Event zu sehen.",Aficionados a los Steelers irritados por la aparición de los jugadores en el discurso de Trump reciben carta de org,"Los Pittsburgh Steelers enviaron una carta a los fans que estaban molestos por ver a los jugadores Mason Rudolph y Miles Killebrew, junto con Rocky Bleier, en un evento del presidente Donald Trump.",Les fans d'acier irked sur l'apparition des joueurs au discours Trump reçoivent une lettre d'org,"Les Steelers de Pittsburgh auraient envoyé une lettre aux fans qui étaient contrariés de voir les joueurs Mason Rudolph et Miles Killebrew, ainsi que Rocky Bleier, lors d'un événement du président Donald Trump.","钢铁球迷因球员在特朗普的演讲会上露面而愤怒,收到来自美洲虎的来信。","据报告,匹兹堡钢铁公司向球迷发了一封信。 球迷们对看到梅森·鲁道夫和迈尔斯·基列布鲁和洛基·布莱耶在总统唐纳德·特朗普的一场活动上与洛基·布莱耶一起参加比赛感到不快。"
16,AK lawmakers claim ‘victory’ as feds begin reversal of ‘illegal’ Biden rule restricting ANWR oil and gas,New rule reversal promises more energy jobs and economic growth while maintaining environmental standards.,"AK-Gesetzgeber behaupten, ""Sieg, wie Feds beginnen Umkehr der ""illegalen"" Biden Regel einschränken ANWR Öl und Gas",Neue Regelumkehr verspricht mehr Energie Arbeitsplätze und Wirtschaftswachstum bei gleichzeitiger Einhaltung von Umweltstandards.,Los legisladores de AK reclaman ‘victoria’ mientras los federales comienzan a invertir la regla ‘ilegal’ de Biden que restringe el petróleo y el gas ANWR,"La nueva inversión de las normas promete más empleo energético y crecimiento económico, manteniendo al mismo tiempo las normas medioambientales.",Les législateurs d'AK prétendent «victoire» alors que les fédéraux commencent à infirmer «illégaux» Règle biden restreignant le pétrole et le gaz ANWR,Une nouvelle inversion des règles promet un accroissement des emplois énergétiques et de la croissance économique tout en maintenant les normes environnementales.,"AKK立法者声称,联邦党开始推翻限制ANWR油气的“非法”拜登规则,","新的规则逆转将带来更多的能源就业机会和经济增长,同时保持环境标准。"
17,French President Emmanuel Macron wax statue is stolen by Greenpeace activists,Greenpeace activists stole a wax statue of French President Emmanuel Macron from the Grévin Museum in Paris as part of a protest against Russia.,Der französische Präsident Emmanuel Macron Wachsstatue wird von Greenpeace Aktivisten gestohlen,Greenpeace-Aktivisten stahlen im Rahmen eines Protestes gegen Russland eine Wachsstatue des französischen Präsidenten Emmanuel Macron aus dem Grévin Museum in Paris.,La estatua de cera del presidente francés Emmanuel Macron es robada por activistas de Greenpeace,Los activistas de Greenpeace robaron una estatua de cera del presidente francés Emmanuel Macron del Museo Grévin de París como parte de una protesta contra Rusia.,La statue de cire du président français Emmanuel Macron est volée par des activistes de Greenpeace,Des militants de Greenpeace ont volé une statue de cire du président français Emmanuel Macron au Musée Grévin de Paris dans le cadre d'une manifestation contre la Russie.,法国总统埃马纽埃尔(Emmanuel Macron)的蜡像被绿色和平运动活动分子偷走。,"绿色和平运动活动分子从巴黎Grévin博物馆偷走了法国总统Emmanuel Macron的蜡像,"
18,PASTOR COREY BROOKS: I'm building hope on Chicago's notorious South Side,"I am leading Project H.O.O.D. as it builds a center in Chicago to inspire change, offering programs in STEM, arts, and entrepreneurship for a brighter future for local youth.",PASTOR COREY BROOKS: Ich baue Hoffnung auf Chicagos berüchtigte Südseite,"Ich leite das Projekt H.O.O.D., da es ein Zentrum in Chicago baut, um Veränderung zu inspirieren, und Programme in MINT, Kunst und Unternehmertum für eine bessere Zukunft für lokale Jugendliche anbietet.",Estoy construyendo esperanza en el famoso South Side de Chicago.,"Estoy liderando el Proyecto H.O.O.D. ya que construye un centro en Chicago para inspirar el cambio, ofreciendo programas en STEM, artes y emprendimiento para un futuro más brillante para la juventud local.",Pastor COREY BROOKS: Je suis en train de construire l'espoir sur le célèbre South Side de Chicago,"Je dirige le projet H.O.O.D. puisqu'il construit un centre à Chicago pour inspirer le changement, offrant des programmes en STEM, en arts et en entrepreneuriat pour un avenir meilleur pour les jeunes locaux.",我在芝加哥臭名昭著的南边 建立希望,"我正在领导H.O.O.D.项目,因为它在芝加哥建立了一个中心,以激发变革,提供STEM、艺术和企业家精神方面的方案,为当地青年创造更光明的未来。"
19,New Google tool makes removing personal information easier,Tech expert Kurt “CyberGuy&quot; Knutsson says Google has expanded its privacy tool to easily remove personal information from search results.,Neues Google-Tool erleichtert das Entfernen persönlicher Informationen,"Tech-Experte Kurt CyberGuy&quot; Knutsson sagt, Google hat seine Privatsphäre-Tool erweitert, um leicht persönliche Informationen aus Suchergebnissen zu entfernen.",La nueva herramienta de Google facilita la eliminación de información personal,Experto en tecnología Kurt “CyberGuy&quot; Knutsson dice que Google ha ampliado su herramienta de privacidad para eliminar fácilmente la información personal de los resultados de búsqueda.,Un nouvel outil Google facilite la suppression des informations personnelles,"Expert en technologie Kurt, CyberGuy&quot; Knutsson dit que Google a élargi son outil de confidentialité pour supprimer facilement les renseignements personnels des résultats de recherche.",新的谷歌工具使删除个人信息更容易,"Tech专家Kurt “CyberGuy&quot; Knutsson ” 表示谷歌已扩大其隐私工具,"
20,Mohamed Soliman allegedly planned Molotov cocktail attack after gun purchase denial: docs,"Mohamed Sabry Soliman faces charges for allegedly bombing pro-Israel demonstrators in Boulder. He used Molotov cocktails after being denied a firearm purchase, officials said.",Mohamed Soliman angeblich geplant Molotov Cocktail-Angriff nach Waffenkauf Leugnung: docs,"Mohamed Sabry Soliman wird wegen angeblicher Bombardierung von pro-israelischen Demonstranten in Boulder angeklagt. Er benutzte Molotow-Cocktails, nachdem ihm ein Waffenkauf verweigert wurde, sagten Beamte.",Mohamed Soliman supuestamente planeó un ataque de cóctel Molotov después de la negación de la compra de armas: docs,"Mohamed Sabry Soliman se enfrenta a cargos por supuestamente bombardear manifestantes pro-Israel en Boulder. Utilizó cócteles Molotov después de que se le negó una compra de armas de fuego, dijeron los funcionarios.",Mohamed Soliman aurait planifié l'attaque de cocktail Molotov après un refus d'achat d'arme: docs,Mohamed Sabry Soliman est accusé d'avoir bombardé des manifestants pro-israéliens à Boulder. Il a utilisé des cocktails Molotov après s'être vu refuser l'achat d'une arme à feu.,Mohamed Soliman据称在否认购买枪支之后策划了Molotov燃烧弹袭击:医生,"官员说,Mohamed Sabry Soliman被控在Boulder对亲以色列示威者进行轰炸,在拒绝购买火器后,他使用自制燃烧弹。"
21,FBI responds after CNN analyst criticizes Bureau for quickly classifying Boulder attack as terrorism,"The FBI defended its terrorism classification of the Boulder attack amid criticism from CNN&apos;s Juliette Kayyem, as suspect Mohamed Sabry Soliman faces multiple charges.","FBI reagiert, nachdem CNN-Analyst kritisiert Bureau für die schnelle Einstufung Boulder Angriff als Terrorismus","Das FBI verteidigte seine Terrorismus-Klassifikation des Boulder-Angriffs inmitten der Kritik von CNN&apos; Juliette Kayyem, als Verdächtiger Mohamed Sabry Soliman vor mehreren Anklagepunkten steht.",El FBI responde después de que el analista de CNN critica a la Oficina por clasificar rápidamente el ataque Boulder como terrorismo,"El FBI defendió su clasificación terrorista del ataque Boulder en medio de las críticas de CNN&apos, Juliette Kayyem, ya que el sospechoso Mohamed Sabry Soliman enfrenta múltiples cargos.",Le FBI répond après que CNN analyste critique Bureau pour avoir rapidement classé l'attaque de Boulder comme terrorisme,"Le FBI a défendu sa classification terroriste de l'attaque de Boulder au milieu des critiques de CNN&apos;s Juliette Kayyem, car le suspect Mohamed Sabry Soliman fait face à de multiples accusations.","联邦调查局在CNN 分析员批评调查局将Boulder攻击迅速归类为恐怖主义后,","联邦调查局在CNN&apos(Juliette Kayyem)的批评中为Boulder攻击的恐怖主义分类辩护,"
22,Challenges posed by Trump and Putin push UK to adopt new NATO first defense policy,"U.K. Prime Minister Keir Starmer unveils a defense strategy to counter Russian aggression, focusing on nuclear deterrence and NATO collaboration amid global tensions.","Herausforderungen von Trump und Putin drängen Großbritannien, neue NATO-Erstverteidigungspolitik anzunehmen","Der britische Premierminister Keir Starmer enthüllt eine Verteidigungsstrategie, um der russischen Aggression entgegenzuwirken, wobei er sich auf die nukleare Abschreckung und die NATO-Zusammenarbeit inmitten globaler Spannungen konzentriert.",Los desafíos planteados por Trump y Putin empujan al Reino Unido a adoptar la primera política de defensa de la OTAN,"El primer ministro del Reino Unido Keir Starmer revela una estrategia de defensa para contrarrestar la agresión rusa, centrándose en la disuasión nuclear y la colaboración de la OTAN en medio de tensiones globales.",Les défis posés par Trump et Poutine poussent le Royaume-Uni à adopter une nouvelle politique de défense de l'OTAN,"Le Premier ministre britannique Keir Starmer dévoile une stratégie de défense pour lutter contre l'agression russe, axée sur la dissuasion nucléaire et la collaboration de l'OTAN au milieu des tensions mondiales.",特朗普和普京提出的挑战迫使联合王国采取新的北约第一防御政策,"英国首相凯尔·斯塔默(Keir Starmer)公布了一项反俄罗斯侵略的防御战略,重点是在全球紧张局势下进行核威慑和北约合作。"
