,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
10,Michelle Obama facing backlash over claim about women's reproductive health,Pro-life activists are criticizing former first lady Michelle Obama over comments she made about women&apos;s reproductive health on the most recent episode of her podcast.,Michelle Obama gegenüber Gegenreaktionen über die Behauptung über die reproduktive Gesundheit von Frauen,"Pro-Life-Aktivisten kritisieren die ehemalige First Lady Michelle Obama wegen Kommentaren, die sie über Women&apos machte;s reproduktive Gesundheit auf der jüngsten Episode ihres Podcasts.",Michelle Obama se enfrenta a una reacción por reclamos sobre la salud reproductiva de las mujeres,Los activistas pro-vida están criticando a la ex primera dama Michelle Obama por los comentarios que hizo sobre las mujeres y los apos;s salud reproductiva en el episodio más reciente de su podcast.,Michelle Obama fait face à des réactions au sujet de la santé reproductive des femmes,Des activistes pro-vie critiquent l'ancienne première dame Michelle Obama au sujet des propos qu'elle a faits sur la santé génésique des femmes et des adolescents lors de l'épisode le plus récent de son podcast.,"Michelle Obama因声称妇女生殖健康而遭到反弹,","前第一夫人米歇尔·奥巴马(Michelle Obama)在她最近播客的一篇文章中,"
11,Dodgers beat Yankees in World Series rematch with comeback win powered by Shohei Ohtani's two homers,The Los Angeles Dodgers rallied from an early three-run deficit to come back and beat the New York Yankees 8-5 in a rematch of last year&apos;s World Series.,Dodgers schlagen Yankees in der World Series-Rematch mit Comeback-Sieg powered by Shohei Ohtani zwei Homer,Die Los Angeles Dodgers rasten aus einem frühen Drei-Run-Defizit zurück und schlugen die New York Yankees 8-5 in einem Rematch der letzten Jahre&apos;s World Series.,Los Dodgers derrotaron a los Yankees en la revancha de la Serie Mundial con la victoria de regreso impulsada por los dos homers de Shohei Ohtani,Los Dodgers de Los Ángeles se reunieron desde un déficit de tres carreras para volver y vencer a los Yankees de Nueva York 8-5 en una revancha del año pasado &apos;s World Series.,Dodgers a battu Yankees en World Series rematch avec la victoire de retour propulsé par les deux homers de Shohei Ohtani,Les Dodgers de Los Angeles se sont ralliés à un déficit à trois reprises pour revenir et battre les Yankees 8-5 de New York dans un rematch de l'an dernier&apos;s World Series.,道奇队在世界联赛中击败了洋基队 以回击赢回冠军 由上平大谷的两任全垒打获胜,洛杉矶道奇队从早期的三道赤字中团结起来 回来击败纽约洋基队8 -5
12,Tinder's new head pushes company to move away from 'hookup' reputation and rebrand for Gen Z users,"Spencer Rascoff, the CEO of Tinder parent company Match Group, is promising to change the reputation of Tinder as Gen Z seeks more serious connections.","Tinder's neuer Kopf drängt Unternehmen weg von ""Hookup"" Ruf und Rebranding für Gen Z-Nutzer zu bewegen","Spencer Rascoff, CEO der Tinder Muttergesellschaft Match Group, verspricht, den Ruf von Tinder zu ändern, da Gen Z ernsthaftere Verbindungen sucht.",La nueva cabeza de Tinder empuja a la compañía a alejarse de la reputación de 'hookup' y remarcar para los usuarios de Gen Z,"Spencer Rascoff, CEO de la empresa matriz de Tinder Match Group, promete cambiar la reputación de Tinder ya que Gen Z busca conexiones más serias.",La nouvelle tête de Tinder pousse l'entreprise à s'éloigner de la réputation de « hookup » et de rebrand pour les utilisateurs de Gen Z,"Spencer Rascoff, le PDG de la société mère Match Group de Tinder, promet de changer la réputation de Tinder alors que Gen Z cherche des connexions plus sérieuses.","避免“hookup”的名声,","Spencer Rascoff, Tinder母公司Match Group的首席执行官,"
13,Woody Harrelson and Bill Maher's cannabis shop hit in overnight burglary,"A smash-and-grab at The Woods WeHo, co-owned by Woody Harrelson, saw $2,000-$3,000 in goods stolen. The same group attempted another burglary the next night.",Woody Harrelson und Bill Mahers Cannabisladen kamen im Einbruch über Nacht an.,"In The Woods WeHo, Co-Besitzer von Woody Harrelson, wurden 2000-$3,000 gestohlene Waren gestohlen, und dieselbe Gruppe versuchte am nächsten Abend einen weiteren Einbruch.",La tienda de cannabis de Woody Harrelson y Bill Maher fue asaltada en un robo nocturno,"Un robo en The Woods WeHo, co-propiedad de Woody Harrelson, vio $2,000-$3,000 en bienes robados. El mismo grupo intentó otro robo la noche siguiente.",Woody Harrelson et la boutique de cannabis de Bill Maher ont frappé dans le cambriolage de nuit,"Un cambriolage à The Woods WeHo, copropriétaire de Woody Harrelson, a vu entre 2 000 et 3 000 dollars de marchandises volées. Le même groupe a tenté un autre cambriolage la nuit suivante.",胡迪·哈雷尔森和比尔·马希尔的大麻店在一夜之间入室盗窃,由Woody Harrelson共同拥有的The Woods We Hoo一家的“Woods We Hoo”的抢掠案发现2 000至3 000美元的货物被盗。 同一伙人第二天晚上还企图再次入室盗窃。
14,"Who is Julius Malema, the South African politician behind 'kill the farmer' chant?","Profile of the controversial South African politician Julius Malema, who President Donald Trump wants arrested after he repeatedly shouted that he wants South African farmers killed.","Wer ist Julius Malema, der südafrikanische Politiker hinter 'kill the farmer' chant?","Profil des umstrittenen südafrikanischen Politikers Julius Malema, den Präsident Donald Trump verhaftet will, nachdem er wiederholt geschrien hat, dass er südafrikanische Bauern töten will.","¿Quién es Julius Malema, el político sudafricano detrás del canto de ""matar al granjero""?","Perfil del polémico político sudafricano Julius Malema, a quien el presidente Donald Trump quiere arrestar después de gritar repetidamente que quiere que los agricultores sudafricanos sean asesinados.","Qui est Julius Malema, le politicien sud-africain derrière le chant ""tuer le fermier"" ?","Profil du politicien sud-africain controversé Julius Malema, que le président Donald Trump veut arrêter après avoir crié à plusieurs reprises qu'il veut tuer des agriculteurs sud-africains.",南非政治家Julius Malema是谁?,"南非有争议政治人物Julius Malema的描述, 总统Donald Trump在一再大喊要杀死南非农民后,"
15,"Fox News Entertainment Newsletter: Trump pardons Todd, Julie Chrisley, Hugh Jackman's ex-wife speaks out","The Fox News Entertainment Newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.","Fox News Entertainment Newsletter: Trump begnadigt Todd, Julie Chrisley, Hugh Jackmans Ex-Frau spricht aus","Der Fox News Entertainment Newsletter bringt Ihnen die neuesten Hollywood Schlagzeilen, Promi-Interviews und Geschichten aus Los Angeles und darüber hinaus.","Fox News Entertainment Newsletter: Trump perdona a Todd, Julie Chrisley, la ex esposa de Hugh Jackman habla","The Fox News Entertainment Newsletter te trae los últimos titulares de Hollywood, entrevistas de celebridades e historias de Los Ángeles y más allá.","Fox News Entertainment Newsletter: Trump pardonne Todd, Julie Chrisley, l'ex-femme de Hugh Jackman s'exprime","Le Fox News Entertainment Newsletter vous apporte les dernières manchettes d'Hollywood, des interviews de célébrités et des histoires de Los Angeles et au-delà.",《福克斯新闻娱乐通讯》:特朗普赦免托德、朱莉·克里斯利、休·杰克曼的前妻大声疾呼。,《福克斯新闻娱乐通讯》为各位带来了最新的好莱坞头条新闻、名人采访和洛杉矶及其他地方的故事。
16,'Desperate Housewives' star Valerie Mahaffey dead at 71,"Emmy-winning actress Valerie Mahaffey, famous for her roles in &quot;Desperate Housewives&quot; and &quot;Young Sheldon,&quot; dies at the age of 71.",'Desperate Housewives' Stern Valerie Mahaffey tot bei 71,"Die mit Emmy ausgezeichnete Schauspielerin Valerie Mahaffey, berühmt für ihre Rollen in &quot;Desperate Housewives&quot; und &quot;Young Sheldon, &quot; stirbt im Alter von 71 Jahren.","Valerie Mahaffey, estrella de las amas de casa desesperadas, murió a los 71 años.","La actriz ganadora de Emmy Valerie Mahaffey, famosa por sus papeles en &quot; Amas de casa desesperadas&quot; y &quot;Young Sheldon,&quot; muere a la edad de 71 años.",Valerie Mahaffey est morte à 71 ans.,"Valerie Mahaffey, actrice gagnante d'Emmy, célèbre pour ses rôles dans &quot;Desperate Housewives&quot; et &quot;Young Sheldon,&quot; meurt à l'âge de 71 ans.","""绝望的家庭主妇""明星 瓦莱丽马哈菲死在71岁","Emmmy获奖的女演员Valerie Mahaffey,以其在 & qut; desperate homefriends & quot; 和 & quot; Young Sheldon, & quot; 中的角色而闻名,71岁时死亡。"
17,Former LSU gymnast Olivia Dunne in tears over stalking fears: 'I don’t know what to do',Social media influencer Olivia Dunne posted a video Friday sharing her stalking fears after consistent &quot;scary&quot; encounters at airports with autograph seekers.,"Ehemalige LSU Turnerin Olivia Dunne in Tränen über Stalking Ängste: ""Ich weiß nicht, was zu tun""",Social Media Influencer Olivia Dunne veröffentlichte ein Video Freitag teilen ihre Stalking Ängste nach konsequenten &quot;scary&quot; Begegnungen auf Flughäfen mit Autogrammsuchenden.,La ex gimnasta de LSU Olivia Dunne llorando por miedos de acecho: 'No sé qué hacer',La influencer de los medios sociales Olivia Dunne publicó un video el viernes compartiendo sus temores de acoso después de encuentros consistentes en los aeropuertos con solicitantes de autógrafos.,Ancienne gymnaste de LSU Olivia Dunne en larmes sur les peurs de traquer: 'Je ne sais pas quoi faire',"Olivia Dunne, influenceuse des médias sociaux, a posté vendredi une vidéo où elle partageait ses craintes après des rencontres régulières avec des chercheurs d'autographes dans les aéroports.","之前的LSU体操运动员Olivia Dunne对跟踪恐惧感到眼泪:""我不知道该怎么办""","社会媒体影响者Olivia Dunne在周五张贴了一段视频, 分享她在机场与签名寻求者持续遭遇 & quot; scary & quot; 的跟踪恐惧。"
18,"Behar says Dem effort to reclaim men is a 'waste of money,' suggests 'teaching them to not be such sexists'","ABC&apos;s &quot;The View&quot; hosts clashed over Democrats&apos; new approach to learn how to speak with male voters, highlighting issues of authenticity and the impact of the manosphere.","Behar sagt Dem Versuch, Männer zurückzufordern, ist eine ""Abfall des Geldes"", schlägt vor, ""sie lehren, nicht solche Sexisten zu sein""","ABC&apos;s &quot;The View&quot; Gastgeber stießen über Democrats&apos; neuer Ansatz, um zu lernen, wie man mit männlichen Wählern sprechen, Hervorhebung von Fragen der Authentizität und die Auswirkungen der Manosphäre.","Behar dice que el esfuerzo de Dem para reclamar a los hombres es un ""despilfarro de dinero"", sugiere ""enseñarles a no ser tan sexistas""","ABC&apos;s &quot;Los anfitriones View&quot; se enfrentaron sobre Democrats&apos; nuevo enfoque para aprender a hablar con los votantes masculinos, destacando los problemas de autenticidad y el impacto de la manosfera.","Behar dit que l'effort de Dem pour récupérer les hommes est un ""déchet d'argent"", suggère ""les enseigner à ne pas être des sexistes""","ABC&apos;s &quot;Les hôtes de View&quot; se sont affrontés au sujet de Democrats&apos; nouvelle approche pour apprendre à parler avec les électeurs masculins, mettant en évidence les questions d'authenticité et l'impact de la manosphère.","Behar说Dem努力找回男人是“浪费金钱”,","ABC&apos; s & quot; The View & quot; 主机在民主与apos; 学习如何与男性选民对话的新方法上发生冲突, 突出真实性和人圈的影响问题 。"
19,Trump posts video thanking Elon Musk as billionaire ends White House tenure,The Trump administration honored Elon Musk as the billionaire&apos;s tenure at the White House comes to an end. President Donald Trump awarded Musk a &quot;key to the White House&quot; in honor of his last day.,Trump posts video dankt Elon Musk als Milliardär endet White House Tenure,Die Trump-Regierung ehrte Elon Musk als den Milliardär&Apos;s Amtszeit im Weißen Haus kommt zu einem Ende. Präsident Donald Trump verlieh Musk einen &quot;key an das Weiße Haus&Quot; zu Ehren seines letzten Tages.,Trump postea video agradeciendo a Elon Musk como multimillonario termina la tenencia de la Casa Blanca,El gobierno de Trump honró a Elon Musk como el billonario &apos;s del mandato en la Casa Blanca llega a su fin. El presidente Donald Trump otorgó a Musk una &quot;clave a la Casa Blanca&quot; en honor de su último día.,Trump publie une vidéo en remerciant Elon Musk alors que le milliardaire termine son mandat à la Maison Blanche,L'administration Trump a honoré Elon Musk comme milliardaire&apos; le mandat à la Maison Blanche arrive à une fin. Le président Donald Trump a décerné Musk a &quot;key à la Maison Blanche&quot; en l'honneur de son dernier jour.,"感谢Elon Musk, 感谢亿万富翁结束白宫任期,",特朗普政府把埃隆·穆斯克作为亿万富翁和人民;白宫的任期即将结束。 总统唐纳德·特朗普以最后一天的荣誉将穆斯克授予白宫和人民币。
20,"Biden decline was so bad he got lost in White House closet, whistleblower tells Senator","Sen. Josh Hawley, R-Mo., has claimed that Biden would sometimes get lost in a closet inside the White House, citing a Secret Service whistleblower.","Biden Rückgang war so schlecht, dass er in White House Schrank verloren, Whistleblower sagt Senator","Sen. Josh Hawley, R-Mo., hat behauptet, dass Biden sich manchmal in einem Schrank im Weißen Haus verirren würde, unter Berufung auf einen Whistleblower des Secret Service.","El declive de Biden fue tan malo que se perdió en el armario de la Casa Blanca, informa el senador","El senador Josh Hawley, R-Mo., ha afirmado que Biden a veces se perdería en un armario dentro de la Casa Blanca, citando a un denunciante del Servicio Secreto.",Le déclin de Biden était si grave qu'il s'est perdu dans le placard de la Maison Blanche.,"Sen. Josh Hawley, R-Mo., a affirmé que Biden se perdait parfois dans un placard à l'intérieur de la Maison Blanche, citant un dénonciateur des services secrets.",Biden的衰落太糟糕了 他迷失在白宫的衣柜里 告密者告诉参议员,"Josh Hawley(R-Mo.)声称,Biden有时会以特勤局的告密者为借口,在白宫内部的壁橱里迷路。"
21,Hamas agrees to release 10 more hostages,Hamas has agreed to release ten living prisoners being held captive by the terror group and return the bodies of 18 other hostages.,"Hamas erklärt sich bereit, 10 weitere Geiseln freizulassen","Die Hamas hat sich bereit erklärt, zehn lebende Gefangene freizulassen, die von der Terrorgruppe gefangen gehalten werden, und die Leichen von 18 anderen Geiseln zurückzugeben.",Hamas está de acuerdo en liberar a 10 rehenes más,Hamas ha acordado liberar a diez prisioneros vivos que están cautivos por el grupo terrorista y devolver los cuerpos de otros 18 rehenes.,Le Hamas accepte de libérer 10 autres otages,Le Hamas a accepté de libérer dix prisonniers vivants détenus par le groupe terroriste et de restituer les corps de 18 autres otages.,哈马斯同意再释放10名人质,"哈马斯同意释放10名被恐怖集团关押的活犯,并归还其他18名人质的尸体。"
22,Plane flying 'No Boys in Girls' Sports' banner over track meet goes viral as trans athlete dominates,Footage of a plane flying a banner that reads &apos;No Boys in Girls&apos; Sports!&apos; went viral on social media amid controversy over a trans track and field athlete.,Flugzeug fliegen 'No Boys in Girls' Sports 'Banner über die Spur meet geht viral als Transathlet dominiert,"Footage eines Flugzeugs mit einem Banner, das &apos;No Boys in Girls&apos; Sports!&apos; liest, ging viral in den sozialen Medien inmitten von Kontroversen über einen Trans-Track- und Field-Athleten.",Avión volando 'No Boys in Girls' Sports' bandera sobre pista de encuentro se vuelve viral como atleta trans domina,Footage de un avión que vuela una bandera que lee &apos; No Boys in Girls&apos; Sports!&apos; se volvió viral en las redes sociales en medio de la controversia sobre un atleta trans track and field.,L'avion volant 'Pas de garçons dans les sports de filles' bannière sur la piste rencontre va viral comme l'athlète trans domine,Le pied d'un avion portant une bannière qui lit &apos;No Boys in Girls&apos; Sports!&apos; est devenu viral sur les médias sociaux au milieu d'une controverse sur une piste trans et un athlète de terrain.,校对:Portno boy in Girl'Sport 校对:Portnobles 校对:Portnoblemen 校对:Portnoble,"飞机的脚印上一个横幅, 上面写着: 女孩与女孩没有男孩; 体育!&apos; 在对跨轨道和田径运动员的争议中, 社交媒体上充满了病毒。"
23,Biblical formula for choosing spouse offers lessons that modern dating overlooks,"Author Mark Gerson, whose new book is &quot;God Was Right,&quot; discusses the Bible&apos;s wise and enduring guidance on love, marriage and happy relationships for life.","Biblische Formel für die Wahl des Ehepartners bietet Lektionen, die moderne Dating übersehen","Autor Mark Gerson, dessen neues Buch & quot;God Was Right, & quot; diskutiert die Bible&apos;s kluge und dauerhafte Anleitung für Liebe, Ehe und glückliche Beziehungen für das Leben.",Fórmula bíblica para elegir cónyuge ofrece lecciones que las citas modernas pasan por alto,"Autor Mark Gerson, cuyo nuevo libro es &quot;Dios tenía razón,&quot; discute la Biblia&apos;s guía sabia y duradera sobre el amor, el matrimonio y las relaciones felices para la vida.",Formule biblique pour choisir le conjoint offre des leçons que les rencontres modernes surplombe,"L'auteur Mark Gerson, dont le nouveau livre est &quot; God Was Right,&quot; discute de la Bible et des conseils judicieux et durables sur l'amour, le mariage et les relations heureuses pour la vie.",选择配偶的圣经公式提供了现代约会忽视的教训,"作者Mark Gerson, 其新书是 & qut; God was right, & quot; 讨论圣经&apos; 有关爱情、 婚姻和幸福生活关系的明智和持久指导 。"
