,title-de,content-de,title-en,content-en,title-zh,content-zh
17,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,"Auf dem heutigen Rat für Auswärtige Angelegenheiten in Brüssel haben die EU-Mitgliedstaaten beschlossen, alle Wirtschaftssanktionen gegen Syrien aufzuheben. Dazu sagt Ministerin Alabali-Radovan: „Das ist ein Moment der Hoffnung und des Neuanfangs für alle Syrerinnen und Syrer. Für einen erfolgreichen und friedlichen Neuanfang in Syrien kommt es entscheidend darauf an, dass die Wirtschaft anläuft und die Menschen sich mit dem Nötigsten versorgen können. Die Aufhebung der Sanktionen stärkt die Selbsthilfekräfte der syrischen Gesellschaft. (...)""",Minister of Foreign Affairs Johann Wadephul and Minister of Development Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,"At today's Foreign Affairs Council in Brussels, the EU Member States decided to lift all economic sanctions against Syria. To this end, Minister Alabali-Radovan said: ""This is a moment of hope and a new beginning for all Syrians. For a successful and peaceful new start in Syria, it is crucial that the economy starts and people can provide themselves with the most necessary supplies. The lifting of sanctions strengthens the self-help forces of Syrian society. (...)""",国务卿韦德福和发展部部长莱姆·阿拉巴利-拉多万 为了解除对叙利亚的一切经济制裁,"欧盟成员国在今天的布鲁塞尔外交事务理事会上决定取消对叙利亚的一切经济制裁. 欧盟成员国也决定取消对叙利亚的一切经济制裁. 欧盟部长阿拉巴利-拉多万 (Alabari-Radvan) 说,这是所有叙利亚妇女和叙利亚妇女的希望和重新开始的时刻. 在叙利亚,经济成功而和平的复苏至关重要,人们能够获得最需要的援助. 解除制裁有助于叙利亚社会的自力更生."
18,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,"Heute hat die Weltgesundheitsversammlung der WHO ein Pandemieabkommen beschlossen. Dazu erklärt Ministerin Reem Alabali-Radovan: „Es ist eine gute Nachricht für das globale Miteinander, dass sich die Weltgemeinschaft auf ein Pandemieabkommen geeinigt hat. Das Abkommen ist eine Lehre aus der Corona-Pandemie, als sich die Länder des Globalen Südens bei der Verteilung von Impfstoffen hinten anstellen mussten. Das hat nicht nur im Kampf gegen die Pandemie geschadet, es hat auch viel Vertrauen zerstört. Mit dem Abkommen nimmt sich die Weltgemeinschaft vor: In Zukunft soll es gerechter zugehen. (...)""",Minister for Development Alabali-Radovan on the Pandemic Agreement,"Today, the World Health Assembly of the WHO has adopted a pandemic agreement. Minister Reem Alabali-Radovan explains: ""It is good news for the global community that the world community has agreed on a pandemic agreement. The agreement is a lesson from the Corona pandemic when the countries of the Global South had to stand behind in the distribution of vaccines. This has not only damaged the fight against the pandemic, it has also destroyed a lot of confidence. With the agreement, the world community commits itself: in the future, it is supposed to be fairer. (...)""",发展部部长阿尔巴利 -拉多万参加流行病协议,"今天世卫组织世界卫生大会通过了一项流行性公约. 部长雷姆·阿拉巴里-拉多万 (Reem Alabali-Radvan) 对此表示了:全球共同点的好消息是,国际社会已经达成了一项流行性协议. 这项协议是科罗纳大流行病的教训,当南方各国必须在疫苗分发方面进行部署时. 这不仅对防治大流行病造成伤害,而且也破坏了许多信任. 国际社会相信,今后应当公正行事."
19,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,"Ministerin Alabali-Radovan: „In Zeiten geopolitischer Umbrüche sind die Vereinten Nationen wertvoller denn je. Sie sind das Rückgrat einer internationalen Ordnung, die auf fairen Regeln und dem Schutz der Menschenrechte basiert. Knappe Gelder, nationale Egoismen und sich verschärfende Krisen erfordern jedoch Veränderungen in der internationalen Zusammenarbeit. Die Vereinten Nationen durchlaufen daher derzeit eine tiefgreifende Reform. Ich werde den UN-Generalsekretär darin bestärken, diese große Aufgabe mutig anzugehen. (...)""",Development Minister Alabali-Radovan meets UN Secretary-General Guterres,"Minister Alabali-Radovan: ""In times of geopolitical upheavals, the United Nations is more valuable than ever. It is the backbone of an international order based on fair rules and the protection of human rights. However, scarce funds, national egoisms and worsening crises require changes in international cooperation. The United Nations is therefore undergoing profound reform. I will encourage the UN Secretary-General to courageously tackle this great task. (...)""",发展部长阿拉巴利·拉多万 会见了联合国秘书长古特雷斯,"阿拉巴利-拉多万部长:在地缘政治变革时期,联合国比以往任何时候都更有价值. 它们是基于公平规则和保护人权的国际秩序的支柱. 但稀缺的资金,国家自私和不断升级的危机需要国际合作的改变. 因此,联合国目前正在进行深层次的改革. 我会加强联合国秘书长的勇气处理这一重大任务. (...) """
20,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,"Wie kann es gelingen, künstliche Intelligenz für menschliche Entwicklung zu nutzen – und sie so zu gestalten, dass alle Menschen von ihr profitieren? Diese Frage steht im Mittelpunkt eines Panels im Rahmen der Hamburg Sustainability Conference (HSC), zu dem das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) gemeinsam mit dem Entwicklungsprogramm der Vereinten Nationen (UNDP) am 2. Juni 2025 einlädt.",Invitation to co-sign the Hamburg Declaration on Responsible AI for the SDGs,"How can artificial intelligence be used for human development – and how can it be designed in such a way that all people benefit from it? This question is at the heart of a panel at the Hamburg Sustainability Conference (HSC), to which the Federal Ministry for Economic Cooperation and Development (BMZ) invites together with the United Nations Development Programme (UNDP) on 2 June 2025.",为SDG的SDG提供负责任的人工智能汉堡宣言的请愿书,"如何利用人工智能来促进人类发展,从而使所有人受益? 这个问题是汉堡可持续发展会议 (HSC) 的核心问题,该会议由联邦经济合作与发展部 (BMZ) 和联合国开发计划署 (UNP) 于2025年6月2日召开."
21,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,"Reem Alabali-Radovan hat ihr Amt als Bundesentwicklungsministerin angetreten. Nach ihrer Ernennung durch Bundespräsident Frank-Walter Steinmeier übernimmt sie heute am Berliner Dienstsitz des BMZ das Amt von ihrer Vorgängerin Svenja Schulze. Johann Saathoff wurde zum Parlamentarischen Staatssekretär ernannt, Bärbel Kofler bleibt Parlamentarische Staatssekretärin im Entwicklungsministerium. Niels Annen wird beamteter Staatssekretär im BMZ.",Reem Alabali-Radovan is new Federal Minister for Development,"Reem Alabali-Radovan has taken up her post as Federal Minister for Development. After her appointment by Federal President Frank-Walter Steinmeier, she is now taking over from her predecessor Svenja Schulze at the BMZ's Berlin office. Johann Saathoff has been appointed Parliamentary State Secretary, Bärbel Kofler remains Parliamentary State Secretary in the Development Ministry. Niels Annen is appointed Secretary of State at the BMZ.",Reem Alabali Radovan是新的联邦发展部长,"Reem Alabali -Radavan已经担任了联邦发展部长. 在联邦主席Frank Walter Steinmeier的任命后,她现任前总统Svenja Schultze在柏林分校任职. Johann Houdhoff被任命为议会部长,Bartbel Kofler将担任国务卿. Annean将担任BMZ的副秘书."
22,Globale Zusammenarbeit in turbulenten Zeiten sichern,"Heute neigt sich in Washington, D.C. die erste Weltbank-Tagung seit erneuter Amtsübernahme von US-Präsident Donald Trump dem Ende zu. Auf der Frühjahrstagung wurde Deutschland von Entwicklungsministerin Svenja Schulze als deutscher Weltbankgouverneurin sowie dem Parlamentarischen Staatssekretär im Entwicklungsministerium Niels Annen vertreten. Bei dem Treffen zeigte sich, dass die Bank gut für die Zukunft gerüstet ist. (...)",Ensuring global cooperation in turbulent times,"Today, the first World Bank meeting in Washington, D.C. since US President Donald Trump took office again is coming to an end. At the spring meeting, Germany was represented by Development Minister Svenja Schulze as the German World Bank Governor and the Parliamentary State Secretary at the Development Ministry Niels Annen. The meeting showed that the Bank is well prepared for the future. (...)",确保在动荡时期的全球合作,"今天,在华盛顿特区,世界银行自美国总统唐纳德·特朗普重新就职以来的首次节日即将结束. 在春季会议上,德国在发展部长斯凡贾·舒尔茨 (Svenja Schultze) 的会议上,代表了德国世界银行总委书记以及发展部议员尼耶斯·安妮恩 (Niels Annean) 的代表. 会议显示,世界银行已经准备好迎接未来了."
23,Großeinsatz: Brand in Hamburger Klinik - Menschenrettung über Fenster,"<a href=""https://www.zeit.de/news/2025-06/01/brand-in-hamburger-klinik-menschenrettung-ueber-fenster""><img src=""https://img.zeit.de/news/2025-06/01/brand-in-hamburger-klinik-menschenrettung-ueber-fenster-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Large use: fire in Hamburger Klinik - rescue of people via windows,"<a href=""https://www.zeit.de/news/2025-06-01/brand-in-hamburger-klinik-menschenrettung-ueber-fenster""><img src=""https://img.zeit.de/news/2025-06-01/brand-in-hamburger-klinik-menrettung-ueber-fenster-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",大行动: 汉堡医院失火 - 救人者从窗户出来,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
24,Russland: Zug entgleist nach Brückeneinsturz in Brjansk - drei Tote,"<a href=""https://www.zeit.de/news/2025-06/01/zug-entgleist-nach-brueckeneinsturz-in-brjansk-drei-tote""><img src=""https://img.zeit.de/news/2025-06/01/zug-entgleist-nach-brueckeneinsturz-in-brjansk-drei-tote-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Russia: Train derailed after bridge collapse in Bryansk - three dead,"<a href=""https://www.zeit.de/news/2025-06-01/zug-derailed-after-brueckeninfall-in-bryansk-three-dead""><img src=""https://img.zeit.de/news/2025-06-01/zug-derailed-after-brueckeninfall-in-bryansk-three-de-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","俄罗斯:在Bryansk的桥梁塌陷后,火车脱轨 - - 三名死者","<href=""http://www.时间.en/news 2025-06/01/inbrjansk-3 Dead""> <img src=""http://img.time.com/news 2025-06//track-track-in-brjansk - three"
25,"Viele Notrufe: Unwetter zieht über Krefeld: ""Wir haben Land unter""","<a href=""https://www.zeit.de/news/2025-06/01/unwetter-zieht-ueber-krefeld-wir-haben-land-unter""><img src=""https://img.zeit.de/news/2025-06/01/unwetter-zieht-ueber-krefeld-wir-haben-land-unter-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Many emergency calls: Severe weather over Krefeld: ""We have land under""","<a href=""https://www.zeit.de/news/2025-06-01/unwetter-zug-ueber-krefeld-we-haben-land-unter""><img src=""https://img.zeit.de/news/2025-06-01/unwetter-zug-ueber-krefeld-we-haben-land-unter-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","很多求救信号,暴风雨从克里特区传来 '有陆地在下'",<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
26,Gazakrieg: USA weisen Hamas-Antwort auf Waffenruheplan zurück,"Die USA sind mit ihrem Vermittlungsversuch im Gazakrieg vorerst gescheitert. Die Reaktion der Hamas sei ""komplett inakzeptabel"", sagt US-Sondergesandter Steve Witkoff.",Gaza war: US reject Hamas response to ceasefire plan,"The US failed with its mediation attempt in the Gaza war for the time being. Hamas' reaction is ""completely unacceptable,"" says special envoy Steve Witkoff.",加沙战争:美国反对哈马斯对停火计划的反应,"美国在加沙战争中试图调停失败. 哈马斯的反应是不可接受的,这是美国特遣队史蒂夫·维特科夫所说."
27,"Modernes Theater: Doppelerfolg für ""Staubfrau"" beim Mülheimer Dramatikpreis","<a href=""https://www.zeit.de/news/2025-06/01/doppelerfolg-fuer-staubfrau-beim-muelheimer-dramatikpreis""><img src=""https://img.zeit.de/news/2025-06/01/doppelerfolg-fuer-staubfrau-beim-muelheimer-dramatikpreis-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Modern theatre: double success for ""Staubfrau"" at the Mülheimer Dramatikpreis","<a href=""https://www.zeit.de/news/2025-06-01/double success-for-dustfrau-beim-muelheimer-dramatikpreis""><img src=""https://img.zeit.de/news/2025-06-01/double success-for-dustfrau-beim-muelheimer-dramatikpreis-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","现代剧场: 女演员双赢,在Müllheimer的戏剧性价格.","<href=""http://www.Time.en/news2025-06/0/ double -float -beim -muel -muelheimer -src=http://img.time.com/news 2025-06/0/double -float-beam -muer"
28,"Finale in München: Enrique widmet Titel toter Tochter: ""Sie ist immer bei mir""","<a href=""https://www.zeit.de/news/2025-05/31/choreo-und-t-shirt-enrique-widmet-titel-toter-tochter""><img src=""https://img.zeit.de/news/2025-05/31/choreo-und-t-shirt-enrique-widmet-titel-toter-tochter-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Finale in Munich: Enrique dedicates the title of dead daughter: ""She is always with me""","<a href=""https://www.zeit.de/news/2025-05-31/choreo-and-t-shirt-enrique-dedicated-title-dead-daughter""><img src=""https://img.zeit.de/news/2025-05-31/choreo-and-t-shirt-enrique-dedicated-title-dead-daughter-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","慕尼黑的决赛: 恩里克把头衔献给死亡之女: ""她永远与我同在""","<href=""http://www.时间.en/news2025-05/31/choreo-及t-enbrique-wiret -wide"
29,Champions-League-Endspiel: Nationalspieler Bisseck verlässt Arena nach Finale humpelnd,"<a href=""https://www.zeit.de/news/2025-06/01/nationalspieler-bisseck-verlaesst-arena-nach-finale-humpelnd""><img src=""https://img.zeit.de/news/2025-06/01/nationalspieler-bisseck-verlaesst-arena-nach-finale-humpelnd-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Champions League Final: National player Bisseck leaves Arena after final humpping,"<a href=""https://www.zeit.de/news/2025-06-01/national player-bisseck-verlaesst-arena-nach-find-humpelnd""><img src=""https://img.zeit.de/news/2025-06-01/national player-bisseck-verlaesst-arena-nach-find-humpelnd-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",世界冠军列格决赛最后一场: 国家选手比塞克在决赛结束后 摇摇欲坠地离开竞技场,"< a href=""http://www.时间.en/news 2025-06/01/free-bissak-bissak-transt-transt-arena-final humble""> <img shrc=""http:///img. time.com/news 2025-06/01/doc-dest-first-are-Arena-finitive"
30,Elektroschrott: Verbot für Einweg-Vapes tritt in Großbritannien in Kraft,"Großbritannien verbietet ab Sonntag den Verkauf von Einweg-E-Zigaretten. Die Vapes würden die Umwelt verschmutzen und Kinder nikotinsüchtig machen, heißt es aus London.",Electric scrap: ban on disposable vapes enters into force in the UK,"Britain will ban the sale of disposable e-cigarettes from Sunday. Vapes would pollute the environment and make children nicotine addicts, says London.",电磁干扰:禁止独行侠进入英国,"周日开始英国禁止出售单行电子烟草. 瓦佩斯人会污染环境,并把伦敦变成恋童癖."
