,title-de,content-de,title-en,content-en,title-zh,content-zh
21,Trump's Trump Card: The Dangerous Ideology of U.S. Vice President JD Vance,Rarely has a U.S. vice president had as much power as JD Vance. His ideas for how to deploy that power come from a melange of anti-system radicals and virulent right wingers. A portrait.,Trump's Trump Card: The Dangerous Ideology of U.S. Vice President JD Vance,Rarely has a U.S. vice president had as much power as JD Vance. His ideas for how to deploy that power come from a melange of anti-system radicals and virulent right wingers. A portrait.,特朗普的特朗普卡: 美国副总统 JD 万斯,"他的思路是如何让权力从一个长期的反系统来来来来,并使人们相信它是正确的. A portrait for how to deploy the power come from a longer anti -Secretaries and virent rightwings. A portrait."
22,Recruited for the War in Ukraine: Meet the Chinese Soldiers Fighting in Russia's Army,Ukrainian President Volodymyr Zelenskyy has warned that Russia is hoping to pull Beijing into the war by deploying Chinese volunteers on the front in Ukraine. Many of them are active on Chinese social media. DER SPIEGEL tried to track them down.,Recruited for the War in Ukraine: Meet the Chinese Soldiers Fighting in Russia's Army,Ukrainian President Volodymyr Zelenskyy has warned that Russia is hoping to pull Beijing into the war by deploying Chinese volunteers on the front in Ukraine. Many of them are active on Chinese social media. THE SPIEGEL tried to track them down.,"乌克兰战争的恢复:在俄罗斯军队里,中国战士的战斗","乌克兰总统泽隆斯基警告俄国人民要向北京进发,因为中国在乌克兰的前线有伏地魔. 他们的行径是中国官方媒体. 俄罗斯的民粹主义三分之二要倒闭."
23,"""Good Hunting"": Right Wing Extremist Chats Flourishing on Telegram","A militant neo-Nazi online subculture is propagating violence against migrants and members of the LGBTQ community. Members of this parallel world, known as ""Terrorgram,"" come from all over the world. And many of them are minors.","""Good Hunting"": Right Wing Extremist Chats Flourishing on Telegram","A militant neo-Nazi online subculture is propagating violence against migrants and members of the LGBTQ community. Members of this parallel world, known as ""Terrorgram,"" come from all over the world. And many of them are minors.",Good Hunting: Right Wing terrorist Chalks Flourishing on Telegram.,"微妙的新纳粹在线上网的次要信息是关于虚拟的,关于LGBTQ community和十二月的. 十二月,关于平行世界,你知道是""恐怖""的,从世界范围来看,他们都是minus."
24,Grandmaster Magnus Carlsen: The Freestylist,"Magnus Carlsen hated homework and blossomed when he no longer had to go to school. Today, he plays chess according to a new set of rules and is engaged in an ongoing battle with the World Chess Federation. What is driving him?",Grandmaster Magnus Carlsen: The Freestylist,"Magnus Carlsen hased homework and blossomed when he no longer had to go to school. Today, he plays chess according to a new set of rules and is committed in an ongoing battle with the World Chess Federation. What is driving him?","马格纳斯·卡尔森: ""自由主义者""","马格努斯·卡尔森在没有长篇大论时曾与他共进晚餐. 今日,他正在玩切割游戏,准备重新装修,而且在某个时候被邀请与世界切割者共进晚餐. 谁在世贸组织中与他交接?"
25,Executive-Ordered Out of Existence: How Trump's Transphobia Is Affecting My Family from Afar,"My transgender daughter is getting the care she needs here in Berlin. But she is no longer able to travel to her second home in the U.S. to visit family and friends. In Donald Trump's America, the transgender community is under attack. And the consequences could be devastating.",Executive-Ordered Out of Existence: How Trump's Transphobia Is Affecting My Family from Afar,"My transgender daughter is getting the care she needss here in Berlin. But she is no longer able to travel to her second home in the U.S. to visit family and friends. In Donald Trump's America, the transgender community is under attack. And the consequences could be devastating.",Executive Ordered Out of Existence: What's Trump's Transphobia is Affecting My family from Afar.,"在唐纳德·特朗普的美国,""特朗普""的美国,""特朗普""的美国,""特朗普的美国,""特朗普的美国,""他的""特区""就是在柏林的某个角落里. . . ."
26,The American War: U.S. War Veterans Search for Personal Peace in Vietnam,"Fifty years after the end of the war, a group of U.S. veterans spent two weeks traveling through Vietnam by bus. They once came as soldiers. Now, they are searching for forgiveness.",The American War: U.S. War Veterans Search for Personal Peace in Vietnam,"Fifty years after the end of the war, a group of U.S. veterans spent two weeks traveling through Vietnam by bus. They once came as soldiers. Now, they are searching for for forgiveness.",The American War: U. S. War Veterans for Personal Peace in Vietar.,"五十年之后,美国末期的集团在两周内开始在越南交战. 他们的宣传方式是用音乐来表达. 他们正在寻找未来."
27,Organ Trafficking: How Germans Buy New Kidneys in Kenya,Germans in need of new kidneys are heading to Kenya to buy one. The donors are frequently suffering from bitter poverty. Behind the scheme is an Israeli whom the authorities have been after for years.,Organ Trafficking: How Germans Buy New Kidneys in Kenya,Germans in need of new kids are headed to Kenya to buy one. The donors are frequently suffering from bitter poverty. Behind the scheme is an Israeli who the authorities have been after for years.,Kenya's New Kidneys.,"德国人民需要新的基德尼人头对肯亚人,他们需要从苦差中缓冲出来. 斯德哥尔摩人是来自以色列的人. 穆罕默德·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉·阿卜杜拉"
28,Right Wing Report: How Germany's AfD Intends to Boost Its Influence,"By the time Germany's next elections roll around, the right-wing Alternative for Germany party hopes to be the country's strongest political power. Voter frustration is helping, but does the party actually have a plan?",Right Wing Report: How Germany's AfD Intents to Boost Its Influence,"By the time Germany's next elections roll around, the right-wing Alternative for Germany party hopes to be the country's strongest political power. Voter frustration is helping, but does the party actually have a plan?",最佳汇报:德国的AfD Internets to Boots influence.,"德国的下一阶段的地理环境正在转动,德国的派对的替代品正在进行中. Voterfustation is helping, but does the party actually have a plan?"
29,Trump's America: A Family Rent Asunder,"The father took part in the January 6 storming of the Capitol. His son turned him in to the FBI. Now that Donald Trump has pardoned him, Guy Reffitt and his wife are hoping for a return to normalcy - and fearful that it way never come.",Trump's America: A Family Rent Asunder,"The father took part in the January 6 storming of the Capitol. His son turned him in to the FBI. Now that Donald Trump has endorsed him, Guy Reffitt and his wife are hoping for a return to normalcy - and fearful that it way never come.",特朗普的美国: A familyly Rent Asunder,"在一月六日,在国会大厦里,他去了联调局那里. 他的唐纳德·特朗普曾经对他做过很多,盖伊·雷夫特,他为了一个正常的归来,而为了一个正常的归来,他觉得它从未出现过."
30,Artificial Intelligence: A Deadly Love Affair with a Chatbot,Sewell Setzer was a happy child - before he fell in love with a chatbot and took his own life at 14. His mother has now filed a lawsuit against the most powerful company in the world.,Artificial Intelligence: A Deadly Love Affair with a Chatbot,Sewell Setter was a happy child - before he fell in love with a chatbot and took his own life at 14. His mother has now filed a lawyer against the most powerful company in the world.,"高级情报员: ""死亡之爱"" 与聊天者一起","他跟一个机器人一起生活,14岁时,他失去了生命,现在他失去了一个父亲,现在,他已经失去了一个父亲."
31,"Yemeni President Rashad Al-Alimi: ""Yemen Has Become a Tool for Iran's Axis of Evil""","In an interview, Yemeni President Rashad al-Alimi accuses Iran of cooperating with al-Qaida. He says Tehran is working with the terror group and with the Houthis in Yemen to exert control over the Red Sea and the trade routes that pass through it.","Yemeni President Rashad Al-Alimi: ""Yemen Has Become a Tool for Iran's Axis of Evil""","In an interview, Yemeni President Rashad al-Alimi accents Iran of cooperating with al-Qaida. He says Tehran is working with the terror group and with the Houthis in Yemen to exert control over the Red Sea and the trade routes that pass through it.",耶梅尼总统拉夏德·阿里米 (Yemen Has Become for Iran's Axis of Evil),"在访谈中,耶梅尼总统拉谢德·阿里米·阿库斯的伊朗与基地组织合作. 赫斯·特兰正在与恐怖集团并肩作战,并与耶门的侯赛因一起在红海上漫步,而这些路线则能通过."
32,"Muhammad Yunus on the Future of Bangladesh: ""Politics Is Not My Cup of Tea""","Nobel Peace Prize laureate Muhammad Yunus became famous through his revolutionary ideas in development aid. For the last half a year, however, he has been head of the interim government in Bangladesh. DER SPIEGEL spoke with him about his frustrations and his hopes for the younger generation.","Muhammad Yunus on the Future of Bangladesh: ""Politics Is Not My Cup of Tea""","Nobel Peace Prize laureate Muhammad Yunus became famous through his revolutionary ideas in development aid. For the last half a year, however, he has been head of the interim government in Bangladesh. THE SPIEGEL spoke with him about his frustrations and his hopes for the younger generation.","Muhammad Yunus on the future of Bangladesh: ""Politics Not My Cup of tea""","诺贝尔和平奖获得者穆罕默德·尤努斯 (Nobel Prize) 现身于他的革命意识,他最终帮助了一年,他还是在孟加拉国度过了一段时光. 他为了生存而大吃一惊."
33,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,"Die Parlamentarische Staatssekretärin im Entwicklungsministerium (BMZ), Dr. Bärbel Kofler, ist zu einer fünftägigen Reise nach Côte d'Ivoire aufgebrochen. Dort findet ab heute die 60. Jahrestagung der afrikanischen Entwicklungsbank statt (AfDB). Im Mittelpunkt der Konferenz steht die Wahl einer neuen AfDB-Präsidentin / eines neuen -Präsidenten. Die Abstimmung hat eine besondere Bedeutung angesichts der großen Herausforderungen, vor denen der afrikanische Kontinent steht [...].",Germany advocates sustainability and multilateral solutions,"The Parliamentary State Secretary at the Ministry of Development (BMZ), Dr. Bärbel Kofler, has set out on a five-day trip to Côte d'Ivoire, where the 60th Annual Meeting of the African Development Bank (AfDB) will take place from today. The conference will focus on the election of a new AfDB President. The vote is particularly important given the major challenges facing the African continent [...].",德国支持可持续性和多边解决方案,"从今天开始,非洲开发银行60周年纪念 (AfDB) 将举行会议,选举一位新的总统/新任总统. 投票对于非洲大陆面临的重大挑战尤其重要."
34,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,"Heute haben Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell im Rahmen eines Telefonates über die Lage der Kinder in Gaza gesprochen. Angesichts der sich weiter zuspitzenden Notlage waren sich beide einig, dass die Lage der Zivilbevölkerung und insbesondere der Kinder katastrophal ist und weitere Hilfslieferungen dringend bei den Menschen in Gaza ankommen müssen.",Development Minister Reem Alabali-Radovan and UNICEF Executive Director Catherine Russell talk about the situation of children in Gaza,"Today, Development Minister Reem Alabali-Radovan and UNICEF Executive Director Catherine Russell talked about the situation of the children in Gaza as part of a telephone call. In view of the increasing plight, both agreed that the situation of the civilian population, especially the children, is catastrophic and that further aid must urgently be delivered to the people of Gaza.",发展部长莱姆·阿拉巴利-拉多万 儿童基金会执行主任凯瑟琳·罗素 为加沙儿童的境况发言,"今天,发展部长雷姆·阿拉巴利-拉多万和儿童基金会首席执行官凯瑟琳·拉塞尔 (Catherine Russell) 在电话中讨论了加沙儿童的境况. 由于情况不断恶化,双方都一致认为,平民,特别是儿童的境况是灾难性的,他们急需更多的援助,到加沙人民那里去."
35,UN Women bezieht Büro in Bonn,"Seit April 2025 gibt es ein neues Büro der Vereinten Nationen in Bonn. Mit der Repräsentanz von UN Women arbeiten nun 27 Organisationen der UN auf dem Bonner UN Campus. Entwicklungsministerin Reem Alabali-Radovan betont: „Als erster Dienstsitz des Entwicklungsministeriums hat Bonn für die deutsche Entwicklungspolitik ohnehin schon eine besondere Bedeutung. Mit der Ansiedlung von UN Women wächst das Gewicht der Bundesstadt als Standort für die internationale Zusammenarbeit weiter. (...)""",UN Women moves to Bonn office,"Since April 2025, there has been a new United Nations office in Bonn. With the UN Women representative office, 27 UN organizations are now working on the UN campus in Bonn. Development Minister Reem Alabali-Radovan stresses: ""As the first official office of the Ministry of Development, Bonn is already of particular importance for German development policy. With UN Women's settlement, the weight of the federal city continues to grow as a location for international cooperation. (...)""",联合国在波恩的办公厅负责联合国妇女事务,"从2025年4月起,联合国在波恩成立了新的联合国办事处. 联合国妇女代表机构现已在波恩联合国校园工作27个组织. 发展部部长莱姆·阿拉巴里-拉多万强调,作为发展部首位官员,波恩已经对德国发展政策具有重大意义. 联合国在波恩的定居,联邦城市的重量继续增加,作为国际合作的地点. (...)"
36,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""","Ministerin Alabali-Radovan: „Der Bericht ist ein wertvoller Beitrag für eine bessere Politik. Er zeigt auf, was Deutschland tun kann, um sich auf die rasanten Veränderungen in der Welt einzustellen. Es geht darum, Deutschlands Platz in der Welt zu festigen. Dabei kommt es auf verlässliche Partnerschaften an, gerade auch mit den Ländern Afrikas, Asiens und Lateinamerikas. Die Entwicklungspolitik spielt dabei eine Schlüsselrolle. Sie ist gemeinsam mit Diplomatie und Verteidigungspolitik Teil einer umfassenden, ganzheitlich verstandenen deutschen Sicherheitspolitik. (...)""","Minister Alabali-Radovan on the Commission's Final Report ""World in Transition – Germany and the Global South""","Minister Alabali-Radovan: ""The report is a valuable contribution to a better policy. It shows what Germany can do to adapt to the rapid changes in the world. It is about consolidating Germany's place in the world. It depends on reliable partnerships, especially with the countries of Africa, Asia and Latin America. Development policy plays a key role here. Together with diplomacy and defence policy, it is part of a comprehensive, holistic German security policy. (...)""",阿拉巴利 -拉多万部长 为德国和南方世界大革命委员会的最后报告,"阿拉巴利-拉多万部长:这份报告是改善政策的宝贵贡献. 它表明德国可以做些什么来适应世界快速的变化. 这是为了巩固德国在世界的地位. 这取决于可靠的伙伴关系,包括与非洲,亚洲和拉丁美洲国家建立的伙伴关系. 发展政策起着关键作用. 它与外交和国防政策一起,是全面理解的德国安全政策的一部分."
37,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,"Auf dem heutigen Rat für Auswärtige Angelegenheiten in Brüssel haben die EU-Mitgliedstaaten beschlossen, alle Wirtschaftssanktionen gegen Syrien aufzuheben. Dazu sagt Ministerin Alabali-Radovan: „Das ist ein Moment der Hoffnung und des Neuanfangs für alle Syrerinnen und Syrer. Für einen erfolgreichen und friedlichen Neuanfang in Syrien kommt es entscheidend darauf an, dass die Wirtschaft anläuft und die Menschen sich mit dem Nötigsten versorgen können. Die Aufhebung der Sanktionen stärkt die Selbsthilfekräfte der syrischen Gesellschaft. (...)""",Minister of Foreign Affairs Johann Wadephul and Minister of Development Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,"At today's Foreign Affairs Council in Brussels, the EU Member States decided to lift all economic sanctions against Syria. To this end, Minister Alabali-Radovan said: ""This is a moment of hope and a new beginning for all Syrians. For a successful and peaceful new start in Syria, it is crucial that the economy starts and people can provide themselves with the most necessary supplies. The lifting of sanctions strengthens the self-help forces of Syrian society. (...)""",国务卿韦德福和发展部部长莱姆·阿拉巴利-拉多万 为了解除对叙利亚的一切经济制裁,"欧盟成员国在今天的布鲁塞尔外交事务理事会上决定取消对叙利亚的一切经济制裁. 欧盟成员国也决定取消对叙利亚的一切经济制裁. 欧盟部长阿拉巴利-拉多万 (Alabari-Radvan) 说,这是所有叙利亚妇女和叙利亚妇女的希望和重新开始的时刻. 在叙利亚,经济成功而和平的复苏至关重要,人们能够获得最需要的援助. 解除制裁有助于叙利亚社会的自力更生."
